;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
253;Auctions;##############################;;;;;;;;
254;Auctions;##############################;;;;;;;;
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;mm;140.0;L;A;5.05;915.0;-1.0
261;Auctions;Order;lvmh;moha1;13.0;L;A;5.09;837.0;1.0
262;Auctions;Order;lvmh;bhd;11.0;L;A;5.15;1868.0;-1.0
263;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
264;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
265;Auctions;##############################;;;;;;;;
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;mm;141.0;L;B;5.04;429.0;-1.0
271;Auctions;Order;lvmh;saad;13.0;L;B;5.03;906.0;-1.0
272;Auctions;Order;lvmh;moha;14.0;L;B;5.02;349.0;2.0
273;Auctions;Order;lvmh;moha1;14.0;L;B;5.01;635.0;2.0
274;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3071.0;-1.0
275;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;mm;150.0;L;A;5.09;580.0;-1.0
281;Auctions;Order;lvmh;moha1;15.0;L;A;5.1;322.0;2.0
282;Auctions;Order;lvmh;bhd;14.0;L;A;5.12;1417.0;-1.0
283;Auctions;Order;lvmh;bhd;11.0;L;A;5.15;1868.0;-1.0
284;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
285;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;mm;151.0;L;B;5.08;325.0;-1.0
291;Auctions;Order;lvmh;moha;15.0;L;B;5.06;575.0;2.0
292;Auctions;Order;lvmh;saad;13.0;L;B;5.03;906.0;-1.0
293;Auctions;Order;lvmh;moha;14.0;L;B;5.02;349.0;1.0
294;Auctions;Order;lvmh;moha2;15.0;L;B;5.02;64.0;2.0
295;Auctions;Order;lvmh;moha1;14.0;L;B;5.01;635.0;1.0
296;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3071.0;-1.0
297;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;mm;160.0;L;A;5.13;607.0;-1.0
301;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
302;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
303;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
304;Auctions;##############################;;;;;;;;
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;mm;161.0;L;B;5.12;3897.0;-1.0
311;Auctions;Order;lvmh;moha;16.0;L;B;5.08;601.0;2.0
312;Auctions;Order;lvmh;moha2;16.0;L;B;5.07;178.0;1.0
313;Auctions;Order;lvmh;moha;15.0;L;B;5.06;575.0;1.0
314;Auctions;Order;lvmh;saad;13.0;L;B;5.03;906.0;-1.0
315;Auctions;Order;lvmh;moha2;15.0;L;B;5.02;64.0;1.0
316;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3071.0;-1.0
317;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;mm;170.0;L;A;5.12;910.0;-1.0
321;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
322;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
323;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
324;Auctions;##############################;;;;;;;;
325;Auctions;##############################;;;;;;;;
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;mm;171.0;L;B;5.11;3897.0;-1.0
331;Auctions;Order;lvmh;moha1;17.0;L;B;5.07;901.0;1.0
332;Auctions;Order;lvmh;saad;16.0;L;B;5.05;5114.0;-1.0
333;Auctions;Order;lvmh;saad;13.0;L;B;5.03;906.0;-1.0
334;Auctions;Order;lvmh;moha;17.0;L;B;5.03;583.0;2.0
335;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3071.0;-1.0
336;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
341;Auctions;Order;lvmh;mm;180.0;L;A;5.16;3655.0;-1.0
342;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
343;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
344;Auctions;##############################;;;;;;;;
345;Auctions;##############################;;;;;;;;
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;mm;181.0;L;B;5.15;3897.0;-1.0
351;Auctions;Order;lvmh;saad;17.0;L;B;5.14;3619.0;-1.0
352;Auctions;Order;lvmh;moha2;18.0;L;B;5.14;660.0;2.0
353;Auctions;Order;lvmh;moha1;18.0;L;B;5.1;276.0;2.0
354;Auctions;Order;lvmh;moha;18.0;L;B;5.09;374.0;2.0
355;Auctions;Order;lvmh;saad;16.0;L;B;5.05;5114.0;-1.0
356;Auctions;Order;lvmh;saad;13.0;L;B;5.03;906.0;-1.0
357;Auctions;Order;lvmh;moha;17.0;L;B;5.03;583.0;1.0
358;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3071.0;-1.0
359;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
360;Auctions;Order;lvmh;mm;190.0;L;A;5.08;18760.0;-1.0
361;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
362;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
363;Auctions;Order;lvmh;moha;19.0;L;A;5.18;627.0;1.0
364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;mm;191.0;L;B;5.05;3897.0;-1.0
371;Auctions;Order;lvmh;saad;18.0;L;B;4.98;18575.0;-1.0
372;Auctions;Order;lvmh;moha2;19.0;L;B;4.92;214.0;2.0
373;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
374;Auctions;##############################;;;;;;;;
375;Auctions;##############################;;;;;;;;
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;mm;200.0;L;A;5.08;18157.0;-1.0
381;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
382;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
383;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
384;Auctions;##############################;;;;;;;;
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;mm;201.0;L;B;5.04;3897.0;-1.0
391;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
392;Auctions;Order;lvmh;moha2;19.0;L;B;4.92;214.0;1.0
393;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
394;Auctions;##############################;;;;;;;;
395;Auctions;##############################;;;;;;;;
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;mm;210.0;L;A;5.1;455.0;-1.0
401;Auctions;Order;lvmh;moha;21.0;L;A;5.13;26.0;1.0
402;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
403;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
404;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
405;Auctions;##############################;;;;;;;;
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;mm;211.0;L;B;5.09;26.0;-1.0
411;Auctions;Order;lvmh;moha2;21.0;L;B;5.05;451.0;2.0
412;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
413;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
414;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
415;Auctions;##############################;;;;;;;;
416;Auctions;##############################;;;;;;;;
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
421;Auctions;Order;lvmh;mm;220.0;L;A;5.16;3046.0;-1.0
422;Auctions;Order;lvmh;moha2;22.0;L;A;5.17;653.0;1.0
423;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
424;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;mm;221.0;L;B;5.15;3897.0;-1.0
431;Auctions;Order;lvmh;saad;21.0;L;B;5.14;3016.0;-1.0
432;Auctions;Order;lvmh;moha;22.0;L;B;5.09;873.0;2.0
433;Auctions;Order;lvmh;moha2;21.0;L;B;5.05;451.0;1.0
434;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
435;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
436;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
437;Auctions;##############################;;;;;;;;
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;mm;230.0;L;A;5.13;7557.0;-1.0
441;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
442;Auctions;Order;lvmh;moha1;23.0;L;A;5.16;796.0;1.0
443;Auctions;Order;lvmh;moha2;23.0;L;A;5.17;622.0;1.0
444;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
445;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;mm;231.0;L;B;5.12;3897.0;-1.0
451;Auctions;Order;lvmh;saad;22.0;L;B;5.09;7483.0;-1.0
452;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
453;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
454;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
455;Auctions;##############################;;;;;;;;
456;Auctions;##############################;;;;;;;;
457;Auctions;##############################;;;;;;;;
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;mm;240.0;L;A;5.15;733.0;-1.0
461;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
462;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
463;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
464;Auctions;##############################;;;;;;;;
465;Auctions;##############################;;;;;;;;
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;mm;241.0;L;B;5.14;3897.0;-1.0
471;Auctions;Order;lvmh;moha1;24.0;L;B;5.12;726.0;2.0
472;Auctions;Order;lvmh;saad;23.0;L;B;5.08;10892.0;-1.0
473;Auctions;Order;lvmh;moha;24.0;L;B;5.03;484.0;1.0
474;Auctions;Order;lvmh;moha2;24.0;L;B;5.03;610.0;2.0
475;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
476;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
477;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
478;Auctions;##############################;;;;;;;;
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;mm;250.0;L;A;5.15;4669.0;-1.0
481;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
482;Auctions;Order;lvmh;moha;25.0;L;A;5.16;246.0;2.0
483;Auctions;Order;lvmh;moha2;25.0;L;A;5.17;60.0;1.0
