;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
206;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
211;Auctions;Order;lvmh;mm;29.0;L;B;5.32;1148.0;-1.0
212;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
213;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
214;Auctions;##############################;;;;;;;;
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;bhd;11.0;L;A;5.33;2943.0;-1.0
221;Auctions;Order;lvmh;mm;36.0;L;A;5.33;2260.0;-1.0
222;Auctions;Order;lvmh;moha;11.0;L;A;5.34;277.0;1.0
223;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
224;Auctions;##############################;;;;;;;;
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
231;Auctions;Order;lvmh;mm;37.0;L;B;5.32;2972.0;-1.0
232;Auctions;Order;lvmh;moha1;12.0;L;B;5.31;10.0;2.0
233;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
234;Auctions;Order;lvmh;moha;12.0;L;B;5.3;850.0;2.0
235;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;moha1;13.0;L;A;5.33;129.0;1.0
241;Auctions;Order;lvmh;mm;44.0;L;A;5.33;2260.0;-1.0
242;Auctions;Order;lvmh;bhd;12.0;L;A;5.34;3000.0;-1.0
243;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
251;Auctions;Order;lvmh;mm;45.0;L;B;5.32;130.0;-1.0
252;Auctions;Order;lvmh;moha1;12.0;L;B;5.31;10.0;1.0
253;Auctions;Order;lvmh;moha;13.0;L;B;5.31;134.0;1.0
254;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
255;Auctions;Order;lvmh;moha;12.0;L;B;5.3;850.0;1.0
256;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;mm;46.0;L;A;5.33;1389.0;-1.0
261;Auctions;Order;lvmh;moha1;14.0;L;A;5.33;803.0;1.0
262;Auctions;Order;lvmh;bhd;12.0;L;A;5.34;3000.0;-1.0
263;Auctions;Order;lvmh;moha;14.0;L;A;5.34;972.0;1.0
264;Auctions;Order;lvmh;bhd;13.0;L;A;5.34;1000.0;-1.0
265;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
271;Auctions;Order;lvmh;mm;47.0;L;B;5.32;130.0;-1.0
272;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
273;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
274;Auctions;##############################;;;;;;;;
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;bhd;12.0;L;A;5.34;2692.0;-1.0
281;Auctions;Order;lvmh;bhd;13.0;L;A;5.34;1000.0;-1.0
282;Auctions;Order;lvmh;bhd;14.0;L;A;5.35;2500.0;-1.0
283;Auctions;Order;lvmh;moha1;15.0;L;A;5.35;285.0;2.0
284;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;mm;49.0;L;B;5.33;2718.0;-1.0
291;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
292;Auctions;Order;lvmh;moha;15.0;L;B;5.32;122.0;1.0
293;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
294;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
295;Auctions;##############################;;;;;;;;
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;bhd;12.0;L;A;5.34;1692.0;-1.0
301;Auctions;Order;lvmh;bhd;13.0;L;A;5.34;1000.0;-1.0
302;Auctions;Order;lvmh;bhd;14.0;L;A;5.35;2500.0;-1.0
303;Auctions;Order;lvmh;moha1;15.0;L;A;5.35;285.0;1.0
304;Auctions;Order;lvmh;bhd;15.0;L;A;5.35;1000.0;-1.0
305;Auctions;Order;lvmh;moha;16.0;L;A;5.35;212.0;2.0
306;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;mm;49.0;L;B;5.33;2718.0;-1.0
311;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
312;Auctions;Order;lvmh;moha1;16.0;L;B;5.32;366.0;1.0
313;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
314;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
315;Auctions;##############################;;;;;;;;
316;Auctions;##############################;;;;;;;;
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;6689.0;-1.0
321;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
322;Auctions;Order;lvmh;moha;17.0;L;A;5.37;675.0;2.0
323;Auctions;##############################;;;;;;;;
324;Auctions;##############################;;;;;;;;
325;Auctions;##############################;;;;;;;;
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;mm;49.0;L;B;5.33;2718.0;-1.0
331;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
332;Auctions;Order;lvmh;moha1;17.0;L;B;5.32;639.0;2.0
333;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
334;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
335;Auctions;##############################;;;;;;;;
336;Auctions;##############################;;;;;;;;
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;6689.0;-1.0
341;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
342;Auctions;Order;lvmh;moha;17.0;L;A;5.37;675.0;1.0
343;Auctions;##############################;;;;;;;;
344;Auctions;##############################;;;;;;;;
345;Auctions;##############################;;;;;;;;
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;mm;51.0;L;B;5.35;4755.0;-1.0
351;Auctions;Order;lvmh;saad;17.0;L;B;5.34;2000.0;-1.0
352;Auctions;Order;lvmh;moha;18.0;L;B;5.34;340.0;1.0
353;Auctions;Order;lvmh;moha1;18.0;L;B;5.33;652.0;1.0
354;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
355;Auctions;Order;lvmh;moha1;17.0;L;B;5.32;639.0;1.0
356;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
357;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
358;Auctions;##############################;;;;;;;;
359;Auctions;##############################;;;;;;;;
360;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;6689.0;-1.0
361;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
362;Auctions;Order;lvmh;moha;19.0;L;A;5.38;870.0;1.0
363;Auctions;##############################;;;;;;;;
364;Auctions;##############################;;;;;;;;
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;mm;51.0;L;B;5.35;2255.0;-1.0
371;Auctions;Order;lvmh;moha1;19.0;L;B;5.35;873.0;1.0
372;Auctions;Order;lvmh;saad;17.0;L;B;5.34;2000.0;-1.0
373;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
374;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
375;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
376;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;6689.0;-1.0
381;Auctions;Order;lvmh;mm;56.0;L;A;5.36;634.0;-1.0
382;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
383;Auctions;##############################;;;;;;;;
384;Auctions;##############################;;;;;;;;
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;mm;57.0;L;B;5.35;6755.0;-1.0
391;Auctions;Order;lvmh;saad;17.0;L;B;5.34;2000.0;-1.0
392;Auctions;Order;lvmh;moha1;20.0;L;B;5.34;215.0;2.0
393;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
394;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
395;Auctions;Order;lvmh;moha;20.0;L;B;5.33;59.0;2.0
396;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
397;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
398;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;6689.0;-1.0
401;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
402;Auctions;Order;lvmh;moha;21.0;L;A;5.37;823.0;1.0
403;Auctions;##############################;;;;;;;;
404;Auctions;##############################;;;;;;;;
405;Auctions;##############################;;;;;;;;
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;mm;57.0;L;B;5.35;4255.0;-1.0
411;Auctions;Order;lvmh;saad;17.0;L;B;5.34;2000.0;-1.0
412;Auctions;Order;lvmh;moha1;20.0;L;B;5.34;215.0;1.0
413;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
414;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
415;Auctions;Order;lvmh;moha;20.0;L;B;5.33;59.0;1.0
416;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
417;Auctions;Order;lvmh;moha1;21.0;L;B;5.33;665.0;2.0
418;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
419;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
420;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;6689.0;-1.0
421;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
422;Auctions;##############################;;;;;;;;
423;Auctions;##############################;;;;;;;;
424;Auctions;##############################;;;;;;;;
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;mm;59.0;L;B;5.35;6755.0;-1.0
431;Auctions;Order;lvmh;saad;17.0;L;B;5.34;755.0;-1.0
432;Auctions;Order;lvmh;moha;22.0;L;B;5.34;345.0;1.0
433;Auctions;Order;lvmh;saad;21.0;L;B;5.34;5500.0;-1.0
434;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
435;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
436;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
437;Auctions;Order;lvmh;moha1;21.0;L;B;5.33;665.0;1.0
438;Auctions;Order;lvmh;moha1;22.0;L;B;5.33;381.0;2.0
439;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
440;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;6689.0;-1.0
441;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
442;Auctions;Order;lvmh;moha1;23.0;L;A;5.37;195.0;1.0
443;Auctions;##############################;;;;;;;;
444;Auctions;##############################;;;;;;;;
445;Auctions;##############################;;;;;;;;
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;mm;59.0;L;B;5.35;6255.0;-1.0
451;Auctions;Order;lvmh;saad;22.0;L;B;5.35;500.0;-1.0
452;Auctions;Order;lvmh;saad;17.0;L;B;5.34;755.0;-1.0
453;Auctions;Order;lvmh;saad;21.0;L;B;5.34;5500.0;-1.0
454;Auctions;Order;lvmh;moha;23.0;L;B;5.34;305.0;2.0
455;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
456;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
457;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
458;Auctions;Order;lvmh;moha1;22.0;L;B;5.33;381.0;1.0
459;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
460;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
461;Auctions;##############################;;;;;;;;
462;Auctions;##############################;;;;;;;;
463;Auctions;##############################;;;;;;;;
464;Auctions;##############################;;;;;;;;
465;Auctions;##############################;;;;;;;;
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;mm;59.0;L;B;5.35;6255.0;-1.0
471;Auctions;Order;lvmh;saad;22.0;L;B;5.35;500.0;-1.0
472;Auctions;Order;lvmh;moha;24.0;L;B;5.35;788.0;1.0
473;Auctions;Order;lvmh;saad;17.0;L;B;5.34;755.0;-1.0
474;Auctions;Order;lvmh;saad;21.0;L;B;5.34;5500.0;-1.0
475;Auctions;Order;lvmh;moha;23.0;L;B;5.34;305.0;1.0
476;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
477;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
478;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
479;Auctions;Order;lvmh;moha1;24.0;L;B;5.33;461.0;1.0
480;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
481;Auctions;Order;lvmh;moha;25.0;L;A;5.4;765.0;2.0
482;Auctions;Order;lvmh;moha1;25.0;L;A;5.41;359.0;1.0
483;Auctions;##############################;;;;;;;;
484;Auctions;##############################;;;;;;;;
485;Auctions;##############################;;;;;;;;
486;Auctions;##############################;;;;;;;;
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;mm;59.0;L;B;5.35;5755.0;-1.0
491;Auctions;Order;lvmh;saad;22.0;L;B;5.35;500.0;-1.0
492;Auctions;Order;lvmh;saad;24.0;L;B;5.35;500.0;-1.0
493;Auctions;Order;lvmh;saad;17.0;L;B;5.34;755.0;-1.0
