;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
201;Auctions;Order;lvmh;moha1;11.0;L;A;5.18;776.0;2.0
202;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
203;Auctions;##############################;;;;;;;;
204;Auctions;##############################;;;;;;;;
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;mm;13.0;L;B;4.97;133514.0;-1.0
211;Auctions;Order;lvmh;moha;10.0;L;B;4.97;792.0;1.0
212;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
213;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
214;Auctions;##############################;;;;;;;;
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;moha;12.0;L;A;5.16;259.0;2.0
221;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
222;Auctions;Order;lvmh;moha1;11.0;L;A;5.18;776.0;1.0
223;Auctions;Order;lvmh;moha1;12.0;L;A;5.19;769.0;1.0
224;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;mm;13.0;L;B;4.97;133514.0;-1.0
231;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
232;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
233;Auctions;##############################;;;;;;;;
234;Auctions;##############################;;;;;;;;
235;Auctions;##############################;;;;;;;;
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;mm;14.0;L;A;5.13;366125.0;-1.0
241;Auctions;Order;lvmh;moha;12.0;L;A;5.16;259.0;1.0
242;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
243;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;saad;12.0;L;B;4.99;551.0;-1.0
251;Auctions;Order;lvmh;moha1;13.0;L;B;4.97;393.0;2.0
252;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
253;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
254;Auctions;##############################;;;;;;;;
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;mm;14.0;L;A;5.13;366125.0;-1.0
261;Auctions;Order;lvmh;moha;14.0;L;A;5.14;153.0;2.0
262;Auctions;Order;lvmh;moha1;14.0;L;A;5.15;654.0;1.0
263;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
264;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
265;Auctions;##############################;;;;;;;;
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;saad;12.0;L;B;4.99;551.0;-1.0
271;Auctions;Order;lvmh;moha1;13.0;L;B;4.97;393.0;1.0
272;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
273;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
274;Auctions;##############################;;;;;;;;
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;mm;14.0;L;A;5.13;366125.0;-1.0
281;Auctions;Order;lvmh;moha;14.0;L;A;5.14;153.0;1.0
282;Auctions;Order;lvmh;moha;15.0;L;A;5.14;584.0;1.0
283;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
284;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;moha1;15.0;L;B;5.12;776.0;1.0
291;Auctions;Order;lvmh;saad;12.0;L;B;4.99;551.0;-1.0
292;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
293;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
294;Auctions;##############################;;;;;;;;
295;Auctions;##############################;;;;;;;;
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;mm;14.0;L;A;5.13;247125.0;-1.0
301;Auctions;Order;lvmh;moha;16.0;L;A;5.14;794.0;2.0
302;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
303;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
304;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;moha1;16.0;L;B;5.12;911.0;1.0
311;Auctions;Order;lvmh;saad;12.0;L;B;4.99;551.0;-1.0
312;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
313;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
314;Auctions;##############################;;;;;;;;
315;Auctions;##############################;;;;;;;;
316;Auctions;##############################;;;;;;;;
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;mm;18.0;L;A;5.11;358.0;-1.0
321;Auctions;Order;lvmh;moha;17.0;L;A;5.12;475.0;2.0
322;Auctions;Order;lvmh;moha;16.0;L;A;5.14;794.0;1.0
323;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
324;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
325;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;mm;19.0;L;B;5.08;801.0;-1.0
331;Auctions;Order;lvmh;saad;16.0;L;B;5.05;355.0;-1.0
332;Auctions;Order;lvmh;moha1;17.0;L;B;5.0;78.0;1.0
333;Auctions;Order;lvmh;saad;12.0;L;B;4.99;551.0;-1.0
334;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
335;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
336;Auctions;##############################;;;;;;;;
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1627.0;-1.0
341;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
342;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
343;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
344;Auctions;##############################;;;;;;;;
345;Auctions;##############################;;;;;;;;
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;mm;19.0;L;B;5.08;801.0;-1.0
351;Auctions;Order;lvmh;moha1;18.0;L;B;5.08;416.0;2.0
352;Auctions;Order;lvmh;moha;18.0;L;B;5.07;641.0;2.0
353;Auctions;Order;lvmh;saad;16.0;L;B;5.05;355.0;-1.0
354;Auctions;Order;lvmh;saad;12.0;L;B;4.99;551.0;-1.0
355;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
356;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
357;Auctions;##############################;;;;;;;;
358;Auctions;##############################;;;;;;;;
359;Auctions;##############################;;;;;;;;
360;Auctions;Order;lvmh;mm;20.0;L;A;5.11;3362.0;-1.0
361;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1627.0;-1.0
362;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
363;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;mm;21.0;L;B;5.01;1643.0;-1.0
371;Auctions;Order;lvmh;saad;18.0;L;B;4.98;3329.0;-1.0
372;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
373;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
374;Auctions;##############################;;;;;;;;
375;Auctions;##############################;;;;;;;;
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;mm;20.0;L;A;5.11;3362.0;-1.0
381;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1627.0;-1.0
382;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
383;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
384;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;saad;19.0;L;B;4.98;5257.0;-1.0
391;Auctions;Order;lvmh;moha1;20.0;L;B;4.98;549.0;1.0
392;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
393;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
394;Auctions;##############################;;;;;;;;
395;Auctions;##############################;;;;;;;;
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;mm;20.0;L;A;5.11;3362.0;-1.0
401;Auctions;Order;lvmh;moha1;21.0;L;A;5.12;112.0;2.0
402;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1627.0;-1.0
403;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
404;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
405;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;saad;19.0;L;B;4.98;5257.0;-1.0
411;Auctions;Order;lvmh;moha;21.0;L;B;4.97;31.0;2.0
412;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
413;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
414;Auctions;##############################;;;;;;;;
415;Auctions;##############################;;;;;;;;
416;Auctions;##############################;;;;;;;;
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
421;Auctions;Order;lvmh;mm;24.0;L;A;5.16;116239.0;-1.0
422;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
423;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
424;Auctions;##############################;;;;;;;;
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;mm;25.0;L;B;5.15;120190.0;-1.0
431;Auctions;Order;lvmh;saad;21.0;L;B;5.14;115089.0;-1.0
432;Auctions;Order;lvmh;moha1;22.0;L;B;5.14;123.0;1.0
433;Auctions;Order;lvmh;saad;19.0;L;B;4.98;5257.0;-1.0
434;Auctions;Order;lvmh;moha;22.0;L;B;4.98;812.0;2.0
435;Auctions;Order;lvmh;moha;21.0;L;B;4.97;31.0;1.0
436;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
437;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
441;Auctions;Order;lvmh;moha1;23.0;L;A;5.16;510.0;1.0
442;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
443;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
444;Auctions;##############################;;;;;;;;
445;Auctions;##############################;;;;;;;;
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;mm;25.0;L;B;5.15;102690.0;-1.0
451;Auctions;Order;lvmh;saad;21.0;L;B;5.14;115089.0;-1.0
452;Auctions;Order;lvmh;moha;23.0;L;B;5.14;329.0;2.0
453;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
454;Auctions;Order;lvmh;saad;19.0;L;B;4.98;5257.0;-1.0
455;Auctions;Order;lvmh;moha;22.0;L;B;4.98;812.0;1.0
456;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
457;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
461;Auctions;Order;lvmh;moha1;24.0;L;A;5.16;494.0;1.0
462;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
463;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
464;Auctions;##############################;;;;;;;;
465;Auctions;##############################;;;;;;;;
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;mm;25.0;L;B;5.15;83690.0;-1.0
471;Auctions;Order;lvmh;saad;21.0;L;B;5.14;115089.0;-1.0
472;Auctions;Order;lvmh;moha;23.0;L;B;5.14;329.0;1.0
473;Auctions;Order;lvmh;moha;24.0;L;B;5.14;426.0;2.0
474;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
475;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
476;Auctions;Order;lvmh;saad;19.0;L;B;4.98;5257.0;-1.0
477;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
478;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
481;Auctions;Order;lvmh;moha1;25.0;L;A;5.16;294.0;2.0
482;Auctions;Order;lvmh;moha;25.0;L;A;5.16;742.0;2.0
483;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
484;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
485;Auctions;##############################;;;;;;;;
486;Auctions;##############################;;;;;;;;
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;mm;25.0;L;B;5.15;69190.0;-1.0
491;Auctions;Order;lvmh;saad;21.0;L;B;5.14;115089.0;-1.0
492;Auctions;Order;lvmh;moha;24.0;L;B;5.14;426.0;1.0
493;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
494;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
495;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
496;Auctions;Order;lvmh;saad;19.0;L;B;4.98;5257.0;-1.0
497;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
