;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
114;Auctions;##############################;;;;;;;;
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1500.0;-1.0
121;Auctions;Order;lvmh;moha1;7.0;L;A;5.1;556.0;2.0
122;Auctions;##############################;;;;;;;;
123;Auctions;##############################;;;;;;;;
124;Auctions;##############################;;;;;;;;
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
131;Auctions;Order;lvmh;moha;7.0;L;B;4.91;559.0;2.0
132;Auctions;##############################;;;;;;;;
133;Auctions;##############################;;;;;;;;
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1500.0;-1.0
141;Auctions;Order;lvmh;moha1;7.0;L;A;5.1;556.0;1.0
142;Auctions;##############################;;;;;;;;
143;Auctions;##############################;;;;;;;;
144;Auctions;##############################;;;;;;;;
145;Auctions;##############################;;;;;;;;
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
151;Auctions;Order;lvmh;moha;7.0;L;B;4.91;559.0;1.0
152;Auctions;Order;lvmh;moha1;8.0;L;B;4.91;749.0;2.0
153;Auctions;Order;lvmh;moha;8.0;L;B;4.89;490.0;1.0
154;Auctions;##############################;;;;;;;;
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1500.0;-1.0
161;Auctions;Order;lvmh;moha1;9.0;L;A;5.09;131.0;1.0
162;Auctions;Order;lvmh;moha;9.0;L;A;5.1;111.0;2.0
163;Auctions;##############################;;;;;;;;
164;Auctions;##############################;;;;;;;;
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
171;Auctions;Order;lvmh;moha1;8.0;L;B;4.91;749.0;1.0
172;Auctions;##############################;;;;;;;;
173;Auctions;##############################;;;;;;;;
174;Auctions;##############################;;;;;;;;
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
181;Auctions;##############################;;;;;;;;
182;Auctions;##############################;;;;;;;;
183;Auctions;##############################;;;;;;;;
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
191;Auctions;Order;lvmh;moha;10.0;L;B;4.9;552.0;2.0
192;Auctions;Order;lvmh;moha1;10.0;L;B;4.89;238.0;1.0
193;Auctions;##############################;;;;;;;;
194;Auctions;##############################;;;;;;;;
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
201;Auctions;Order;lvmh;moha;11.0;L;A;5.42;267.0;1.0
202;Auctions;##############################;;;;;;;;
203;Auctions;##############################;;;;;;;;
204;Auctions;##############################;;;;;;;;
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
211;Auctions;Order;lvmh;moha;10.0;L;B;4.9;552.0;1.0
212;Auctions;Order;lvmh;moha1;11.0;L;B;4.89;390.0;1.0
213;Auctions;##############################;;;;;;;;
214;Auctions;##############################;;;;;;;;
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;moha;12.0;L;A;5.15;776.0;2.0
221;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
222;Auctions;##############################;;;;;;;;
223;Auctions;##############################;;;;;;;;
224;Auctions;##############################;;;;;;;;
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
231;Auctions;Order;lvmh;moha1;12.0;L;B;4.9;334.0;1.0
232;Auctions;##############################;;;;;;;;
233;Auctions;##############################;;;;;;;;
234;Auctions;##############################;;;;;;;;
235;Auctions;##############################;;;;;;;;
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;moha;12.0;L;A;5.15;776.0;1.0
241;Auctions;Order;lvmh;moha;13.0;L;A;5.16;563.0;1.0
242;Auctions;Order;lvmh;moha1;13.0;L;A;5.17;613.0;1.0
243;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
251;Auctions;##############################;;;;;;;;
252;Auctions;##############################;;;;;;;;
253;Auctions;##############################;;;;;;;;
254;Auctions;##############################;;;;;;;;
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;moha;14.0;L;A;5.05;743.0;2.0
261;Auctions;Order;lvmh;moha1;14.0;L;A;5.06;798.0;2.0
262;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
263;Auctions;##############################;;;;;;;;
264;Auctions;##############################;;;;;;;;
265;Auctions;##############################;;;;;;;;
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
271;Auctions;##############################;;;;;;;;
272;Auctions;##############################;;;;;;;;
273;Auctions;##############################;;;;;;;;
274;Auctions;##############################;;;;;;;;
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;bhd;14.0;L;A;5.12;1657.0;-1.0
281;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
282;Auctions;##############################;;;;;;;;
283;Auctions;##############################;;;;;;;;
284;Auctions;##############################;;;;;;;;
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
291;Auctions;Order;lvmh;moha1;15.0;L;B;4.9;346.0;1.0
292;Auctions;##############################;;;;;;;;
293;Auctions;##############################;;;;;;;;
294;Auctions;##############################;;;;;;;;
295;Auctions;##############################;;;;;;;;
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
301;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
302;Auctions;##############################;;;;;;;;
303;Auctions;##############################;;;;;;;;
304;Auctions;##############################;;;;;;;;
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
311;Auctions;##############################;;;;;;;;
312;Auctions;##############################;;;;;;;;
313;Auctions;##############################;;;;;;;;
314;Auctions;##############################;;;;;;;;
315;Auctions;##############################;;;;;;;;
316;Auctions;##############################;;;;;;;;
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;moha;17.0;L;A;5.07;383.0;2.0
321;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
322;Auctions;Order;lvmh;moha1;17.0;L;A;5.18;200.0;2.0
323;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
324;Auctions;##############################;;;;;;;;
325;Auctions;##############################;;;;;;;;
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
331;Auctions;##############################;;;;;;;;
332;Auctions;##############################;;;;;;;;
333;Auctions;##############################;;;;;;;;
334;Auctions;##############################;;;;;;;;
335;Auctions;##############################;;;;;;;;
336;Auctions;##############################;;;;;;;;
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1731.0;-1.0
341;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
342;Auctions;Order;lvmh;moha1;17.0;L;A;5.18;200.0;1.0
343;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
344;Auctions;##############################;;;;;;;;
345;Auctions;##############################;;;;;;;;
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
351;Auctions;##############################;;;;;;;;
352;Auctions;##############################;;;;;;;;
353;Auctions;##############################;;;;;;;;
354;Auctions;##############################;;;;;;;;
355;Auctions;##############################;;;;;;;;
356;Auctions;##############################;;;;;;;;
357;Auctions;##############################;;;;;;;;
358;Auctions;##############################;;;;;;;;
359;Auctions;##############################;;;;;;;;
360;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1731.0;-1.0
361;Auctions;Order;lvmh;moha;19.0;L;A;5.15;523.0;1.0
362;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
363;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
364;Auctions;##############################;;;;;;;;
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
371;Auctions;Order;lvmh;moha1;19.0;L;B;4.89;814.0;1.0
372;Auctions;##############################;;;;;;;;
373;Auctions;##############################;;;;;;;;
374;Auctions;##############################;;;;;;;;
375;Auctions;##############################;;;;;;;;
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1731.0;-1.0
381;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
382;Auctions;Order;lvmh;moha;20.0;L;A;5.16;849.0;2.0
383;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
384;Auctions;##############################;;;;;;;;
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
391;Auctions;Order;lvmh;moha1;20.0;L;B;4.9;154.0;1.0
392;Auctions;##############################;;;;;;;;
393;Auctions;##############################;;;;;;;;
394;Auctions;##############################;;;;;;;;
395;Auctions;##############################;;;;;;;;
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;moha;21.0;L;A;5.0;537.0;1.0
401;Auctions;Order;lvmh;moha1;21.0;L;A;5.0;138.0;1.0
402;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;1731.0;-1.0
403;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
404;Auctions;Order;lvmh;moha;20.0;L;A;5.16;849.0;1.0
405;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
411;Auctions;##############################;;;;;;;;
412;Auctions;##############################;;;;;;;;
413;Auctions;##############################;;;;;;;;
414;Auctions;##############################;;;;;;;;
415;Auctions;##############################;;;;;;;;
416;Auctions;##############################;;;;;;;;
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
421;Auctions;Order;lvmh;moha;22.0;L;A;5.14;286.0;2.0
422;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
423;Auctions;Order;lvmh;moha1;22.0;L;A;5.18;142.0;2.0
424;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
431;Auctions;##############################;;;;;;;;
432;Auctions;##############################;;;;;;;;
433;Auctions;##############################;;;;;;;;
434;Auctions;##############################;;;;;;;;
435;Auctions;##############################;;;;;;;;
436;Auctions;##############################;;;;;;;;
437;Auctions;##############################;;;;;;;;
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
441;Auctions;Order;lvmh;moha;22.0;L;A;5.14;286.0;1.0
442;Auctions;Order;lvmh;moha;23.0;L;A;5.15;463.0;1.0
443;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
444;Auctions;Order;lvmh;moha1;22.0;L;A;5.18;142.0;1.0
445;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
451;Auctions;Order;lvmh;moha1;23.0;L;B;4.89;518.0;1.0
452;Auctions;##############################;;;;;;;;
453;Auctions;##############################;;;;;;;;
454;Auctions;##############################;;;;;;;;
455;Auctions;##############################;;;;;;;;
456;Auctions;##############################;;;;;;;;
457;Auctions;##############################;;;;;;;;
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;moha1;24.0;L;A;5.09;329.0;1.0
461;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
462;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
463;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
464;Auctions;##############################;;;;;;;;
465;Auctions;##############################;;;;;;;;
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
471;Auctions;Order;lvmh;moha;24.0;L;B;4.89;995.0;2.0
472;Auctions;##############################;;;;;;;;
473;Auctions;##############################;;;;;;;;
474;Auctions;##############################;;;;;;;;
475;Auctions;##############################;;;;;;;;
476;Auctions;##############################;;;;;;;;
477;Auctions;##############################;;;;;;;;
478;Auctions;##############################;;;;;;;;
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;bhd;24.0;L;A;5.12;329.0;-1.0
481;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
482;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
483;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
484;Auctions;##############################;;;;;;;;
485;Auctions;##############################;;;;;;;;
486;Auctions;##############################;;;;;;;;
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
491;Auctions;Order;lvmh;moha;24.0;L;B;4.89;995.0;1.0
492;Auctions;Order;lvmh;moha;25.0;L;B;4.89;332.0;2.0
493;Auctions;Order;lvmh;moha1;25.0;L;B;4.89;782.0;2.0
494;Auctions;##############################;;;;;;;;
495;Auctions;##############################;;;;;;;;
496;Auctions;##############################;;;;;;;;
497;Auctions;##############################;;;;;;;;
498;Auctions;##############################;;;;;;;;
499;Auctions;##############################;;;;;;;;
500;Auctions;Order;lvmh;bhd;24.0;L;A;5.12;329.0;-1.0
501;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
502;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
503;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
504;Auctions;##############################;;;;;;;;
505;Auctions;##############################;;;;;;;;
506;Auctions;##############################;;;;;;;;
507;Auctions;##############################;;;;;;;;
508;Auctions;##############################;;;;;;;;
509;Auctions;##############################;;;;;;;;
510;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
511;Auctions;Order;lvmh;moha1;26.0;L;B;4.9;359.0;1.0
512;Auctions;Order;lvmh;moha;25.0;L;B;4.89;332.0;1.0
513;Auctions;Order;lvmh;moha1;25.0;L;B;4.89;782.0;1.0
514;Auctions;Order;lvmh;moha;26.0;L;B;4.89;124.0;1.0
515;Auctions;##############################;;;;;;;;
516;Auctions;##############################;;;;;;;;
517;Auctions;##############################;;;;;;;;
518;Auctions;##############################;;;;;;;;
519;Auctions;##############################;;;;;;;;
520;Auctions;Order;lvmh;bhd;24.0;L;A;5.12;329.0;-1.0
521;Auctions;Order;lvmh;moha1;27.0;L;A;5.12;264.0;1.0
522;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
523;Auctions;Order;lvmh;moha;27.0;L;A;5.14;535.0;1.0
524;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
525;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
526;Auctions;##############################;;;;;;;;
527;Auctions;##############################;;;;;;;;
528;Auctions;##############################;;;;;;;;
529;Auctions;##############################;;;;;;;;
530;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
531;Auctions;##############################;;;;;;;;
532;Auctions;##############################;;;;;;;;
533;Auctions;##############################;;;;;;;;
534;Auctions;##############################;;;;;;;;
535;Auctions;##############################;;;;;;;;
536;Auctions;##############################;;;;;;;;
537;Auctions;##############################;;;;;;;;
538;Auctions;##############################;;;;;;;;
539;Auctions;##############################;;;;;;;;
540;Auctions;Order;lvmh;bhd;24.0;L;A;5.12;329.0;-1.0
541;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
542;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
543;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
544;Auctions;##############################;;;;;;;;
545;Auctions;##############################;;;;;;;;
546;Auctions;##############################;;;;;;;;
547;Auctions;##############################;;;;;;;;
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
551;Auctions;Order;lvmh;moha1;28.0;L;B;4.9;817.0;1.0
552;Auctions;Order;lvmh;moha;28.0;L;B;4.89;82.0;2.0
553;Auctions;##############################;;;;;;;;
554;Auctions;##############################;;;;;;;;
555;Auctions;##############################;;;;;;;;
556;Auctions;##############################;;;;;;;;
557;Auctions;##############################;;;;;;;;
558;Auctions;##############################;;;;;;;;
559;Auctions;##############################;;;;;;;;
560;Auctions;Order;lvmh;bhd;24.0;L;A;5.12;329.0;-1.0
561;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
562;Auctions;Order;lvmh;moha;29.0;L;A;5.14;607.0;1.0
563;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
564;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
565;Auctions;##############################;;;;;;;;
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
