;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty
137;Tick;138;lvmh;5.09;5.05;5.09;565;1.0295328199691989;758058
138;Tick;139;lvmh;5.09;5.05;5.09;1500;1.06344334728404;759558
139;Tick;140;lvmh;5.2;5.05;5.2;752;1.0953231255901668;760310
140;Tick;141;lvmh;5.4;5.05;5.4;28252;1.0986010351018356;788562
141;Tick;142;lvmh;5.5;5.05;5.5;29702;1.1042376144742843;818264
142;Tick;143;lvmh;5.74;5.05;5.74;31094;1.1348356017383001;849358
143;Tick;144;lvmh;5.78;5.05;5.78;889;1.2782653468110887;850247
144;Tick;145;lvmh;5.85;5.05;5.85;11211;1.4269141235841478;861458
145;Tick;146;lvmh;5.85;5.05;5.8;43500;1.5981215026288682;904958
146;Tick;147;lvmh;5.85;5.05;5.8;40000;1.722298120882138;944958
147;Tick;148;lvmh;5.81;5.05;5.79;11500;1.8349854891552937;956458
148;Tick;149;lvmh;5.81;5.05;5.77;20000;1.933960096464232;976458
149;Tick;150;lvmh;5.81;5.05;5.53;24500;2.017657298917535;1000958
150;Tick;151;lvmh;5.81;5.05;5.64;92500;2.029884364302183;1093458
151;Tick;152;lvmh;5.81;5.05;5.64;20500;2.065759641450873;1113958
152;Tick;153;lvmh;5.81;5.05;5.5;159000;2.100016564524954;1272958
153;Tick;154;lvmh;5.79;5.7;5.7;106624;2.105513655547731;1379582
154;Tick;155;lvmh;5.73;5.71;5.73;43621;2.15370083767268;1423203
155;Tick;156;lvmh;5.73;5.71;5.71;12000;2.2082664514432477;1435203
156;Tick;157;lvmh;5.73;5.71;5.71;11500;2.254405997593404;1446703
157;Tick;158;lvmh;5.73;5.71;5.71;12500;2.2983924538594778;1459203
158;Tick;159;lvmh;5.73;5.71;5.71;7000;2.3403823755512727;1466203
159;Tick;160;lvmh;5.7;5.63;5.6;8451;2.3805148032400867;1474654
160;Tick;161;lvmh;5.69;5.53;5.5;122433;2.3958295001336576;1597087
161;Tick;162;lvmh;5.69;5.5;5.5;19702;2.396744790348383;1616789
162;Tick;163;lvmh;5.69;5.5;5.5;2000;2.397545354143369;1618789
163;Tick;164;lvmh;5.69;5.48;5.48;4190;2.3982353076955945;1622979
164;Tick;165;lvmh;5.69;5.48;5.48;15500;2.396915170439082;1638479
165;Tick;166;lvmh;5.69;5.4;5.4;5887;2.3955376105289985;1644366
166;Tick;167;lvmh;5.69;5.38;5.38;13986;2.389227765883587;1658352
167;Tick;168;lvmh;5.69;5.38;5.38;839;2.3823971246304363;1659191
168;Tick;169;lvmh;5.69;5.38;5.38;12000;2.3756245288156257;1671191
169;Tick;170;lvmh;5.69;5.38;5.38;5000;2.36890916422433;1676191
170;Tick;171;lvmh;5.69;5.34;5.34;11598;2.362250232470624;1687789
171;Tick;172;lvmh;5.69;5.36;5.36;2500;2.355305984663086;1690289
172;Tick;173;lvmh;5.42;5.39;5.42;50852;2.3484663548891302;1741141
173;Tick;174;lvmh;5.52;5.39;5.52;15852;2.3433298611198263;1756993
174;Tick;175;lvmh;5.52;5.51;5.5;9851;2.34594561315455;1766844
175;Tick;176;lvmh;5.5;5.49;5.5;298;2.346403448441283;1767142
176;Tick;177;lvmh;5.5;5.49;5.5;5307;2.3467746531627776;1772449
177;Tick;178;lvmh;5.51;5.5;5.52;10107;2.347062113573425;1782556
178;Tick;179;lvmh;5.49;5.37;5.52;716;2.349220864882436;1783272
179;Tick;180;lvmh;5.49;5.37;5.45;14500;2.351255929107987;1797772
180;Tick;181;lvmh;5.49;5.42;5.42;1000;2.347559505112373;1798772
181;Tick;182;lvmh;5.47;5.41;5.38;594;2.342382830263097;1799366
182;Tick;183;lvmh;5.47;5.39;5.39;268;2.3361158138031572;1799634
183;Tick;184;lvmh;5.4;5.39;5.4;19500;2.330087462783116;1819134
184;Tick;185;lvmh;5.4;5.39;5.39;4000;2.324352100500067;1823134
185;Tick;186;lvmh;5.4;5.39;5.39;5000;2.3184136559598274;1828134
186;Tick;187;lvmh;5.4;5.38;5.38;1369;2.3125202657829997;1829503
187;Tick;188;lvmh;5.4;5.38;5.38;3000;2.3064898027448937;1832503
188;Tick;189;lvmh;5.4;5.38;5.38;1869;2.3005062194281263;1834372
189;Tick;190;lvmh;5.4;5.38;5.38;3000;2.2945689123017883;1837372
190;Tick;191;lvmh;5.38;5.33;5.3;12120;2.2886772886431803;1849492
191;Tick;192;lvmh;5.38;5.3;5.3;9732;2.283532739987223;1859224
192;Tick;193;lvmh;5.32;5.31;5.32;10500;2.278421424688961;1869724
193;Tick;194;lvmh;5.32;5.31;5.32;1500;2.272825119576871;1871224
194;Tick;195;lvmh;5.33;5.32;5.33;1515;2.2672696630090177;1872739
195;Tick;196;lvmh;5.33;5.32;5.33;4000;2.261586108496264;1876739
196;Tick;197;lvmh;5.33;5.32;5.33;3356;2.2559450431419226;1880095
197;Tick;198;lvmh;5.34;5.32;5.34;1047;2.250345940692647;1881142
198;Tick;199;lvmh;5.39;5.32;5.39;26136;2.2446808353315495;1907278
199;Tick;200;lvmh;5.4;5.32;5.4;646;2.2393861689500065;1907924
200;Tick;201;lvmh;5.42;5.41;5.41;10000;2.2343647709468213;1917924
201;Tick;202;lvmh;5.43;5.41;5.43;6313;2.229667712788777;1924237
202;Tick;203;lvmh;5.43;5.41;5.41;4500;2.2257473339358254;1928737
203;Tick;204;lvmh;5.43;5.41;5.41;4000;2.2211010072566313;1932737
204;Tick;205;lvmh;5.43;5.41;5.43;15000;2.2164823595133374;1947737
205;Tick;206;lvmh;5.43;5.41;5.41;500;2.2126227504201226;1948237
206;Tick;207;lvmh;5.43;5.41;5.41;4000;2.208053646216552;1952237
207;Tick;208;lvmh;5.43;5.42;5.42;17500;2.203511530395113;1969737
208;Tick;209;lvmh;5.43;5.42;5.42;2500;2.1993258654314976;1972237
209;Tick;210;lvmh;5.43;5.42;5.42;3000;2.195161675368915;1975237
210;Tick;211;lvmh;5.43;5.42;5.42;1500;2.1910188143820384;1976737
211;Tick;212;lvmh;5.42;5.41;5.4;2228;2.1868971370967425;1978965
212;Tick;213;lvmh;5.42;5.4;5.4;970;2.1822133205310896;1979935
213;Tick;214;lvmh;5.42;5.4;5.4;4000;2.177559033608267;1983935
214;Tick;215;lvmh;5.42;5.35;5.35;248;2.172933973154056;1984183
215;Tick;216;lvmh;5.42;5.35;5.35;2000;2.167868206899677;1986183
216;Tick;217;lvmh;5.42;5.35;5.35;1500;2.16283770595279;1987683
217;Tick;218;lvmh;5.42;5.35;5.35;3500;2.1578420630354183;1991183
218;Tick;219;lvmh;5.42;5.35;5.35;1748;2.152880877424439;1992931
219;Tick;220;lvmh;5.42;5.35;5.35;1248;2.147953754816577;1994179
220;Tick;221;lvmh;5.42;5.35;5.35;3248;2.1430603071967598;1997427
221;Tick;222;lvmh;5.42;5.34;5.34;200;2.1382001527097807;1997627
222;Tick;223;lvmh;5.42;5.34;5.34;3500;2.1334412756516237;2001127
223;Tick;224;lvmh;5.4;5.35;5.32;517;2.128714022856079;2001644
224;Tick;225;lvmh;5.4;5.32;5.32;25242;2.124313839553224;2026886
225;Tick;226;lvmh;5.4;5.32;5.32;1500;2.1199405801795628;2028386
226;Tick;227;lvmh;5.4;5.32;5.32;3000;2.1155939743501797;2031386
227;Tick;228;lvmh;5.4;5.3;5.3;280;2.111273755413413;2031666
228;Tick;229;lvmh;5.4;5.3;5.3;1500;2.10747869509199;2033166
229;Tick;230;lvmh;5.39;5.23;5.2;3804;2.1037026745538436;2036970
230;Tick;231;lvmh;5.39;5.2;5.2;1415;2.105573967244082;2038385
231;Tick;232;lvmh;5.39;5.2;5.2;1000;2.1073717118046984;2039385
232;Tick;233;lvmh;5.39;5.2;5.2;3000;2.109097744891662;2042385
233;Tick;234;lvmh;5.39;5.2;5.2;20000;2.110753849091549;2062385
234;Tick;235;lvmh;5.39;5.2;5.2;6000;2.112341754871378;2068385
235;Tick;236;lvmh;5.39;5.2;5.2;1000;2.1138631424430225;2069385
236;Tick;237;lvmh;5.39;5.2;5.2;4000;2.1153196435466493;2073385
237;Tick;238;lvmh;5.39;5.2;5.2;19000;2.1167128431574307;2092385
238;Tick;239;lvmh;5.39;5.2;5.2;4000;2.118044281119404;2096385
239;Tick;240;lvmh;5.39;5.2;5.2;7000;2.1193154537102337;2103385
240;Tick;241;lvmh;5.39;5.2;5.2;4000;2.1205278151403295;2107385
241;Tick;242;lvmh;5.39;5.2;5.2;2000;2.121682778989624;2109385
242;Tick;243;lvmh;5.39;5.2;5.2;1000;2.122781719585057;2110385
243;Tick;244;lvmh;5.39;5.2;5.2;10000;2.123825973321721;2120385
244;Tick;245;lvmh;5.39;5.2;5.2;500;2.1248168399303733;2120885
245;Tick;246;lvmh;5.38;5.23;5.2;56274;2.1257555836939224;2177159
246;Tick;247;lvmh;5.43;5.23;5.25;25500;2.1266434346153016;2202659
247;Tick;248;lvmh;5.27;5.23;5.25;1000;2.1245436911935065;2203659
248;Tick;249;lvmh;5.25;5.23;5.25;10000;2.122441001570037;2213659
249;Tick;250;lvmh;5.25;5.24;5.25;6939;2.120335582461318;2220598
250;Tick;251;lvmh;5.25;5.24;5.25;1000;2.1182276443795316;2221598
251;Tick;252;lvmh;5.25;5.24;5.25;158;2.1161173918136607;2221756
252;Tick;253;lvmh;5.25;5.24;5.25;842;2.1140050234047663;2222598
253;Tick;254;lvmh;5.22;5.21;5.22;5000;2.1118907321155387;2227598
254;Tick;255;lvmh;5.4;5.25;5.25;5742;2.1113202977096357;2233340
255;Tick;256;lvmh;5.4;5.25;5.25;500;2.1091929825945614;2233840
256;Tick;257;lvmh;5.37;5.28;5.25;287;2.1070644015209554;2234127
257;Tick;258;lvmh;5.23;5.21;5.23;7712;2.10493472453483;2241839
258;Tick;259;lvmh;5.23;5.22;5.23;5631;2.103760122732181;2247470
259;Tick;260;lvmh;5.21;5.2;5.18;505;2.102571484645424;2247975
260;Tick;261;lvmh;5.21;5.16;5.16;1219;2.104540434995357;2249194
261;Tick;262;lvmh;5.21;5.16;5.16;6219;2.1080276300946688;2255413
262;Tick;263;lvmh;5.21;5.16;5.16;5719;2.1114252818355834;2261132
263;Tick;264;lvmh;5.21;5.15;5.15;2719;2.114735427853194;2263851
264;Tick;265;lvmh;5.21;5.15;5.15;2000;2.1187967984819327;2265851
265;Tick;266;lvmh;5.21;5.15;5.17;4500;2.122759156843881;2270351
266;Tick;267;lvmh;5.21;5.15;5.15;17219;2.1250277723018893;2287570
267;Tick;268;lvmh;5.21;5.15;5.15;10000;2.128813945145006;2297570
268;Tick;269;lvmh;5.21;5.15;5.15;20219;2.1325074425711072;2317789
269;Tick;270;lvmh;5.21;5.15;5.15;39219;2.136110345537325;2357008
270;Tick;271;lvmh;5.21;5.14;5.14;8053;2.1396246761165485;2365061
271;Tick;272;lvmh;5.21;5.14;5.14;1000;2.143880936398917;2366061
272;Tick;273;lvmh;5.21;5.12;5.12;24616;2.148037443301452;2390677
273;Tick;274;lvmh;5.21;5.12;5.12;616;2.1538524086466877;2391293
274;Tick;275;lvmh;5.21;5.09;5.09;7000;2.1595386043714275;2398293
275;Tick;276;lvmh;5.21;5.01;5.01;7298;2.1679998139065577;2405591
276;Tick;277;lvmh;5.21;5.01;5.01;1500;2.1857756853137005;2407091
277;Tick;278;lvmh;5.21;5.01;5.01;1500;2.203126633875818;2408591
278;Tick;279;lvmh;5.21;5.01;5.01;5000;2.2200672945435462;2413591
279;Tick;280;lvmh;5.21;5.01;5.01;500;2.2366115375502273;2414091
280;Tick;281;lvmh;5.21;5.01;5.01;8298;2.2527725240376326;2422389
281;Tick;282;lvmh;5.21;4.98;4.98;22133;2.268562756498671;2444522
282;Tick;283;lvmh;5.21;4.98;4.98;4000;2.2878940581067355;2448522
283;Tick;284;lvmh;5.21;4.9;4.9;29596;2.306765595203529;2478118
284;Tick;285;lvmh;5.21;4.9;4.9;11000;2.336946671020577;2489118
285;Tick;286;lvmh;5.21;4.9;4.9;5000;2.366299525008581;2494118
286;Tick;287;lvmh;5.21;4.9;4.9;16096;2.3948616486720486;2510214
287;Tick;288;lvmh;5.21;4.9;4.9;14000;2.422667835575912;2524214
288;Tick;289;lvmh;5.21;4.9;4.9;12500;2.4497504514719504;2536714
289;Tick;290;lvmh;5.21;4.9;4.9;500;2.4761396701886964;2537214
290;Tick;291;lvmh;5.21;4.88;4.88;10709;2.50186368047325;2547923
291;Tick;292;lvmh;5.21;4.88;4.88;1000;2.5298700920763344;2548923
292;Tick;293;lvmh;5.21;4.88;4.88;8000;2.557163612517845;2556923
293;Tick;294;lvmh;5.21;4.88;4.88;3000;2.583773154889714;2559923
294;Tick;295;lvmh;5.21;4.88;4.97;48000;2.6097257849545743;2607923
295;Tick;296;lvmh;4.97;4.91;4.97;687;2.6237910561846354;2608610
296;Tick;297;lvmh;4.97;4.91;4.97;1500;2.63756319470202;2610110
297;Tick;298;lvmh;4.97;4.91;4.97;8187;2.6510502059499346;2618297
298;Tick;299;lvmh;5.0;4.91;5.0;10559;2.664259777461075;2628856
299;Tick;300;lvmh;5.22;4.91;5.22;19281;2.6741805686958946;2648137
300;Tick;301;lvmh;5.22;5.21;5.2;23734;2.670688641417789;2671871
301;Tick;302;lvmh;5.22;5.21;5.2;234;2.6677713769364355;2672105
302;Tick;303;lvmh;5.22;5.21;5.21;4500;2.6648601773867377;2676605
303;Tick;304;lvmh;5.21;5.2;5.19;1848;2.6616613090497454;2678453
304;Tick;305;lvmh;5.21;5.15;5.15;1634;2.659087858068806;2680087
305;Tick;306;lvmh;5.21;5.15;5.15;10000;2.658120363226843;2690087
306;Tick;307;lvmh;5.21;5.14;5.14;680;2.6571366579675533;2690767
307;Tick;308;lvmh;5.21;5.14;5.14;2000;2.6566109440153833;2692767
308;Tick;309;lvmh;5.21;5.14;5.14;3000;2.6560638430847683;2695767
309;Tick;310;lvmh;5.18;5.16;5.18;20637;2.655495788467853;2716404
310;Tick;311;lvmh;5.29;5.16;5.29;78131;2.653234058621633;2794535
311;Tick;312;lvmh;5.28;5.25;5.25;27488;2.648953758941571;2822023
312;Tick;313;lvmh;5.28;5.25;5.25;9500;2.644992568457611;2831523
313;Tick;314;lvmh;5.28;5.25;5.25;4000;2.6410489660719065;2835523
314;Tick;315;lvmh;5.28;5.22;5.22;3188;2.6371228231455612;2838711
315;Tick;316;lvmh;5.22;5.21;5.22;1312;2.6337568174013266;2840023
316;Tick;317;lvmh;5.22;5.21;5.22;1500;2.6304026328396786;2841523
317;Tick;318;lvmh;5.26;5.24;5.29;2589;2.6270602113372137;2844112
318;Tick;319;lvmh;5.26;5.24;5.26;1500;2.6229146310613287;2845612
319;Tick;320;lvmh;5.26;5.24;5.26;1500;2.6189533944981873;2847112
320;Tick;321;lvmh;5.29;5.24;5.29;1217;2.6150100127477827;2848329
321;Tick;322;lvmh;5.29;5.24;5.29;6500;2.6109219913394233;2854829
322;Tick;323;lvmh;5.29;5.24;5.29;1500;2.6068530825019853;2856329
323;Tick;324;lvmh;5.31;5.24;5.31;437;2.602803137770887;2856766
324;Tick;325;lvmh;5.33;5.24;5.33;437;2.5988164388818826;2857203
325;Tick;326;lvmh;5.33;5.24;5.33;1500;2.5950134546875665;2858703
326;Tick;327;lvmh;5.38;5.24;5.38;2019;2.5912270534023234;2860722
327;Tick;328;lvmh;5.37;5.35;5.35;960;2.5883952688352205;2861682
328;Tick;329;lvmh;5.37;5.36;5.35;505;2.5849208436395954;2862187
329;Tick;330;lvmh;5.37;5.36;5.35;16455;2.581460018902899;2878642
330;Tick;331;lvmh;5.37;5.36;5.36;5000;2.5780127093045753;2883642
331;Tick;332;lvmh;5.37;5.35;5.35;3429;2.574762798378083;2887071
332;Tick;333;lvmh;5.36;5.35;5.33;47643;2.57134144626;2934714
333;Tick;334;lvmh;5.36;5.35;5.35;3301;2.5676586838791544;2938015
334;Tick;335;lvmh;5.36;5.33;5.33;762;2.564265251535483;2938777
335;Tick;336;lvmh;5.36;5.33;5.33;2945;2.560612760698332;2941722
336;Tick;337;lvmh;5.36;5.33;5.33;4000;2.556975781211093;2945722
337;Tick;338;lvmh;5.36;5.33;5.33;6000;2.5533542040054016;2951722
338;Tick;339;lvmh;5.36;5.33;5.33;1500;2.5497479210790286;2953222
339;Tick;340;lvmh;5.36;5.3;5.3;1953;2.5461568254825684;2955175
340;Tick;341;lvmh;5.36;5.3;5.3;1500;2.5424024703050803;2956675
341;Tick;342;lvmh;5.36;5.26;5.26;765;2.5386646739419354;2957440
342;Tick;343;lvmh;5.36;5.26;5.26;7765;2.5351199620258726;2965205
343;Tick;344;lvmh;5.36;5.25;5.25;1265;2.531590009338129;2966470
344;Tick;345;lvmh;5.33;5.23;5.2;9595;2.528191729392944;2976065
345;Tick;346;lvmh;5.33;5.21;5.21;187;2.5258298399104397;2976252
346;Tick;347;lvmh;5.33;5.2;5.2;6687;2.5232098817903994;2982939
