;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
47;Tick;48;lvmh;5.07;4.98;5.07;35000;1.2080225200221497;6565497;0.08598030298293644;-0.15920648364104983
48;Tick;49;lvmh;5.07;4.98;5.07;3000;1.1951248488151007;6568497;0.08593765886712273;-0.16079558797403012
49;Tick;50;lvmh;5.04;5.01;5.04;120919;1.182631678535134;6689416;0.08608749823637438;-0.1616013208545884
50;Tick;51;lvmh;5.04;5.01;5.04;67161;1.172889959520012;6756577;0.08562287917114084;-0.16008484465104297
51;Tick;52;lvmh;5.04;5.01;5.01;26000;1.1633687392780545;6782577;0.08526667015484135;-0.1586317285801755
52;Tick;53;lvmh;5.04;5.01;5.01;22000;1.160030165520295;6804577;0.085126228517391;-0.1547240325553603
53;Tick;54;lvmh;5.04;5.01;5.01;51500;1.1565104411895946;6856077;0.08443280657105755;-0.15205065817176405
54;Tick;55;lvmh;5.03;5.02;5.01;92895;1.1528340796031054;6948972;0.0840486642934709;-0.14850926250028865
55;Tick;56;lvmh;5.03;5.02;5.02;26000;1.1490227145941014;6974972;0.08370913720403163;-0.16154036546782183
56;Tick;57;lvmh;5.03;5.01;5.01;41311;1.1430067434553548;7016283;0.08347819534033603;-0.1630015038285596
57;Tick;58;lvmh;5.03;5.01;5.01;12000;1.1390503013354725;7028283;0.08332378963710269;-0.15972958901550277
58;Tick;59;lvmh;5.03;5.01;5.01;23595;1.1350062028287653;7051878;0.08337857730820318;-0.1566027009120023
59;Tick;60;lvmh;5.03;5.0;5.0;14361;1.1308880462857611;7066239;0.08325497144479496;-0.1567012924358939
60;Tick;61;lvmh;5.03;4.98;4.98;52291;1.1289232908440543;7118530;0.08306528778590194;-0.15393825806761716
61;Tick;62;lvmh;5.03;4.98;4.98;9500;1.1321619146981121;7128030;0.0832836121216616;-0.1531467590583689
62;Tick;63;lvmh;5.03;4.98;4.98;18590;1.134886338620067;7146620;0.08311053391989405;-0.15241168583245934
63;Tick;64;lvmh;5.03;4.98;4.98;20000;1.1371433202879817;7166620;0.08285937780711086;-0.1956331879128625
64;Tick;65;lvmh;5.03;4.98;4.98;30865;1.138974754796388;7197485;0.08262503160639928;-0.21243337053793399
65;Tick;66;lvmh;5.03;4.98;4.98;14884;1.1404182768413722;7212369;0.08258409148118055;-0.26013931622622055
66;Tick;67;lvmh;5.03;4.98;4.98;19000;1.141507774831165;7231369;0.08408980380939703;-0.2749178289692765
67;Tick;68;lvmh;5.03;4.97;4.97;32176;1.1422738318855077;7263545;0.08411896085225685;-0.34503905109526084
68;Tick;69;lvmh;5.03;4.97;4.97;21500;1.1453398343984527;7285045;0.08384988838721158;-0.37511364194355246
69;Tick;70;lvmh;5.03;4.97;4.97;45000;1.147978392850593;7330045;0.08329224828610327;-0.4055171107375181
70;Tick;71;lvmh;4.99;4.98;4.99;13000;1.1502245347458309;7343045;0.08313253047591457;-0.41533397044121706
71;Tick;72;lvmh;4.99;4.98;4.98;9000;1.1477022447725425;7352045;0.08338219476976574;-0.4124923754190772
72;Tick;73;lvmh;4.99;4.97;4.97;152489;1.1470880326359383;7504534;0.08359051856455266;-0.42031489838087926
73;Tick;74;lvmh;4.99;4.92;4.92;153118;1.1485341064188321;7657652;0.0834962495431578;-0.4263270934753769
74;Tick;75;lvmh;4.99;4.92;4.92;61500;1.1649925118893405;7719152;0.08316780000168386;-0.42425975816603884
75;Tick;76;lvmh;4.99;4.92;4.92;11000;1.1801603189306;7730152;0.08343110417679006;-0.422386322017166
76;Tick;77;lvmh;4.99;4.92;4.92;8500;1.1941527716775873;7738652;0.08372308880711159;-0.42068070185244
77;Tick;78;lvmh;4.99;4.91;4.91;13326;1.2070714406147538;7751978;0.08370422675205288;-0.41912129616867555
78;Tick;79;lvmh;4.99;4.9;4.9;52328;1.2223881137481252;7804306;0.08337119569977913;-0.41607460757370995
79;Tick;80;lvmh;4.99;4.9;4.9;4000;1.2400718221077833;7808306;0.08371269193231946;-0.40868780509505964
80;Tick;81;lvmh;4.99;4.9;4.9;168372;1.2564527120912747;7976678;0.08251640328939762;-0.4046774529757849
81;Tick;82;lvmh;4.99;4.9;4.9;9500;1.2716424685819645;7986178;0.08241015626694193;-0.39523743308821074
82;Tick;83;lvmh;4.9;4.89;4.9;7346;1.285739915528181;7993524;0.08237889471078695;-0.387547148608692
83;Tick;84;lvmh;4.98;4.97;4.97;4500;1.2988329488783295;7998024;0.08243829660073711;-0.3789918901305031
84;Tick;85;lvmh;4.98;4.97;4.97;21500;1.2953298877399098;8019524;0.08238563856242558;-0.3783498435253929
85;Tick;86;lvmh;4.98;4.86;4.86;43431;1.291799951558265;8062955;0.08200831418594222;-0.3794676783816676
86;Tick;87;lvmh;4.98;4.86;4.95;5500;1.3169775121245846;8068455;0.08194783074183805;-0.36672469359762094
87;Tick;88;lvmh;4.98;4.86;4.86;15088;1.3160000308745026;8083543;0.08188226571053062;-0.3636495381992165
88;Tick;89;lvmh;4.98;4.86;4.86;23525;1.338855856776471;8107068;0.08178792544252587;-0.3557703674006699
89;Tick;90;lvmh;4.98;4.84;4.84;52661;1.3601634222548546;8159729;0.08171214736802475;-0.3484705325750559
90;Tick;91;lvmh;4.98;4.84;4.84;5500;1.3871552006036658;8165229;0.0816526128629462;-0.3536943396309451
91;Tick;92;lvmh;4.98;4.8;4.8;43710;1.41231838600339;8208939;0.08128365617532284;-0.3582240223787841
92;Tick;93;lvmh;4.98;4.8;4.8;24791;1.4511349496654211;8233730;0.08106039300210363;-0.34282910722311954
93;Tick;94;lvmh;4.98;4.8;4.8;163487;1.4871769177423815;8397217;0.08137061761317525;-0.32928240370437684
94;Tick;95;lvmh;4.98;4.89;4.91;25500;1.5207266261615904;8422717;0.08459591553440002;-0.3154615783079438
95;Tick;96;lvmh;4.98;4.8;4.8;68735;1.5218014903514296;8491452;0.08421076824073791;-0.3117894295534655
96;Tick;97;lvmh;4.98;4.8;4.8;28000;1.5523564430618977;8519452;0.08391077771783936;-0.3004656715782823
97;Tick;98;lvmh;4.98;4.8;4.8;31000;1.58093973532687;8550452;0.08370885134201692;-0.2886455671734673
98;Tick;99;lvmh;4.98;4.8;4.8;15000;1.6077213228302416;8565452;0.08375401182918661;-0.2788148270895944
99;Tick;100;lvmh;4.98;4.8;4.8;55134;1.6328501550792973;8620586;0.08454729581734144;-0.27601757459677345
100;Tick;101;lvmh;4.98;4.8;4.8;13031;1.6564576540304186;8633617;0.08441068507173517;-0.28525378637008897
101;Tick;102;lvmh;4.98;4.8;4.8;2500;1.678660474932025;8636117;0.08438418774308379;-0.2860497163372348
102;Tick;103;lvmh;4.98;4.8;4.8;90738;1.699562724261246;8726855;0.08407126641677251;-0.28960035841651055
103;Tick;104;lvmh;4.98;4.8;4.8;3000;1.719257761125696;8729855;0.08440608092362624;-0.29100196681787155
104;Tick;105;lvmh;4.98;4.8;4.8;500;1.737829674936204;8730355;0.08440083886732044;-0.2884287362775069
105;Tick;106;lvmh;4.98;4.8;4.8;114500;1.7553545085108737;8844855;0.08321731471352872;-0.28819948391634786
106;Tick;107;lvmh;4.98;4.8;4.8;8000;1.7719012788410853;8852855;0.08313586242909278;-0.28873516153745415
107;Tick;108;lvmh;4.98;4.8;4.8;1134;1.7875328354484525;8853989;0.0831452649586535;-0.29153720725432397
108;Tick;109;lvmh;4.98;4.78;4.78;64836;1.8023065872009436;8918825;0.08286686219116624;-0.2973729410594557
109;Tick;110;lvmh;4.98;4.78;4.78;3500;1.821318390501414;8922325;0.08283166306787731;-0.3007546468791681
110;Tick;111;lvmh;4.98;4.78;4.78;500;1.8393056673053252;8922825;0.08282663706259523;-0.30384102570580823
111;Tick;112;lvmh;4.98;4.78;4.78;24000;1.8563334445874375;8946825;0.08566036307173022;-0.30666922547934977
112;Tick;113;lvmh;4.98;4.78;4.78;47693;1.8724611296661635;8994518;0.08557453022397828;-0.31635677949522006
113;Tick;114;lvmh;4.98;4.7;4.7;155942;1.8877431525133221;9150460;0.0850895088621861;-0.3197982592644141
114;Tick;115;lvmh;4.98;4.66;4.66;150088;1.9244067835870984;9300548;0.08525645782895219;-0.3233975461147284
115;Tick;116;lvmh;4.98;4.65;4.65;23951;1.9723135056209027;9324499;0.08520207606528926;-0.3189380013458472
116;Tick;117;lvmh;4.98;4.65;4.65;18500;2.020805960906236;9342999;0.08501902470680212;-0.3137725235750816
117;Tick;118;lvmh;4.98;4.65;4.65;4500;2.066421935824879;9347499;0.08497461756889517;-0.3084609205158122
118;Tick;119;lvmh;4.98;4.65;4.65;7500;2.109414806806994;9354999;0.08490070867043925;-0.30630546030246786
119;Tick;120;lvmh;4.98;4.65;4.65;43204;2.150004461693333;9398203;0.08456354818875568;-0.30503267456355193
120;Tick;121;lvmh;4.98;4.63;4.63;64122;2.1883832846556435;9462325;0.08412570018343116;-0.3175079162940397
121;Tick;122;lvmh;4.98;4.5;4.5;71210;2.2307546314857927;9533535;0.09221523257448512;-0.3248460524682589
122;Tick;123;lvmh;4.98;4.5;4.5;63000;2.3172126082383744;9596535;0.09166481433746033;-0.3269127650924317
123;Tick;124;lvmh;4.98;4.47;4.47;7160;2.3977555812194646;9603695;0.09160150551222845;-0.3271270621053083
124;Tick;125;lvmh;4.98;4.46;4.46;9756;2.4846192693682942;9613451;0.09159373725062318;-0.3262700731664716
125;Tick;126;lvmh;4.98;4.46;4.46;22000;2.5695775678930874;9635451;0.09318751979785089;-0.32453923800042905
126;Tick;127;lvmh;4.98;4.46;4.46;28000;2.649095941625464;9663451;0.09323799991696169;-0.3236745551481086
127;Tick;128;lvmh;4.98;4.46;4.46;1000;2.7237463631400507;9664451;0.09322745298147923;-0.32470592528677555
128;Tick;129;lvmh;4.98;4.46;4.46;6000;2.7940082121861733;9670451;0.09350971753484877;-0.32560039130103907
129;Tick;130;lvmh;4.98;4.46;4.46;500;2.8602883792378533;9670951;0.09350443091461577;-0.3274484110470253
130;Tick;131;lvmh;4.98;4.46;4.46;18500;2.9229360264822035;9689451;0.09557085019418934;-0.3290726180306753
131;Tick;132;lvmh;4.98;4.46;4.46;35000;2.9822536532986317;9724451;0.09845502755950516;-0.3305113615145767
132;Tick;133;lvmh;4.98;4.46;4.46;17500;3.0385055435206985;9741951;0.09826078898405743;-0.33702802338446214
133;Tick;134;lvmh;4.98;4.46;4.46;25500;3.091924318280597;9767451;0.09797912373463384;-0.33790458550234614
134;Tick;135;lvmh;4.98;4.3;4.3;27417;3.1427160923653985;9794868;0.09779089441070643;-0.3411385174852904
135;Tick;136;lvmh;4.98;4.28;4.28;76479;3.240841853654387;9871347;0.09768911814771834;-0.33546243868448744
136;Tick;137;lvmh;4.98;4.28;4.28;16000;3.340076630172553;9887347;0.09755679798625877;-0.32747977876241113
137;Tick;138;lvmh;4.98;4.28;4.28;18000;3.4335074081049233;9905347;0.09866424632553773;-0.3222442490661696
138;Tick;139;lvmh;4.98;4.18;4.18;162826;3.5216914086356135;10068173;0.09833987493235039;-0.31756932669625526
139;Tick;140;lvmh;4.98;4.18;4.18;208000;3.638642086544012;10276173;0.09615797550838591;-0.3150158065352918
140;Tick;141;lvmh;4.98;4.11;4.11;126246;3.7485892762716526;10402419;0.0957736253635358;-0.31239285987383136
141;Tick;142;lvmh;4.98;4.05;4.05;63102;3.8763932305968156;10465521;0.09519805982215036;-0.30424499764214785
142;Tick;143;lvmh;4.98;4.01;4.01;9864;4.017939673123709;10475385;0.09593900212013247;-0.2951139952183442
143;Tick;144;lvmh;4.98;4.01;4.01;15500;4.165159957396392;10490885;0.09578367775187972;-0.2864499750381306
144;Tick;145;lvmh;4.98;4.0;4.0;51554;4.30328285807979;10542439;0.09536795640820717;-0.27885026062422014
145;Tick;146;lvmh;4.98;3.85;3.85;82402;4.436671977681908;10624841;0.0946037135282887;-0.27332862688808085
146;Tick;147;lvmh;4.98;3.83;3.83;74807;4.615510831553023;10699648;0.09452999335895095;-0.2557020467212572
147;Tick;148;lvmh;4.98;3.83;3.83;28000;4.7901816148330445;10727648;0.0942600058509334;-0.2402972207864995
148;Tick;149;lvmh;4.98;3.81;3.81;90520;4.954026496241641;10818168;0.09356563172095728;-0.22590427211762953
149;Tick;150;lvmh;4.98;3.81;3.81;132500;5.115014578069685;10950668;0.09609460791384081;-0.21463331777413375
150;Tick;151;lvmh;4.98;3.8;3.8;68941;5.266777668243783;11019609;0.09597435925742814;-0.2134586938028239
151;Tick;152;lvmh;4.98;3.8;3.8;3000;5.413387078757544;11022609;0.09594573190902066;-0.20855009102315142
152;Tick;153;lvmh;4.98;3.8;3.8;31500;5.552202229670986;11054109;0.09564617261579623;-0.20262894532970455
153;Tick;154;lvmh;4.98;3.8;3.8;7000;5.683909176738468;11061109;0.09601506681355364;-0.20190961589601888
154;Tick;155;lvmh;4.98;3.8;3.8;50500;5.809099974103119;11111609;0.09951113967073272;-0.2028354329709646
155;Tick;156;lvmh;4.98;3.8;3.8;65751;5.928290122691522;11177360;0.09905708521395476;-0.21251088959898068
156;Tick;157;lvmh;4.98;3.75;3.75;146998;6.041932019728243;11324358;0.09776891628506734;-0.21932749775983174
157;Tick;158;lvmh;4.98;3.7;3.7;128904;6.1636949834040555;11453262;0.096707195931408;-0.22925594759924042
158;Tick;159;lvmh;4.98;3.45;3.45;62506;6.293343318152303;11515768;0.10264779641701187;-0.23932193933547383
159;Tick;160;lvmh;4.98;3.45;3.45;19000;6.491114651064428;11534768;0.10246139133139204;-0.24023710711961152
160;Tick;161;lvmh;4.98;3.45;3.64;204000;6.678071954647279;11738768;0.10050183087786607;-0.23757300161338746
161;Tick;162;lvmh;4.15;4.14;3.31;93509;6.802042075547281;11832277;0.09978267903279761;-0.22847202475152012
162;Tick;163;lvmh;4.15;3.31;3.31;1058;7.0152756129368;11833335;0.09977879579071652;-0.2150773592767093
163;Tick;164;lvmh;4.15;3.31;3.31;12500;7.2169661834967975;11845835;0.09966301348066758;-0.2040881521141566
164;Tick;165;lvmh;4.15;3.18;3.18;72275;7.408199201711575;11918110;0.09963507916090812;-0.19946493720085912
165;Tick;166;lvmh;3.15;3.14;3.15;49784;7.628846395390601;11967894;0.09935964122050944;-0.18820000854916483
166;Tick;167;lvmh;3.15;3.14;3.15;52500;7.847019947670942;12020394;0.09893601430800704;-0.17682879882616492
167;Tick;168;lvmh;3.26;3.25;3.25;20000;8.05400990591231;12040394;0.09875544466154193;-0.16406751986446466
168;Tick;169;lvmh;3.26;3.25;3.25;1500;8.223300659603648;12041894;0.09874192850523157;-0.15599516280269943
169;Tick;170;lvmh;3.26;3.25;3.25;2500;8.385015280983536;12044394;0.0987194097978957;-0.15070183925629027
170;Tick;171;lvmh;3.26;3.25;3.25;3500;8.539694716704311;12047894;0.09868790085750026;-0.14582170297687194
171;Tick;172;lvmh;3.26;3.25;3.25;18500;8.687819964038976;12066394;0.09861110263866553;-0.14060597443869796
172;Tick;173;lvmh;3.26;3.23;3.23;20691;8.82982116270006;12087085;0.09858392101448926;-0.13973455191865333
173;Tick;174;lvmh;3.26;3.23;3.23;1000;8.97072025900473;12088085;0.0985749616278498;-0.1384877516001735
174;Tick;175;lvmh;3.26;3.14;3.14;12588;9.105990613080595;12100673;0.09847109497769728;-0.13698204066066944
175;Tick;176;lvmh;3.26;3.14;3.14;5500;9.256521843387507;12106173;0.09842195513229099;-0.13121279604072522
176;Tick;177;lvmh;3.26;3.13;3.13;72699;9.401017109935433;12178872;0.09829169162776223;-0.12659240111577316
177;Tick;178;lvmh;3.26;3.13;3.13;8000;9.542082178754905;12186872;0.09822083112588958;-0.12146423988256655
178;Tick;179;lvmh;3.26;3.16;3.16;25500;9.677700240896282;12212372;0.09799564357514545;-0.11739336565491904
179;Tick;180;lvmh;3.26;3.13;3.13;18473;9.801839582717264;12230845;0.09792904313611503;-0.11245694719807786
180;Tick;181;lvmh;3.26;3.09;3.09;86639;9.927624110116007;12317484;0.09787143242571388;-0.10947597570717955
181;Tick;182;lvmh;3.26;3.04;3.04;25860;10.057078365135673;12343344;0.0976815047999884;-0.10594030045849397
182;Tick;183;lvmh;3.26;3.0;3.0;60779;10.192195499718727;12404123;0.09768726913088703;-0.10169848541728688
183;Tick;184;lvmh;3.26;3.0;3.0;24500;10.33071026188918;12428623;0.09747593188502264;-0.0971129173886091
184;Tick;185;lvmh;3.26;3.0;3.0;31500;10.46414503842178;12460123;0.0974873600827529;-0.09265829321350394
185;Tick;186;lvmh;3.26;3.0;3.0;50500;10.592772207110249;12510623;0.10115501976699276;-0.08912323114690766
186;Tick;187;lvmh;3.26;3.0;3.03;35000;10.71684203551503;12545623;0.1010214461657088;-0.08702039623052527
187;Tick;188;lvmh;3.26;3.0;3.05;34500;10.830847649794743;12580123;0.10097765509805431;-0.08331639281701271
188;Tick;189;lvmh;3.03;3.01;3.03;84407;10.937293013954205;12664530;0.10057279705423126;-0.07986760651881161
189;Tick;190;lvmh;3.02;3.01;3.0;173491;11.043805604862067;12838021;0.10047421120309716;-0.07651507100239761
190;Tick;191;lvmh;3.02;3.01;3.02;61500;11.152192320371048;12899521;0.0999473114200344;-0.07334303059041962
191;Tick;192;lvmh;3.02;3.01;3.02;12500;11.253458342814609;12912021;0.1000949290409253;-0.07026884369713476
192;Tick;193;lvmh;3.02;3.01;3.02;58142;11.351440590973523;12970163;0.09965038848455837;-0.0670011855400134
193;Tick;194;lvmh;3.03;3.02;3.02;8509;11.44628074988471;12978672;0.0995793890288026;-0.06376821532027549
194;Tick;195;lvmh;3.03;3.02;3.01;166684;11.538111604620271;13145356;0.09940363672372036;-0.061101047177532786
195;Tick;196;lvmh;3.03;3.02;3.02;15500;11.628696527281361;13160856;0.09935721857325076;-0.058522474039127935
196;Tick;197;lvmh;3.01;3.0;3.01;101268;11.714846651449633;13262124;0.09882123484080829;-0.05628882369126722
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.799922932287085;13294124;0.09876094246262314;-0.053916851324960824
198;Tick;199;lvmh;3.03;3.02;3.05;128940;11.883959656329393;13423064;0.09798057770533378;-0.05172206992574903
199;Tick;200;lvmh;3.03;3.01;3.01;203336;11.957846473323691;13626400;0.0973784891943283;-0.04962093765799331
200;Tick;201;lvmh;3.03;3.01;3.01;68000;12.035477712949094;13694400;0.09715788805759214;-0.0475164358874242
201;Tick;202;lvmh;3.03;3.01;3.01;12500;12.110787507414669;13706900;0.09706068509846645;-0.046089658046062285
202;Tick;203;lvmh;3.02;3.01;3.02;33500;12.183861463168691;13740400;0.09680113770248722;-0.04422815311433559
203;Tick;204;lvmh;3.02;3.01;3.01;164378;12.253346204042298;13904778;0.09644397945260354;-0.04235946647092512
204;Tick;205;lvmh;3.02;3.0;3.0;295887;12.322209889598337;14200665;0.09444637633442989;-0.040539853625465645
205;Tick;206;lvmh;3.02;3.0;3.01;78500;12.390469770683092;14279165;0.09387841182855074;-0.038767717607060964
206;Tick;207;lvmh;3.02;3.0;3.0;12000;12.455372094361465;14291165;0.0937921906083285;-0.037074381087164855
207;Tick;208;lvmh;3.02;3.0;3.0;10500;12.519765969743647;14301665;0.09371938611401164;-0.03542319314560108
208;Tick;209;lvmh;3.03;3.02;3.04;527582;12.582315041450203;14829247;0.09069264632829795;-0.033916533730679405
209;Tick;210;lvmh;3.05;3.02;3.05;159250;12.637854301836017;14988497;0.08981832382803516;-0.03243216198842219
210;Tick;211;lvmh;3.03;3.02;3.0;429990;12.69055015046392;15418487;0.08905255632144386;-0.03100857462430068
211;Tick;212;lvmh;3.02;3.01;3.0;348133;12.748087236435437;15766620;0.08857628782465704;-0.029560237014035293
212;Tick;213;lvmh;3.02;3.0;3.0;100445;12.804006258493821;15867065;0.08855925276033745;-0.02815806991290193
213;Tick;214;lvmh;3.02;3.0;3.0;51000;12.858358901501637;15918065;0.08825047734676894;-0.026799896021290993
214;Tick;215;lvmh;3.02;3.0;3.0;106612;12.911194613823225;16024677;0.08806112494140307;-0.025483673083871925
215;Tick;216;lvmh;3.02;3.0;3.0;69585;12.962560736172003;16094262;0.08805768301976184;-0.0252131369532164
216;Tick;217;lvmh;3.02;2.99;2.99;56420;13.012502621005352;16150682;0.09185352122426292;-0.024865610277531473
217;Tick;218;lvmh;3.02;2.99;2.99;17572;13.062258888525577;16168254;0.09178670301936946;-0.024781970259732913
218;Tick;219;lvmh;3.02;2.99;2.99;33500;13.110645528349918;16201754;0.09160836739074689;-0.024531637651972613
219;Tick;220;lvmh;3.02;2.99;2.99;40000;13.157703691612063;16241754;0.09141215900749203;-0.02404356385619833
220;Tick;221;lvmh;3.02;2.99;2.99;11500;13.203472881763982;16253254;0.09147810876184748;-0.023490856334748688
221;Tick;222;lvmh;3.02;2.99;2.99;93660;13.247991041635075;16346914;0.09123076284287303;-0.022422640211384078
222;Tick;223;lvmh;3.0;2.99;3.0;34500;13.29129463465096;16381414;0.09127588250651228;-0.021311401369549468
223;Tick;224;lvmh;3.0;2.99;2.99;20630;13.332310297277264;16402044;0.09123264582490201;-0.020240586974134243
224;Tick;225;lvmh;3.0;2.99;3.0;81278;13.373301885891836;16483322;0.09082634487068834;-0.019259229242074728
225;Tick;226;lvmh;3.0;2.99;3.0;11970;13.41209756685572;16495292;0.0908135288108875;-0.018243562331804627
226;Tick;227;lvmh;3.0;2.99;2.98;138760;13.449836153447086;16634052;0.09072110314481963;-0.017254127858552373
227;Tick;228;lvmh;3.0;2.99;3.0;75843;13.488670060432952;16709895;0.09046370123064594;-0.01627162862415256
228;Tick;229;lvmh;3.01;3.0;3.02;224034;13.524357151845045;16933929;0.08922756242276512;-0.015332191702391156
229;Tick;230;lvmh;3.06;3.0;3.06;310935;13.557030102339546;17244864;0.08929373414605583;-0.01443335276687352
230;Tick;231;lvmh;3.53;3.0;3.53;489370;13.584860396891756;17734234;0.08779327906706426;-0.013345877720001344
231;Tick;232;lvmh;3.43;3.42;3.84;993201;13.575768583792694;18727435;0.08591311679165849;-0.0128896597611601
232;Tick;233;lvmh;3.93;3.92;4.43;2565956;13.552701644651355;21293391;0.08718315623596562;-0.012661699728403341
233;Tick;234;lvmh;3.94;3.93;4.45;1040874;13.52503508467665;22334265;0.0863298532830056;-0.012818061761500873
