;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty
214;Tick;215;lvmh;3.03;3.0;3.0;107950;12.390159513003356;15798584
215;Tick;216;lvmh;3.03;3.0;3.0;64000;12.451306489216927;15862584
216;Tick;217;lvmh;3.03;3.0;3.0;66500;12.51076629061125;15929084
217;Tick;218;lvmh;3.03;3.0;3.0;17000;12.56859334038888;15946084
218;Tick;219;lvmh;3.03;3.0;3.0;33500;12.624839652378004;15979584
219;Tick;220;lvmh;3.03;3.0;3.0;40000;12.679554974034973;16019584
220;Tick;221;lvmh;3.03;3.0;3.0;10515;12.73278691861367;16030099
221;Tick;222;lvmh;3.03;3.0;3.0;97369;12.784581087500976;16127468
222;Tick;223;lvmh;3.03;3.0;3.0;34500;12.834981183609608;16161968
223;Tick;224;lvmh;3.03;3.0;3.0;21374;12.884029116624465;16183342
224;Tick;225;lvmh;3.03;3.0;3.0;81053;12.931765100815818;16264395
225;Tick;226;lvmh;3.03;3.0;3.0;16000;12.978227746058842;16280395
226;Tick;227;lvmh;3.03;2.99;2.99;135875;13.02345414263473;16416270
227;Tick;228;lvmh;3.0;2.99;3.0;78000;13.068604151001615;16494270
228;Tick;229;lvmh;3.01;3.0;3.02;235542;13.111450148113857;16729812
229;Tick;230;lvmh;3.05;3.0;3.05;296738;13.150993507358987;17026550
230;Tick;231;lvmh;3.1;3.0;3.1;488842;13.186332043827727;17515392
231;Tick;232;lvmh;3.84;3.0;3.84;945626;13.215688333534395;18461018
232;Tick;233;lvmh;4.4;3.03;4.43;2510655;13.194796461097777;20971673
233;Tick;234;lvmh;4.45;3.03;4.45;989931;13.167417606686909;21961604
234;Tick;235;lvmh;5.29;3.04;5.32;3254552;13.140492664968175;25216156
235;Tick;236;lvmh;5.29;5.13;5.13;1074000;13.15810956860942;26290156
236;Tick;237;lvmh;5.29;5.13;5.14;3044000;13.160289523372322;29334156
237;Tick;238;lvmh;5.26;5.14;5.29;732871;13.162900436764474;30067027
238;Tick;239;lvmh;5.29;5.14;5.19;1179000;13.176667360158941;31246027
239;Tick;240;lvmh;5.07;3.02;5.07;131861;13.182208462014554;31377888
240;Tick;241;lvmh;5.04;4.96;4.96;892127;13.179266418104858;32270015
241;Tick;242;lvmh;5.04;4.87;4.84;323220;13.169739538125832;32593235
242;Tick;243;lvmh;5.04;4.38;4.38;810003;13.154306607039084;33403238
243;Tick;244;lvmh;5.04;4.23;4.23;357472;13.12737039798766;33760710
244;Tick;245;lvmh;5.04;4.16;4.13;323084;13.100518145723587;34083794
245;Tick;246;lvmh;5.04;4.16;4.16;107000;13.074772988414042;34190794
246;Tick;247;lvmh;5.04;4.16;4.4;239000;13.048814284039226;34429794
247;Tick;248;lvmh;5.04;4.28;4.28;36500;13.022689540524956;34466294
248;Tick;249;lvmh;5.04;4.28;4.47;232000;12.996312787188005;34698294
249;Tick;250;lvmh;5.04;4.26;4.58;97500;12.971268901664553;34795794
250;Tick;251;lvmh;5.04;4.26;4.5;190000;12.948345531751874;34985794
251;Tick;252;lvmh;5.04;4.61;4.62;69500;12.924018415708089;35055294
252;Tick;253;lvmh;5.04;4.61;4.62;208500;12.902286604831447;35263794
253;Tick;254;lvmh;4.71;4.64;4.71;87396;12.88065918890018;35351190
254;Tick;255;lvmh;4.83;4.64;4.83;166481;12.861693966616153;35517671
255;Tick;256;lvmh;4.81;4.78;4.78;79522;12.847171286807244;35597193
256;Tick;257;lvmh;4.81;4.78;4.78;237511;12.830717293842527;35834704
257;Tick;258;lvmh;4.81;4.76;4.76;62822;12.814302988828302;35897526
258;Tick;259;lvmh;4.81;4.73;4.73;314819;12.79721468503948;36212345
259;Tick;260;lvmh;4.69;4.16;4.69;157459;12.779169515962451;36369804
260;Tick;261;lvmh;4.69;4.16;4.69;150464;12.759961064039583;36520268
261;Tick;262;lvmh;4.69;4.16;4.69;159063;12.74082981611414;36679331
262;Tick;263;lvmh;4.69;4.16;4.69;151664;12.721775377360295;36830995
263;Tick;264;lvmh;4.69;4.16;4.69;165113;12.70279735327996;36996108
264;Tick;265;lvmh;4.69;4.16;4.69;163036;12.68389534978837;37159144
265;Tick;266;lvmh;4.69;4.16;4.69;162916;12.665068973295885;37322060
266;Tick;267;lvmh;4.69;4.16;4.69;150464;12.646317830786119;37472524
267;Tick;268;lvmh;4.69;4.16;4.69;163564;12.627641529890589;37636088
268;Tick;269;lvmh;4.69;4.16;4.69;152719;12.609039678959705;37788807
269;Tick;270;lvmh;4.69;4.16;4.69;158490;12.590511887130763;37947297
270;Tick;271;lvmh;4.69;4.16;4.69;162262;12.572057764392705;38109559
271;Tick;272;lvmh;4.69;4.16;4.69;153142;12.55367692164766;38262701
272;Tick;273;lvmh;4.69;4.16;4.69;163924;12.535368970769893;38426625
273;Tick;274;lvmh;4.69;4.16;4.69;151437;12.517133524661643;38578062
274;Tick;275;lvmh;4.69;4.16;4.69;157283;12.498970197306464;38735345
275;Tick;276;lvmh;4.69;4.16;4.69;153964;12.480878603819974;38889309
276;Tick;277;lvmh;4.69;4.16;4.69;152501;12.462858360497979;39041810
277;Tick;278;lvmh;4.69;4.16;4.69;162536;12.44490908486224;39204346
278;Tick;279;lvmh;4.69;4.16;4.69;156954;12.427030395704232;39361300
279;Tick;280;lvmh;4.69;4.16;4.69;159411;12.409221913126087;39520711
280;Tick;281;lvmh;4.69;4.16;4.69;164588;12.391483258580086;39685299
281;Tick;282;lvmh;4.69;4.16;4.69;164343;12.373814054905578;39849642
282;Tick;283;lvmh;4.69;4.16;4.69;157368;12.356213926364305;40007010
283;Tick;284;lvmh;4.69;4.16;4.69;161429;12.338682498673537;40168439
284;Tick;285;lvmh;4.69;4.16;4.69;160488;12.32121939903765;40328927
285;Tick;286;lvmh;4.69;4.16;4.69;159669;12.303824256177782;40488596
286;Tick;287;lvmh;4.69;4.16;4.69;164333;12.28649670035991;40652929
287;Tick;288;lvmh;4.69;4.16;4.69;152260;12.26923636342122;40805189
288;Tick;289;lvmh;4.69;4.16;4.69;153000;12.252042878795065;40958189
289;Tick;290;lvmh;4.69;4.16;4.69;152606;12.234915881534288;41110795
290;Tick;291;lvmh;4.69;4.16;4.69;153281;12.217855008333235;41264076
291;Tick;292;lvmh;4.69;4.16;4.69;160065;12.200859897548286;41424141
292;Tick;293;lvmh;4.69;4.16;4.69;151954;12.183930189217161;41576095
293;Tick;294;lvmh;4.69;4.16;4.69;160238;12.167065525076898;41736333
294;Tick;295;lvmh;4.69;4.16;4.69;163769;12.15026554858056;41900102
295;Tick;296;lvmh;4.69;4.16;4.69;152293;12.133529904913033;42052395
296;Tick;297;lvmh;4.69;4.16;4.69;157723;12.116858241005204;42210118
297;Tick;298;lvmh;4.69;4.16;4.69;156218;12.1002502055476;42366336
298;Tick;299;lvmh;4.69;4.16;4.69;156052;12.083705449002672;42522388
299;Tick;300;lvmh;4.69;4.16;4.69;154301;12.067223623616043;42676689
