;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
47;Tick;48;lvmh;5.11;5.1;5.09;40923;1.2914290860056195;6675491;18.37479722603082;9.75708395504878
48;Tick;49;lvmh;5.11;5.1;5.09;3195;1.279414759825591;6678686;18.368483401402695;9.802031523601404
49;Tick;50;lvmh;5.07;5.06;5.04;111610;1.2677217231502094;6790296;18.034954901835356;9.768320957548951
50;Tick;51;lvmh;5.07;5.06;5.04;82517;1.255691629894757;6872813;18.144704642235105;9.720064998993173
51;Tick;52;lvmh;5.05;5.04;5.01;25301;1.2439955866512717;6898114;18.067019127465258;9.673769310895997
52;Tick;53;lvmh;4.99;4.98;5.0;24510;1.2369221764477472;6922624;18.056999917118564;9.51428298166813
53;Tick;54;lvmh;5.0;4.99;5.01;56687;1.2320481019015148;6979311;17.98747924449453;9.315501593960818
54;Tick;55;lvmh;4.94;4.93;4.92;101044;1.2249993225799973;7080355;17.95315228987566;9.172384249898096
55;Tick;56;lvmh;4.96;4.95;4.98;27477;1.249570970144396;7107832;17.90022499105941;8.486135824447707
56;Tick;57;lvmh;5.1;5.09;5.01;43723;1.2486252180157713;7151555;17.85329844975037;8.240850870536645
57;Tick;58;lvmh;5.09;5.08;5.01;15226;1.240952015495322;7166781;17.87112034767369;8.132800896419111
58;Tick;59;lvmh;5.05;5.04;5.01;27665;1.2333828083142429;7194446;17.891991149963932;8.029276835704655
59;Tick;60;lvmh;5.04;5.03;4.99;17776;1.2259176598403159;7212222;17.912772738464376;8.269603823653698
60;Tick;61;lvmh;5.0;4.99;4.95;52904;1.2221829132524824;7265126;17.85043878858663;8.094015800117088
61;Tick;62;lvmh;4.98;4.97;4.95;9345;1.22943285160761;7274471;17.876955380611452;7.736858943194396
62;Tick;63;lvmh;4.98;4.97;4.95;11679;1.2358570184567248;7286150;17.84940107663547;7.406235428835953
63;Tick;64;lvmh;4.96;4.95;4.92;23324;1.2415315187431883;7309474;17.845436925260625;11.939617287406156
64;Tick;65;lvmh;4.94;4.93;4.9;28266;1.2571673879280512;7337740;17.887878196845993;12.852271325342427
65;Tick;66;lvmh;4.93;4.92;4.86;15716;1.2796537993355248;7353456;17.87524177112558;16.80634526636907
66;Tick;67;lvmh;4.87;4.86;4.84;10773;1.3193123871264043;7364229;18.02526662238987;16.03529872325361
67;Tick;68;lvmh;4.84;4.83;4.8;34636;1.3658924680527116;7398865;18.022372179709926;21.566200875320057
68;Tick;69;lvmh;4.81;4.76;4.75;27577;1.4309814163265064;7426442;18.05738016601447;21.828191528295836
69;Tick;70;lvmh;4.8;4.79;4.78;44933;1.5211822924693867;7471375;17.9572211425062;21.140651017638255
70;Tick;71;lvmh;5.1;5.09;5.09;13000;1.5831577324439592;7484375;17.94954269263234;19.447624106886163
71;Tick;72;lvmh;5.12;5.11;5.11;9000;1.5766472845756454;7493375;17.92412002762179;19.212052442177896
72;Tick;73;lvmh;4.97;4.94;4.8;171096;1.5735131591352605;7664471;17.981952210393967;20.408771516250372
73;Tick;74;lvmh;4.9;4.89;4.8;149540;1.6193803426199553;7814011;17.66827111309751;19.045077902369407
74;Tick;75;lvmh;4.86;4.82;4.8;62927;1.6613274468321784;7876938;17.54572970775696;17.83070086928025
75;Tick;76;lvmh;4.87;4.86;4.8;10952;1.6998060302694946;7887890;17.53459406638711;16.74204334861206
76;Tick;77;lvmh;4.84;4.83;4.8;7940;1.7351936036377213;7895830;17.522391280889178;15.760299020992793
77;Tick;78;lvmh;4.83;4.82;4.8;15730;1.7678096785193953;7911560;17.51247079848758;14.870279700652747
78;Tick;79;lvmh;4.84;4.83;4.84;50500;1.7979275448536447;7962060;18.25746663581282;14.05957516016866
79;Tick;80;lvmh;4.82;4.81;4.8;4403;1.8122714877943225;7966463;18.253889675206647;13.531153349709653
80;Tick;81;lvmh;4.86;4.83;4.9;183544;1.838611473884228;8150007;18.149210872675415;12.833730817416757
81;Tick;82;lvmh;4.85;4.84;4.87;11625;1.8365722231549177;8161632;18.15501356990881;12.607209302947178
82;Tick;83;lvmh;4.87;4.86;4.9;5287;1.840397427720505;8166919;18.158238121232106;12.285321879313186
83;Tick;84;lvmh;4.89;4.88;4.9;3199;1.8378835136046516;8170118;18.203956606898092;12.077739311212877
84;Tick;85;lvmh;4.89;4.88;4.86;23650;1.8352214134156455;8193768;18.19747355483846;11.877476331846523
85;Tick;86;lvmh;4.87;4.86;4.86;49861;1.840264017107617;8243629;18.185552212580703;11.55456972395343
86;Tick;87;lvmh;4.88;4.87;4.87;5487;1.8448095115927077;8249116;18.242959274767603;11.246507340449657
87;Tick;88;lvmh;4.88;4.87;4.86;20402;1.8468003062841136;8269518;18.21662894569209;10.653189079866642
88;Tick;89;lvmh;4.85;4.84;4.8;684;1.8505002289053312;8270202;18.221894646137063;10.915104414001354
89;Tick;90;lvmh;4.84;4.83;4.8;53575;1.868932716683314;8323777;18.088730083697133;10.43573569624499
90;Tick;91;lvmh;4.84;4.83;4.8;2664;1.8861510657146805;8326441;18.089365343699004;12.08459844803653
91;Tick;92;lvmh;4.83;4.82;4.79;46218;1.9022426710299543;8372659;18.02507934207748;13.858153927875827
92;Tick;93;lvmh;4.84;4.83;4.79;29977;1.9200700735739573;8402636;18.039982209650226;13.340477980357067
93;Tick;94;lvmh;4.83;4.82;4.8;148862;1.9367587137019706;8551498;20.13034739263071;12.940938439759712
94;Tick;95;lvmh;4.86;4.84;4.91;24417;1.9497677151949802;8575915;20.07032640243279;12.518556970761033
95;Tick;96;lvmh;4.79;4.78;4.78;77116;1.9428428392107122;8653031;20.024121252640647;12.422882119587447
96;Tick;97;lvmh;4.8;4.79;4.8;30542;1.9599928392278778;8683573;19.996000857867116;11.95781672625984
97;Tick;98;lvmh;4.8;4.79;4.78;31526;1.9710649170477594;8715099;19.917944859562063;11.587721262610444
98;Tick;99;lvmh;4.8;4.79;4.78;2767;1.9863234462589427;8717866;19.95298123101885;11.171316103936658
99;Tick;100;lvmh;4.79;4.78;4.71;45433;2.0006559221261417;8763299;19.85691790717239;11.555494232067618
100;Tick;101;lvmh;4.76;4.75;4.71;14578;2.03422831768827;8777877;19.835038164677055;12.466257772705386
101;Tick;102;lvmh;4.78;4.77;4.71;2935;2.065765765526141;8780812;19.834207373434776;12.372246256783084
102;Tick;103;lvmh;4.74;4.72;4.65;103065;2.095427754024335;8883877;19.854033466504827;12.632577780373557
103;Tick;104;lvmh;4.73;4.72;4.7;2674;2.143237621982982;8886551;19.871672691578087;11.828103423417048
104;Tick;105;lvmh;4.72;4.71;4.69;580;2.171869030555247;8887131;19.871411582075638;11.2783724127798
105;Tick;106;lvmh;4.69;4.68;4.66;131371;2.2017902805581717;9018502;19.793283740594102;10.918487842329
106;Tick;107;lvmh;4.68;4.67;4.65;9118;2.239133704901891;9027620;19.78710753574624;10.314295958398
107;Tick;108;lvmh;4.68;4.67;4.65;15963;2.277451978731796;9043583;19.75728829665476;9.92572794372151
108;Tick;109;lvmh;4.67;4.66;4.65;71749;2.313563839473975;9115332;19.749028839875827;9.986239942068138
109;Tick;110;lvmh;4.67;4.66;4.65;3788;2.347637645472793;9119120;19.743734185276665;10.041002406703548
110;Tick;111;lvmh;4.67;4.66;4.65;564;2.379823333621504;9119684;19.743278322170475;10.090797636400618
111;Tick;112;lvmh;4.67;4.66;4.63;11110;2.4102551307381934;9130794;19.872030340084006;10.136272160722646
112;Tick;113;lvmh;4.64;4.63;4.59;54551;2.4446667189609634;9185345;19.87215074534578;10.891600038093463
113;Tick;114;lvmh;4.63;4.62;4.57;173250;2.489157270862923;9358595;19.830355690939797;10.451517848365231
114;Tick;115;lvmh;4.57;4.56;4.5;147477;2.53743548769524;9506072;19.62032850669509;10.918752247144324
115;Tick;116;lvmh;4.63;4.62;4.5;23320;2.6067635784490104;9529392;19.575223637502088;10.112499816644887
116;Tick;117;lvmh;4.58;4.53;4.51;17747;2.6718141223984255;9547139;19.79750789175141;9.392145236057061
117;Tick;118;lvmh;4.59;4.58;4.5;4743;2.7296367144705456;9551882;19.789382782345946;8.768685292483294
118;Tick;119;lvmh;4.53;4.52;4.5;8731;2.787403881200008;9560613;19.786210358913358;8.446485468964768
119;Tick;120;lvmh;4.51;4.5;4.46;43284;2.8419272043824866;9603897;19.691776660526227;8.24437676734022
120;Tick;121;lvmh;4.5;4.49;4.46;75491;2.9062038538850183;9679388;19.678030904849084;9.460425173134954
121;Tick;122;lvmh;4.8;4.79;4.55;341785;2.9668442946791993;10021173;19.377899518922874;10.294623103550533
122;Tick;123;lvmh;4.51;4.46;4.2;65294;2.9990493367959057;10086467;19.260677155507967;12.963151199247207
123;Tick;124;lvmh;4.56;4.55;4.18;19320;3.153941761332916;10105787;19.42259271133405;11.564126496591031
124;Tick;125;lvmh;4.32;4.27;4.18;11423;3.3055762438185976;10117210;19.430560485654524;10.432665404685448
125;Tick;126;lvmh;4.32;4.29;4.18;20410;3.4458225292701608;10137620;19.59157556776866;9.482379892729
126;Tick;127;lvmh;4.28;4.26;4.18;27049;3.5761858124375148;10164669;19.576603866808618;8.756424594595115
127;Tick;128;lvmh;4.3;4.29;4.18;1200;3.697864400550592;10165869;19.576653669036823;8.373251885385484
128;Tick;129;lvmh;4.29;4.28;4.18;5499;3.8118321797961063;10171368;19.636762478864956;8.04264602254861
129;Tick;130;lvmh;4.28;4.27;4.22;599;3.9188944019115053;10171967;19.63677207838986;7.900142146159853
130;Tick;131;lvmh;4.24;4.21;4.18;20159;4.006707125764465;10192126;19.613607757419278;8.07409049344364
131;Tick;132;lvmh;4.24;4.23;4.18;33954;4.1023828717065935;10226080;20.01169359632424;7.946187457176714
132;Tick;133;lvmh;4.22;4.21;4.18;22602;4.192853596480262;10248682;20.030431920348573;8.55364846930325
133;Tick;134;lvmh;4.2;4.19;4.18;31847;4.278552253637219;10280529;20.05014521466559;8.415910916094038
134;Tick;135;lvmh;4.2;4.19;4.18;28203;4.359857034469649;10308732;20.02607133243231;8.630136861657363
135;Tick;136;lvmh;4.2;4.19;4.18;76686;4.437100772066195;10385418;19.934465410606283;9.047888155521989
136;Tick;137;lvmh;4.2;4.19;4.18;15935;4.5105783387378455;10401353;19.918597393170465;9.20934554653057
137;Tick;138;lvmh;4.2;4.19;4.18;17690;4.580552539977018;10419043;20.06486633490227;9.609795270219493
138;Tick;139;lvmh;4.1;4.09;4.05;174912;4.647258864988514;10593955;20.028780290995684;9.971538128481532
139;Tick;140;lvmh;3.9;3.89;3.81;257150;4.746557105761243;10851105;20.11168917507612;10.668320384959054
140;Tick;141;lvmh;3.88;3.87;3.85;148265;4.920285121126188;10999370;20.176507883648057;9.768788301535789
141;Tick;142;lvmh;3.86;3.85;3.81;90803;5.0692077880852535;11090173;20.355667697650443;9.036009083918977
142;Tick;143;lvmh;3.85;3.84;3.81;31472;5.223030012668455;11121645;20.676262193335575;8.389419321287471
143;Tick;144;lvmh;3.86;3.85;3.81;18663;5.368091080791146;11140308;20.675809177174056;8.055283504559902
144;Tick;145;lvmh;3.85;3.84;3.8;42397;5.505218884389153;11182705;21.134045186584714;7.759829642770719
145;Tick;146;lvmh;3.85;3.84;3.83;82425;5.638170513854208;11265130;20.9681376931186;7.669649033630891
146;Tick;147;lvmh;3.85;3.84;3.8;79987;5.755548797082477;11345117;20.93103250159863;7.200988094458328
147;Tick;148;lvmh;3.83;3.82;3.8;29774;5.875687848074189;11374891;20.887600873034707;6.828299439865361
148;Tick;149;lvmh;3.82;3.81;3.8;109397;5.990013482343884;11484288;20.906625346358158;6.4160761341047134
149;Tick;150;lvmh;3.81;3.8;3.78;128751;6.098956195838705;11613039;20.984405326087977;6.36849851584794
150;Tick;151;lvmh;3.75;3.74;3.71;65242;6.208157935212817;11678281;20.872407019083678;7.2988449837512475
151;Tick;152;lvmh;3.75;3.74;3.71;2155;6.331068609604099;11680436;20.874882091885283;7.449021446453404
152;Tick;153;lvmh;3.74;3.73;3.71;39825;6.448233718618361;11720261;20.892927044496787;7.404733790947764
153;Tick;154;lvmh;3.73;3.72;3.71;6475;6.560062087014369;11726736;20.881112960052054;7.897957156924314
154;Tick;155;lvmh;3.72;3.71;3.7;19011;6.6669181312390835;11745747;20.868400433925462;8.52045677996288
155;Tick;156;lvmh;3.72;3.71;3.7;72668;6.771587731262031;11818415;20.820476971616056;10.056581013407557
156;Tick;157;lvmh;3.67;3.66;3.45;169893;6.871772717517958;11988308;20.747426301695427;11.21718370301215
157;Tick;158;lvmh;3.42;3.41;3.13;159845;7.033267607725081;12148153;20.786800559223515;12.057922047066741
158;Tick;159;lvmh;3.63;3.6;3.0;146535;7.287371335980525;12294688;20.6535693460126;11.922667503989373
159;Tick;160;lvmh;3.3;3.27;3.0;21242;7.571409675283832;12315930;20.646557943738376;11.383991410087082
160;Tick;161;lvmh;3.45;3.43;3.64;201935;7.8381771722542615;12517865;20.257231050755767;10.516886935503713
161;Tick;162;lvmh;3.35;3.34;3.31;109855;7.919052832503087;12627720;20.249787620339347;10.181585929211693
162;Tick;163;lvmh;3.31;3.26;3.25;1019;8.073425302802367;12628739;20.248040394426294;9.672272614882122
163;Tick;164;lvmh;3.17;3.16;3.0;13678;8.236578148819188;12642417;20.235172697073565;9.167849868346128
164;Tick;165;lvmh;3.13;3.12;3.14;80923;8.462468332750623;12723340;20.249990052681564;8.5573491120539
165;Tick;166;lvmh;3.51;3.46;3.15;49014;8.637835758612042;12772354;20.16808011409818;8.086267317892949
166;Tick;167;lvmh;3.47;3.44;3.28;63333;8.802731880380534;12835687;20.18252346570431;7.660119343961195
167;Tick;168;lvmh;3.31;3.27;3.23;23562;8.92936935040139;12859249;20.1780889091295;7.324023724829674
168;Tick;169;lvmh;3.37;3.36;3.15;1749;9.062311303995031;12860998;20.177587385733858;6.9907825228349765
169;Tick;170;lvmh;3.24;3.19;3.15;2849;9.208441861767675;12863847;20.176135243107797;6.73221278089622
170;Tick;171;lvmh;3.19;3.18;3.15;3334;9.348624405790565;12867181;20.176373883268326;6.493031381578572
171;Tick;172;lvmh;3.1;3.09;3.0;23420;9.483220457431011;12890601;20.19053740846971;6.194514980125279
172;Tick;173;lvmh;3.05;3.04;3.0;21464;9.647187847975854;12912065;20.169735173742673;6.011856472247096
173;Tick;174;lvmh;3.04;3.03;3.0;1030;9.80440847755937;12913095;20.168137373141796;5.843972529426418
174;Tick;175;lvmh;3.08;3.07;3.1;13595;9.95530667640101;12926690;20.15488240024777;5.650280105625769
175;Tick;176;lvmh;3.08;3.07;3.05;6333;10.07863832124702;12933023;20.152322736387408;5.406477965171157
176;Tick;177;lvmh;3.08;3.07;3.09;77378;10.20780653645602;13010401;20.11793352558996;5.164900170373101
177;Tick;178;lvmh;3.07;3.06;3.04;8475;10.324029584012555;13018876;20.11930297478716;4.948137580524978
178;Tick;179;lvmh;3.09;3.08;3.16;28947;10.44607257648624;13047823;20.12304677718235;4.732734977217282
179;Tick;180;lvmh;3.05;3.04;3.0;14671;10.540799590949991;13062494;20.10382123872357;4.555372031094468
180;Tick;181;lvmh;3.07;3.06;3.0;87452;10.662657682381298;13149946;20.069383039888034;4.354977496650495
181;Tick;182;lvmh;3.08;3.07;3.0;22277;10.78017440473203;13172223;20.032176316372194;4.166459655803793
182;Tick;183;lvmh;3.02;3.01;2.99;67307;10.893565382442329;13239530;20.06614029156431;3.9887920543986835
183;Tick;184;lvmh;3.02;3.01;3.0;30490;11.004913502767154;13270020;20.075856699679786;3.819325980098905
184;Tick;185;lvmh;2.98;2.97;2.95;30912;11.110599717700058;13300932;20.063031382728617;3.6608199625266944
185;Tick;186;lvmh;2.96;2.95;2.93;19635;11.221880456816232;13320567;20.234083630077134;3.5028823694970623
186;Tick;187;lvmh;2.99;2.98;3.03;40969;11.333066688146566;13361536;20.237095412915203;3.452553175302737
187;Tick;188;lvmh;3.1;3.09;3.05;38755;11.42298179316497;13400291;20.235942659826886;3.3201573682989696
188;Tick;189;lvmh;3.07;3.06;3.03;96066;11.50668197688595;13496357;20.21878420479551;3.196663813003967
189;Tick;190;lvmh;3.02;3.01;2.99;183032;11.590954949087179;13679389;20.14955950659539;3.0762255717548337
190;Tick;191;lvmh;3.02;3.01;3.02;70699;11.679064106883668;13750088;20.121665432988657;2.9563494809165065
191;Tick;192;lvmh;3.03;3.02;3.05;11388;11.759557284300017;13761476;20.112925461601808;2.8454908434603152
192;Tick;193;lvmh;3.04;3.03;3.06;59782;11.832892983965603;13821258;20.03468356587285;2.742764757506264
193;Tick;194;lvmh;3.04;3.03;3.02;8081;11.902459071622168;13829339;20.024403524841727;2.645327072241307
194;Tick;195;lvmh;3.03;3.02;3.01;152571;11.975850007786748;13981910;19.762990753470124;2.5477593753207923
195;Tick;196;lvmh;3.02;3.01;3.0;13361;12.04848475626788;13995271;19.8773634206127;2.4532173036426985
196;Tick;197;lvmh;3.02;3.01;3.01;106780;12.120385719718959;14102051;19.78647640885146;2.361577086625539
197;Tick;198;lvmh;3.0;2.99;2.99;36364;12.188650268136985;14138415;19.792356407809066;2.2745241625377575
198;Tick;199;lvmh;3.04;3.03;3.05;134745;12.257738717140013;14273160;19.675594149586694;2.1891378019877576
199;Tick;200;lvmh;3.03;3.02;3.01;241414;12.316376577689217;14514574;19.771619391177584;2.11203618558607
200;Tick;201;lvmh;3.01;3.0;2.95;65887;12.378732444181157;14580461;19.670018306143326;2.034541330133146
201;Tick;202;lvmh;3.01;3.0;3.0;15394;12.447619838418552;14595855;19.673586966895446;1.9552540694337335
202;Tick;203;lvmh;3.02;3.01;3.02;30604;12.507572904901648;14626459;19.924199068251177;1.8827557991160064
203;Tick;204;lvmh;3.02;3.01;3.01;157475;12.563114857731225;14783934;19.703896709585585;1.8142785369685244
204;Tick;205;lvmh;3.02;3.01;3.0;372796;12.61833325617969;15156730;19.89651552702169;1.7474822368686858
205;Tick;206;lvmh;3.02;3.01;3.01;78500;12.67323658154999;15235230;19.77372659298224;1.6823164312739605
206;Tick;207;lvmh;3.02;3.01;3.0;11623;12.725271727732828;15246853;19.77767973620532;1.6200094573500872
207;Tick;208;lvmh;3.02;3.01;3.0;7609;12.777059269700734;15254462;19.77412104640184;1.5591527996041574
208;Tick;209;lvmh;3.03;3.02;3.04;660411;12.827354619440731;15914873;20.07352647708403;1.5093116379251024
209;Tick;210;lvmh;3.03;3.02;3.05;191120;12.871361436682356;16105993;20.125774858572836;1.4545261541779384
210;Tick;211;lvmh;3.02;3.01;3.0;2384;12.912921904691258;16108377;20.143215296704582;1.4019649635638098
211;Tick;212;lvmh;3.01;3.0;3.0;364856;12.959155997270377;16473233;19.96210174591071;1.348280483532258
212;Tick;213;lvmh;3.01;3.0;3.0;91655;13.004071350854444;16564888;19.836422358350436;1.2962587991892682
213;Tick;214;lvmh;3.01;3.0;3.0;62560;13.047707904011732;16627448;19.860778684084206;1.2458238141067812
214;Tick;215;lvmh;2.95;2.94;2.9;113238;13.09010400124352;16740686;19.84753498255588;1.1969040066329149
215;Tick;216;lvmh;2.93;2.92;2.9;79749;13.143140919744148;16820435;19.869246131020823;1.1622347832761488
216;Tick;217;lvmh;2.93;2.92;2.89;48023;13.19470874556447;16868458;20.07875380601515;1.1199992263902108
217;Tick;218;lvmh;2.92;2.91;2.89;18128;13.246054246370807;16886586;20.06779762729635;1.1048274029866698
218;Tick;219;lvmh;2.92;2.91;2.9;33427;13.295987979833228;16920013;20.02511019850166;1.0729703775462307
219;Tick;220;lvmh;2.92;2.91;2.91;39766;13.343381442770006;16959779;19.972294244657398;1.0258949451929744
220;Tick;221;lvmh;2.96;2.95;2.98;10247;13.388328095107072;16970026;20.04135867652235;0.9806798217255396
221;Tick;222;lvmh;3.03;3.02;2.99;91721;13.424344567503123;17061747;19.91368363894721;0.939673044822448
222;Tick;223;lvmh;3.03;3.02;3.0;42139;13.458293716390445;17103886;19.92717937233157;0.9001722503994304
223;Tick;224;lvmh;3.01;3.0;2.98;25217;13.490248210623406;17129103;19.94000165109944;0.8620989469238605
224;Tick;225;lvmh;3.01;3.0;3.0;84000;13.523341171403633;17213103;19.83167971988529;0.8242654059756002
225;Tick;226;lvmh;3.0;2.99;3.0;14927;13.553473168182206;17228030;19.816350535796115;0.7881420260674603
226;Tick;227;lvmh;3.0;2.99;2.98;91;13.58274199585122;17228121;19.81681675771211;0.7529283128259109
227;Tick;228;lvmh;3.0;2.99;3.0;77973;13.613154404874749;17306094;19.735443256044682;0.71790410724788
228;Tick;229;lvmh;3.05;3.04;3.02;260519;13.640744012332505;17566613;19.668296181436585;0.6844272908898104
229;Tick;230;lvmh;3.09;3.08;3.1;365299;13.665629147441514;17931912;19.85577133235329;0.6524109018006685
230;Tick;231;lvmh;3.31;3.3;3.53;517630;13.682547103316653;18449542;19.582910380657083;0.6236488509269691
231;Tick;232;lvmh;3.71;3.7;3.84;934077;13.66922644530496;19383619;18.46737581842892;0.6079597395126306
232;Tick;233;lvmh;3.79;3.78;4.43;2748800;13.643858138562182;22132419;18.388343216137226;0.6006092215467195
233;Tick;234;lvmh;3.89;3.84;4.45;1048221;13.617302072431004;23180640;17.901884536857256;0.6068955309483908
234;Tick;235;lvmh;4.25;4.2;5.32;3794438;13.591342588052346;26975078;19.201717136093233;0.6135356106216682
235;Tick;236;lvmh;4.81;4.8;5.13;1073264;13.615725380053133;28048342;18.333708887521865;0.6350784314705802
236;Tick;237;lvmh;4.81;4.79;5.14;3839779;13.62345833716795;31888121;19.222418395596414;0.6534049473207192
237;Tick;238;lvmh;5.31;5.3;5.29;837818;13.631574740569965;32725939;19.346464021638344;0.6715182698798814
238;Tick;239;lvmh;5.26;5.24;5.19;1378555;13.651567643468894;34104494;19.246674312832813;0.6913044777715177
239;Tick;240;lvmh;5.29;5.28;5.19;162269;13.662673501423429;34266763;19.280821514876564;0.7093446001832742
240;Tick;241;lvmh;5.02;5.01;4.96;853560;13.673347848815236;35120323;18.889482917089126;0.6612500629433495
241;Tick;242;lvmh;5.03;5.02;4.96;317568;13.66781368192099;35437891;18.696664545808854;0.6759007754740419
242;Tick;243;lvmh;4.96;4.95;4.38;804598;13.662134166214758;36242489;18.374218898942566;0.6407494515927623
243;Tick;244;lvmh;4.74;4.72;4.38;325469;13.635162092967578;36567958;18.194130721216773;0.6449504073563707
244;Tick;245;lvmh;4.38;4.37;4.23;354333;13.608348703981942;36922291;18.204778672724657;0.6370285496747741
245;Tick;246;lvmh;4.29;4.27;4.13;120175;13.580470751833987;37042466;18.202752345278142;0.6370153951668306
