;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
24;Tick;25;lvmh;5.12;5.11;5.12;14500;1.6315583375091585;5248616;0.02321642791616682;-0.03893544317288978
25;Tick;26;lvmh;5.12;5.11;5.11;41500;1.6040482120767638;5290116;0.0;-0.04051287922705057
26;Tick;27;lvmh;5.12;5.08;5.08;62625;1.5753423071241954;5352741;0.002;-0.04048126497662427
27;Tick;28;lvmh;5.12;5.05;5.05;31833;1.5447792787136345;5384574;0.07908474576271186;-0.04081845103387048
28;Tick;29;lvmh;5.08;5.07;5.08;7500;1.5181051960399132;5392074;0.0;-0.04648073149804139
29;Tick;30;lvmh;5.08;5.05;5.05;16266;1.4907954037897315;5408340;0.04941935483870968;-0.04785402410526536
30;Tick;31;lvmh;5.1;5.09;5.13;72064;1.4668656082421714;5480404;0.08800483128255454;-0.048355285447058256
31;Tick;32;lvmh;5.13;5.09;5.13;71223;1.450741301052894;5551627;0.006898989184986216;-0.05073920766934762
32;Tick;33;lvmh;5.12;5.11;5.09;81967;1.4349733053603375;5633594;0.06537816655185412;-0.052908252595025074
33;Tick;34;lvmh;5.12;5.05;5.05;112583;1.4127214227093097;5746177;0.032625245354319155;-0.053655361720081514
34;Tick;35;lvmh;5.08;5.07;5.08;37000;1.3934401958184772;5783177;0.0;-0.05254059459282597
35;Tick;36;lvmh;5.08;5.07;5.07;2500;1.3728037922809067;5785677;0.28008192524321557;-0.05349344160487598
36;Tick;37;lvmh;5.08;5.07;5.08;141795;1.353230584886779;5927472;0.09073076923076923;-0.05859474482349353
37;Tick;38;lvmh;5.08;5.07;5.08;25000;1.3343131534956816;5952472;0.0;-0.05895238305163014
38;Tick;39;lvmh;5.08;5.07;5.08;4000;1.316167547389873;5956472;0.0;-0.05992453284524163
39;Tick;40;lvmh;5.08;5.07;5.08;6500;1.298742670284122;5962972;0.0;-0.06084402435044942
40;Tick;41;lvmh;5.07;5.06;5.05;62564;1.2819920396568725;6025536;0.06947008547008547;-0.06171502446643693
41;Tick;42;lvmh;5.07;5.06;5.06;5500;1.2678324117919695;6031036;0.17120954003407154;-0.06073653146021343
42;Tick;43;lvmh;5.07;5.06;5.06;17000;1.253025884647168;6048036;0.08633139497731485;-0.06133148641874567
43;Tick;44;lvmh;5.07;5.06;5.06;5296;1.2387254550728355;6053332;0.09489352904692991;-0.07532260915082274
44;Tick;45;lvmh;5.07;5.05;5.05;19422;1.2249029818767563;6072754;0.354676710608914;-0.11352193084644026
45;Tick;46;lvmh;5.07;5.05;5.05;12000;1.212535202029869;6084754;0.0;-0.14515334448392705
46;Tick;47;lvmh;5.07;4.98;4.98;296669;1.2005280641660325;6381423;0.06907747747747747;-0.16580975511471766
47;Tick;48;lvmh;5.07;4.98;5.07;35000;1.2080225200221497;6416423;0.0;-0.15920648364104983
48;Tick;49;lvmh;5.07;4.98;5.07;3000;1.1951248488151007;6419423;0.0;-0.16079558797403012
49;Tick;50;lvmh;5.04;5.01;5.04;116925;1.182631678535134;6536348;0.0581447963800905;-0.1616013208545884
50;Tick;51;lvmh;5.04;5.01;5.04;65079;1.172889959520012;6601427;0.008976744186046512;-0.16008484465104297
51;Tick;52;lvmh;5.04;5.01;5.01;26000;1.1633687392780545;6627427;0.0;-0.1586317285801755
52;Tick;53;lvmh;5.04;5.01;5.01;22000;1.160030165520295;6649427;0.04349475881041597;-0.1547240325553603
53;Tick;54;lvmh;5.04;5.01;5.01;51500;1.1565104411895946;6700927;0.0;-0.15205065817176405
54;Tick;55;lvmh;5.03;5.02;5.01;88417;1.1528340796031054;6789344;0.005504190690639464;-0.14850926250028865
55;Tick;56;lvmh;5.03;5.02;5.02;26000;1.1490227145941014;6815344;0.0;-0.16154036546782183
56;Tick;57;lvmh;5.03;5.01;5.01;42647;1.1430067434553548;6857991;0.07967088607594937;-0.1630015038285596
57;Tick;58;lvmh;5.03;5.01;5.01;12000;1.1390503013354725;6869991;0.0;-0.15972958901550277
58;Tick;59;lvmh;5.03;5.01;5.01;22180;1.1350062028287653;6892171;0.033984429630320265;-0.1566027009120023
59;Tick;60;lvmh;5.03;5.0;5.0;14306;1.1308880462857611;6906477;0.021857142857142856;-0.1567012924358939
60;Tick;61;lvmh;5.03;4.98;4.98;53054;1.1289232908440543;6959531;0.07346781862695506;-0.15393825806761716
61;Tick;62;lvmh;5.03;4.98;4.98;9500;1.1321619146981121;6969031;0.27602417730020146;-0.1531467590583689
62;Tick;63;lvmh;5.03;4.98;4.98;19800;1.134886338620067;6988831;0.08701619544331594;-0.15241168583245934
63;Tick;64;lvmh;5.03;4.98;4.98;20000;1.1371433202879817;7008831;0.0;-0.1956331879128625
64;Tick;65;lvmh;5.03;4.98;4.98;32063;1.138974754796388;7040894;0.0708369514394496;-0.21243337053793399
65;Tick;66;lvmh;5.03;4.98;4.98;15277;1.1404182768413722;7056171;0.09121428571428572;-0.26013931622622055
66;Tick;67;lvmh;5.03;4.98;4.98;19000;1.141507774831165;7075171;1.2966275837060317;-0.2749178289692765
67;Tick;68;lvmh;5.03;4.97;4.97;31492;1.1422738318855077;7106663;0.06752542372881357;-0.34503905109526084
68;Tick;69;lvmh;5.03;4.97;4.97;21500;1.1453398343984527;7128163;0.0;-0.37511364194355246
69;Tick;70;lvmh;5.03;4.97;4.97;45000;1.147978392850593;7173163;0.0;-0.4055171107375181
70;Tick;71;lvmh;4.99;4.98;4.99;13000;1.1502245347458309;7186163;0.0;-0.41533397044121706
71;Tick;72;lvmh;4.99;4.98;4.98;9000;1.1477022447725425;7195163;0.33432171979243885;-0.4124923754190772
72;Tick;73;lvmh;4.99;4.97;4.97;139951;1.1470880326359383;7335114;0.0038014359386319132;-0.42031489838087926
73;Tick;74;lvmh;4.99;4.92;4.92;143857;1.1485341064188321;7478971;0.013641392042051564;-0.4263270934753769
74;Tick;75;lvmh;4.99;4.92;4.92;61500;1.1649925118893405;7540471;0.04377047232735357;-0.42425975816603884
75;Tick;76;lvmh;4.99;4.92;4.92;11000;1.1801603189306;7551471;0.3062581641135257;-0.422386322017166
76;Tick;77;lvmh;4.99;4.92;4.92;8500;1.1941527716775873;7559971;0.43556831616281033;-0.42068070185244
77;Tick;78;lvmh;4.99;4.91;4.91;13268;1.2070714406147538;7573239;0.06819096691087674;-0.41912129616867555
78;Tick;79;lvmh;4.99;4.9;4.9;53549;1.2223881137481252;7626788;0.060376237623762374;-0.41607460757370995
79;Tick;80;lvmh;4.99;4.9;4.9;4000;1.2400718221077833;7630788;1.8149190710767065;-0.40868780509505964
80;Tick;81;lvmh;4.99;4.9;4.9;171104;1.2564527120912747;7801892;0.046507645259938835;-0.4046774529757849
81;Tick;82;lvmh;4.99;4.9;4.9;9500;1.2716424685819645;7811392;0.0;-0.39523743308821074
82;Tick;83;lvmh;4.9;4.89;4.9;7138;1.285739915528181;7818530;0.019714285714285715;-0.387547148608692
83;Tick;84;lvmh;4.98;4.97;4.97;4500;1.2988329488783295;7823030;0.19936034115138593;-0.3789918901305031
84;Tick;85;lvmh;4.98;4.97;4.97;21500;1.2953298877399098;7844530;0.06314592295900708;-0.3783498435253929
85;Tick;86;lvmh;4.98;4.86;4.86;42885;1.291799951558265;7887415;0.003791868548556983;-0.3794676783816676
86;Tick;87;lvmh;4.98;4.86;4.95;5500;1.3169775121245846;7892915;0.0;-0.36672469359762094
87;Tick;88;lvmh;4.98;4.86;4.86;15378;1.3160000308745026;7908293;0.06806500902903181;-0.3636495381992165
88;Tick;89;lvmh;4.98;4.86;4.86;23189;1.338855856776471;7931482;0.03531565318331994;-0.3557703674006699
89;Tick;90;lvmh;4.98;4.84;4.84;53506;1.3601634222548546;7984988;0.08734352137863761;-0.3484705325750559
90;Tick;91;lvmh;4.98;4.84;4.84;5500;1.3871552006036658;7990488;0.0;-0.3536943396309451
91;Tick;92;lvmh;4.98;4.8;4.8;46763;1.41231838600339;8037251;0.08751162790697674;-0.3582240223787841
92;Tick;93;lvmh;4.98;4.8;4.8;25156;1.4511349496654211;8062407;0.026775510204081632;-0.34282910722311954
93;Tick;94;lvmh;4.98;4.8;4.8;153800;1.4871769177423815;8216207;0.032214765100671144;-0.32928240370437684
94;Tick;95;lvmh;4.98;4.89;4.91;25500;1.5207266261615904;8241707;59.859188544152744;-0.3154615783079438
95;Tick;96;lvmh;4.98;4.8;4.8;68502;1.5218014903514296;8310209;0.035477288186833954;-0.3117894295534655
96;Tick;97;lvmh;4.98;4.8;4.8;28000;1.5523564430618977;8338209;0.0;-0.3004656715782823
97;Tick;98;lvmh;4.98;4.8;4.8;31000;1.58093973532687;8369209;0.030927835051546393;-0.2886455671734673
98;Tick;99;lvmh;4.98;4.8;4.8;15000;1.6077213228302416;8384209;0.11012433392539965;-0.2788148270895944
99;Tick;100;lvmh;4.98;4.8;4.8;55134;1.6328501550792973;8439343;0.2237043613361447;-0.27601757459677345
100;Tick;101;lvmh;4.98;4.8;4.8;14046;1.6564576540304186;8453389;0.07896758334613611;-0.28525378637008897
101;Tick;102;lvmh;4.98;4.8;4.8;2500;1.678660474932025;8455889;0.0;-0.2860497163372348
102;Tick;103;lvmh;4.98;4.8;4.8;91782;1.699562724261246;8547671;0.06723255813953488;-0.28960035841651055
103;Tick;104;lvmh;4.98;4.8;4.8;3000;1.719257761125696;8550671;9.676156583629894;-0.29100196681787155
104;Tick;105;lvmh;4.98;4.8;4.8;500;1.737829674936204;8551171;0.0;-0.2884287362775069
105;Tick;106;lvmh;4.98;4.8;4.8;114500;1.7553545085108737;8665671;0.0;-0.28819948391634786
106;Tick;107;lvmh;4.98;4.8;4.8;8000;1.7719012788410853;8673671;0.0;-0.28873516153745415
107;Tick;108;lvmh;4.98;4.8;4.8;1134;1.7875328354484525;8674805;0.16188524590163936;-0.29153720725432397
108;Tick;109;lvmh;4.98;4.78;4.78;68086;1.8023065872009436;8742891;0.09858654963211566;-0.2973729410594557
109;Tick;110;lvmh;4.98;4.78;4.78;3500;1.821318390501414;8746391;0.0;-0.3007546468791681
110;Tick;111;lvmh;4.98;4.78;4.78;500;1.8393056673053252;8746891;0.0;-0.30384102570580823
111;Tick;112;lvmh;4.98;4.78;4.78;24000;1.8563334445874375;8770891;39.13377926421405;-0.30666922547934977
112;Tick;113;lvmh;4.98;4.78;4.78;47741;1.8724611296661635;8818632;0.07078613883593136;-0.31635677949522006
113;Tick;114;lvmh;4.98;4.7;4.7;148592;1.8877431525133221;8967224;0.007970586838695674;-0.3197982592644141
114;Tick;115;lvmh;4.98;4.66;4.66;148899;1.9244067835870984;9116123;0.08685401459854014;-0.3233975461147284
115;Tick;116;lvmh;4.98;4.65;4.65;24526;1.9723135056209027;9140649;0.09004444444444444;-0.3189380013458472
116;Tick;117;lvmh;4.98;4.65;4.65;18500;2.020805960906236;9159149;0.0;-0.3137725235750816
117;Tick;118;lvmh;4.98;4.65;4.65;4500;2.066421935824879;9163649;0.0;-0.3084609205158122
118;Tick;119;lvmh;4.98;4.65;4.65;7500;2.109414806806994;9171149;0.0;-0.30630546030246786
119;Tick;120;lvmh;4.98;4.65;4.65;43204;2.150004461693333;9214353;0.016182143193150814;-0.30503267456355193
120;Tick;121;lvmh;4.98;4.63;4.63;67199;2.1883832846556435;9281552;0.07267822366950803;-0.3175079162940397
121;Tick;122;lvmh;4.98;4.5;4.5;71210;2.2307546314857927;9352762;127.77034358047017;-0.3248460524682589
122;Tick;123;lvmh;4.98;4.5;4.5;63000;2.3172126082383744;9415762;0.01431308463879184;-0.3269127650924317
123;Tick;124;lvmh;4.98;4.47;4.47;7419;2.3977555812194646;9423181;0.04951195360022634;-0.3271270621053083
124;Tick;125;lvmh;4.98;4.46;4.46;9878;2.4846192693682942;9433059;0.09755555555555556;-0.3262700731664716
125;Tick;126;lvmh;4.98;4.46;4.46;22000;2.5695775678930874;9455059;2.01990391214825;-0.32453923800042905
126;Tick;127;lvmh;4.98;4.46;4.46;28000;2.649095941625464;9483059;0.11089069629041856;-0.3236745551481086
127;Tick;128;lvmh;4.98;4.46;4.46;1000;2.7237463631400507;9484059;0.0;-0.32470592528677555
128;Tick;129;lvmh;4.98;4.46;4.46;6000;2.7940082121861733;9490059;0.8720748829953198;-0.32560039130103907
129;Tick;130;lvmh;4.98;4.46;4.46;500;2.8602883792378533;9490559;0.0;-0.3274484110470253
130;Tick;131;lvmh;4.98;4.46;4.46;18500;2.9229360264822035;9509059;89.2439024390244;-0.3290726180306753
131;Tick;132;lvmh;4.98;4.46;4.46;35000;2.9822536532986317;9544059;3.050457123018169;-0.3305113615145767
132;Tick;133;lvmh;4.98;4.46;4.46;17500;3.0385055435206985;9561559;0.0;-0.33702802338446214
133;Tick;134;lvmh;4.98;4.46;4.46;25500;3.091924318280597;9587059;0.0;-0.33790458550234614
134;Tick;135;lvmh;4.98;4.3;4.3;26906;3.1427160923653985;9613965;0.015320754716981131;-0.3411385174852904
135;Tick;136;lvmh;4.98;4.28;4.28;76416;3.240841853654387;9690381;0.08391489361702127;-0.33546243868448744
136;Tick;137;lvmh;4.98;4.28;4.28;16000;3.340076630172553;9706381;0.021580896437236624;-0.32747977876241113
137;Tick;138;lvmh;4.98;4.28;4.28;18000;3.4335074081049233;9724381;1.4647405175955086;-0.3222442490661696
138;Tick;139;lvmh;4.98;4.18;4.18;159347;3.5216914086356135;9883728;0.055907494533165465;-0.31756932669625526
139;Tick;140;lvmh;4.98;4.18;4.18;208000;3.638642086544012;10091728;0.0;-0.3150158065352918
140;Tick;141;lvmh;4.98;4.11;4.11;126403;3.7485892762716526;10218131;0.06669198312236287;-0.31239285987383136
141;Tick;142;lvmh;4.98;4.05;4.05;66860;3.8763932305968156;10284991;0.0679487589048973;-0.30424499764214785
142;Tick;143;lvmh;4.98;4.01;4.01;9864;4.017939673123709;10294855;2.883464566929134;-0.2951139952183442
143;Tick;144;lvmh;4.98;4.01;4.01;15500;4.165159957396392;10310355;0.0;-0.2864499750381306
144;Tick;145;lvmh;4.98;4.0;4.0;53106;4.30328285807979;10363461;0.04747628158346318;-0.27885026062422014
145;Tick;146;lvmh;4.98;3.85;3.85;85649;4.436671977681908;10449110;0.0445;-0.27332862688808085
146;Tick;147;lvmh;4.98;3.83;3.83;71271;4.615510831553023;10520381;0.03291304347826087;-0.2557020467212572
147;Tick;148;lvmh;4.98;3.83;3.83;28000;4.7901816148330445;10548381;0.0;-0.2402972207864995
148;Tick;149;lvmh;4.98;3.81;3.81;91954;4.954026496241641;10640335;0.033191011235955054;-0.22590427211762953
149;Tick;150;lvmh;4.98;3.81;3.81;132500;5.115014578069685;10772835;0.35122732232635456;-0.21463331777413375
150;Tick;151;lvmh;4.98;3.8;3.8;68145;5.266777668243783;10840980;0.064765625;-0.2134586938028239
151;Tick;152;lvmh;4.98;3.8;3.8;3000;5.413387078757544;10843980;0.0;-0.20855009102315142
152;Tick;153;lvmh;4.98;3.8;3.8;31500;5.552202229670986;10875480;0.0;-0.20262894532970455
153;Tick;154;lvmh;4.98;3.8;3.8;7000;5.683909176738468;10882480;1.3403543965229021;-0.20190961589601888
154;Tick;155;lvmh;4.98;3.8;3.8;50500;5.809099974103119;10932980;2.648843930635838;-0.2028354329709646
155;Tick;156;lvmh;4.98;3.8;3.8;66568;5.928290122691522;10999548;0.040125;-0.21251088959898068
156;Tick;157;lvmh;4.98;3.75;3.75;158435;6.041932019728243;11157983;0.08636176631925398;-0.21932749775983174
157;Tick;158;lvmh;4.98;3.7;3.7;135261;6.1636949834040555;11293244;0.06067093253034723;-0.22925594759924042
158;Tick;159;lvmh;4.98;3.45;3.45;62506;6.293343318152303;11355750;146.76832151300238;-0.23932193933547383
159;Tick;160;lvmh;4.98;3.45;3.45;19000;6.491114651064428;11374750;0.0;-0.24023710711961152
160;Tick;161;lvmh;4.98;3.45;3.64;204000;6.678071954647279;11578750;0.0;-0.23757300161338746
161;Tick;162;lvmh;4.15;4.14;3.31;97749;6.802042075547281;11676499;0.06248913043478261;-0.22847202475152012
162;Tick;163;lvmh;4.15;3.31;3.31;1085;7.0152756129368;11677584;0.085;-0.2150773592767093
163;Tick;164;lvmh;4.15;3.31;3.31;12500;7.2169661834967975;11690084;0.0;-0.2040881521141566
164;Tick;165;lvmh;4.15;3.18;3.18;66474;7.408199201711575;11756558;0.007181818181818182;-0.19946493720085912
165;Tick;166;lvmh;3.15;3.14;3.15;49638;7.628846395390601;11806196;0.034125;-0.18820000854916483
166;Tick;167;lvmh;3.15;3.14;3.15;52500;7.847019947670942;11858696;0.01019819126419088;-0.17682879882616492
167;Tick;168;lvmh;3.26;3.25;3.25;20000;8.05400990591231;11878696;0.0;-0.16406751986446466
168;Tick;169;lvmh;3.26;3.25;3.25;1500;8.223300659603648;11880196;0.0;-0.15599516280269943
169;Tick;170;lvmh;3.26;3.25;3.25;2500;8.385015280983536;11882696;0.0;-0.15070183925629027
170;Tick;171;lvmh;3.26;3.25;3.25;3500;8.539694716704311;11886196;0.0;-0.14582170297687194
171;Tick;172;lvmh;3.26;3.25;3.25;18500;8.687819964038976;11904696;0.050778143814608656;-0.14060597443869796
172;Tick;173;lvmh;3.26;3.23;3.23;20849;8.82982116270006;11925545;0.09122788652779232;-0.13973455191865333
173;Tick;174;lvmh;3.26;3.23;3.23;1000;8.97072025900473;11926545;0.0;-0.1384877516001735
174;Tick;175;lvmh;3.26;3.14;3.14;13152;9.105990613080595;11939697;0.05216;-0.13698204066066944
175;Tick;176;lvmh;3.26;3.14;3.14;5500;9.256521843387507;11945197;0.0;-0.13121279604072522
176;Tick;177;lvmh;3.26;3.13;3.13;73336;9.401017109935433;12018533;0.08645925925925926;-0.12659240111577316
177;Tick;178;lvmh;3.26;3.13;3.13;8000;9.542082178754905;12026533;0.0;-0.12146423988256655
178;Tick;179;lvmh;3.26;3.16;3.16;25500;9.677700240896282;12052033;0.0;-0.11739336565491904
179;Tick;180;lvmh;3.26;3.13;3.13;17639;9.801839582717264;12069672;0.007942857142857142;-0.11245694719807786
180;Tick;181;lvmh;3.26;3.09;3.09;82080;9.927624110116007;12151752;0.03245283018867925;-0.10947597570717955
181;Tick;182;lvmh;3.26;3.04;3.04;26608;10.057078365135673;12178360;0.04345098039215686;-0.10594030045849397
182;Tick;183;lvmh;3.26;3.0;3.0;56734;10.192195499718727;12235094;0.02572725136048887;-0.10169848541728688
183;Tick;184;lvmh;3.26;3.0;3.0;24500;10.33071026188918;12259594;0.0;-0.0971129173886091
184;Tick;185;lvmh;3.26;3.0;3.0;31500;10.46414503842178;12291094;0.10201511335012595;-0.09265829321350394
185;Tick;186;lvmh;3.26;3.0;3.0;50500;10.592772207110249;12341594;5.276410638826746;-0.08912323114690766
186;Tick;187;lvmh;3.26;3.0;3.03;35000;10.71684203551503;12376594;0.05526577622335454;-0.08702039623052527
187;Tick;188;lvmh;3.26;3.0;3.05;34500;10.830847649794743;12411094;0.08528107206895467;-0.08331639281701271
188;Tick;189;lvmh;3.03;3.01;3.03;87505;10.937293013954205;12498599;0.08168411683993226;-0.07986760651881161
189;Tick;190;lvmh;3.02;3.01;3.0;171769;11.043805604862067;12670368;0.08247312234531957;-0.07651507100239761
190;Tick;191;lvmh;3.02;3.01;3.02;61500;11.152192320371048;12731868;0.0;-0.07334303059041962
191;Tick;192;lvmh;3.02;3.01;3.02;12500;11.253458342814609;12744368;0.27694350801920525;-0.07026884369713476
192;Tick;193;lvmh;3.02;3.01;3.02;60617;11.351440590973523;12804985;0.052049706688881946;-0.0670011855400134
193;Tick;194;lvmh;3.03;3.02;3.02;9316;11.44628074988471;12814301;0.096;-0.06376821532027549
194;Tick;195;lvmh;3.03;3.02;3.01;156980;11.538111604620271;12971281;0.02267100977198697;-0.061101047177532786
195;Tick;196;lvmh;3.03;3.02;3.02;15500;11.628696527281361;12986781;0.06135305395781977;-0.058522474039127935
196;Tick;197;lvmh;3.01;3.0;3.01;102319;11.714846651449633;13089100;0.044071428571428574;-0.05628882369126722
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.799922932287085;13121100;0.07433022225206473;-0.053916851324960824
198;Tick;199;lvmh;3.03;3.02;3.05;126749;11.883959656329393;13247849;0.0056810517880237716;-0.05172206992574903
199;Tick;200;lvmh;3.03;3.01;3.01;200369;11.957846473323691;13448218;0.04358854166666667;-0.04962093765799331
200;Tick;201;lvmh;3.03;3.01;3.01;68000;12.035477712949094;13516218;0.05467235362543622;-0.0475164358874242
201;Tick;202;lvmh;3.03;3.01;3.01;12500;12.110787507414669;13528718;0.0;-0.046089658046062285
202;Tick;203;lvmh;3.02;3.01;3.02;33500;12.183861463168691;13562218;0.0;-0.04422815311433559
203;Tick;204;lvmh;3.02;3.01;3.01;159971;12.253346204042298;13722189;0.03877272727272727;-0.04235946647092512
204;Tick;205;lvmh;3.02;3.0;3.0;302403;12.322209889598337;14024592;0.03033390119250426;-0.040539853625465645
205;Tick;206;lvmh;3.02;3.0;3.01;78500;12.390469770683092;14103092;0.0;-0.038767717607060964
206;Tick;207;lvmh;3.02;3.0;3.0;12000;12.455372094361465;14115092;0.0;-0.037074381087164855
207;Tick;208;lvmh;3.02;3.0;3.0;10500;12.519765969743647;14125592;0.0028653295128939827;-0.03542319314560108
208;Tick;209;lvmh;3.03;3.02;3.04;532815;12.582315041450203;14658407;0.02464423076923077;-0.033916533730679405
209;Tick;210;lvmh;3.05;3.02;3.05;163764;12.637854301836017;14822171;0.04286360191806818;-0.03243216198842219
210;Tick;211;lvmh;3.03;3.02;3.0;422546;12.69055015046392;15244717;0.04461310259579728;-0.03100857462430068
211;Tick;212;lvmh;3.02;3.01;3.0;328930;12.748087236435437;15573647;0.008987730061349694;-0.029560237014035293
212;Tick;213;lvmh;3.02;3.0;3.0;95477;12.804006258493821;15669124;0.03218378378378378;-0.02815806991290193
213;Tick;214;lvmh;3.02;3.0;3.0;51000;12.858358901501637;15720124;0.0;-0.026799896021290993
214;Tick;215;lvmh;3.02;3.0;3.0;102018;12.911194613823225;15822142;0.014811646390593758;-0.025483673083871925
215;Tick;216;lvmh;3.02;3.0;3.0;70364;12.962560736172003;15892506;0.0994375;-0.0252131369532164
216;Tick;217;lvmh;3.02;2.99;2.99;56420;13.012502621005352;15948926;224.68;-0.024865610277531473
217;Tick;218;lvmh;3.02;2.99;2.99;17599;13.062258888525577;15966525;0.03523529411764706;-0.024781970259732913
218;Tick;219;lvmh;3.02;2.99;2.99;33500;13.110645528349918;16000025;0.011840038661350732;-0.024531637651972613
219;Tick;220;lvmh;3.02;2.99;2.99;40000;13.157703691612063;16040025;0.01734574495142174;-0.02404356385619833
220;Tick;221;lvmh;3.02;2.99;2.99;11500;13.203472881763982;16051525;0.19331742243436753;-0.023490856334748688
221;Tick;222;lvmh;3.02;2.99;2.99;90240;13.247991041635075;16141765;0.011602488649739364;-0.022422640211384078
222;Tick;223;lvmh;3.0;2.99;3.0;34500;13.29129463465096;16176265;0.11308275528311018;-0.021311401369549468
223;Tick;224;lvmh;3.0;2.99;2.99;21446;13.332310297277264;16197711;0.0997948717948718;-0.020240586974134243
224;Tick;225;lvmh;3.0;2.99;3.0;83765;13.373301885891836;16281476;0.04563781847233145;-0.019259229242074728
225;Tick;226;lvmh;3.0;2.99;3.0;11827;13.41209756685572;16293303;0.06062236570711147;-0.018243562331804627
226;Tick;227;lvmh;3.0;2.99;2.98;137495;13.449836153447086;16430798;0.07;-0.017254127858552373
227;Tick;228;lvmh;3.0;2.99;3.0;79679;13.488670060432952;16510477;0.08924006507088078;-0.01627162862415256
228;Tick;229;lvmh;3.01;3.0;3.02;235981;13.524357151845045;16746458;0.05786920814804189;-0.015332191702391156
229;Tick;230;lvmh;3.06;3.0;3.06;308973;13.557030102339546;17055431;0.08601345508994665;-0.01443335276687352
230;Tick;231;lvmh;3.53;3.0;3.53;476943;13.584860396891756;17532374;0.011091536979209728;-0.013345877720001344
231;Tick;232;lvmh;3.43;3.42;3.84;1008732;13.575768583792694;18541106;0.06987537784377154;-0.0128896597611601
232;Tick;233;lvmh;3.93;3.92;4.43;2550022;13.552701644651355;21091128;0.08973389782486717;-0.012661699728403341
233;Tick;234;lvmh;3.94;3.93;4.45;1060337;13.52503508467665;22151465;0.08915495084439176;-0.012818061761500873
234;Tick;235;lvmh;4.16;4.15;5.32;3232183;13.497870487042432;25383648;0.08416312511111036;-0.012984906608960409
235;Tick;236;lvmh;5.13;4.15;5.13;1143427;13.516524408240445;26527075;0.06464338919925512;-0.013604277457605389
236;Tick;237;lvmh;5.24;5.14;5.14;3237255;13.519580222957234;29764330;0.0634871879106439;-0.014122841481211379
237;Tick;238;lvmh;5.24;5.14;5.24;675500;13.523054471737664;30439830;0.0;-0.014636014877857505
238;Tick;239;lvmh;5.24;5.14;5.19;1179000;13.533725685723985;31618830;0.0;-0.015498448242175224
239;Tick;240;lvmh;5.24;5.14;5.14;129000;13.540161481329276;31747830;0.0;-0.01600938115524703
240;Tick;241;lvmh;5.11;5.1;4.96;880057;13.542668954046103;32627887;0.08048741559238796;-0.01611885401639262
