;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
35;Tick;36;lvmh;5.08;5.07;5.07;2500;1.3728037922809067;5811563;6.484362918374661;5.349344160487598
36;Tick;37;lvmh;5.08;5.07;5.08;139469;1.353230584886779;5951032;6.502963311349207;5.859474482349352
37;Tick;38;lvmh;5.08;5.07;5.08;25000;1.3343131534956816;5976032;6.473997749376945;5.895238305163014
38;Tick;39;lvmh;5.08;5.07;5.08;4000;1.316167547389873;5980032;6.4693871882760385;5.992453284524164
39;Tick;40;lvmh;5.08;5.07;5.08;6500;1.298742670284122;5986532;6.4619090164121005;6.084402435044943
40;Tick;41;lvmh;5.07;5.06;5.05;63622;1.2819920396568725;6050154;6.485525025397472;6.171502446643693
41;Tick;42;lvmh;5.07;5.06;5.06;5500;1.2678324117919695;6055654;6.494308137853996;6.073653146021344
42;Tick;43;lvmh;5.07;5.06;5.06;17000;1.253025884647168;6072654;6.5001780949990815;6.133148641874567
43;Tick;44;lvmh;5.07;5.06;5.06;4956;1.2387254550728355;6077610;6.496753901013694;7.532260915082274
44;Tick;45;lvmh;5.07;5.05;5.05;19422;1.2249029818767563;6097032;6.5693535275109864;11.352193084644025
45;Tick;46;lvmh;5.07;5.05;5.05;12000;1.212535202029869;6109032;6.555603366853375;14.515334448392705
46;Tick;47;lvmh;5.07;4.98;4.98;304469;1.2005280641660325;6413501;6.701629946793104;16.580975511471763
47;Tick;48;lvmh;5.07;4.98;5.07;35000;1.2080225200221497;6448501;6.662832528379322;15.920648364104984
48;Tick;49;lvmh;5.07;4.98;5.07;3000;1.1951248488151007;6451501;6.659527927300586;16.079558797403013
49;Tick;50;lvmh;5.04;5.01;5.04;120976;1.182631678535134;6572477;6.710138854365033;16.160132085458837
50;Tick;51;lvmh;5.04;5.01;5.04;64963;1.172889959520012;6637440;6.648036766630455;16.008484465104296
51;Tick;52;lvmh;5.04;5.01;5.01;26000;1.1633687392780545;6663440;6.6203795486077945;15.863172858017549
52;Tick;53;lvmh;5.04;5.01;5.01;22000;1.160030165520295;6685440;6.612744527386589;15.472403255536031
53;Tick;54;lvmh;5.04;5.01;5.01;51500;1.1565104411895946;6736940;6.558878377544774;15.205065817176406
54;Tick;55;lvmh;5.03;5.02;5.01;93023;1.1528340796031054;6829963;6.54831056052359;14.850926250028863
55;Tick;56;lvmh;5.03;5.02;5.02;26000;1.1490227145941014;6855963;6.521857685346469;16.154036546782184
56;Tick;57;lvmh;5.03;5.01;5.01;42529;1.1430067434553548;6898492;6.5288509988799674;16.30015038285596
57;Tick;58;lvmh;5.03;5.01;5.01;12000;1.1390503013354725;6910492;6.516774889356063;15.972958901550276
58;Tick;59;lvmh;5.03;5.01;5.01;22947;1.1350062028287653;6933439;6.518281792073132;15.66027009120023
59;Tick;60;lvmh;5.03;5.0;5.0;15168;1.1308880462857611;6948607;6.522197697616828;15.67012924358939
60;Tick;61;lvmh;5.03;4.98;4.98;49742;1.1289232908440543;6998349;6.478007028293469;15.393825806761717
61;Tick;62;lvmh;5.03;4.98;4.98;9500;1.1321619146981121;7007849;6.501908352282105;15.314675905836888
62;Tick;63;lvmh;5.03;4.98;4.98;19945;1.134886338620067;7027794;6.51017840068491;15.241168583245935
63;Tick;64;lvmh;5.03;4.98;4.98;20000;1.1371433202879817;7047794;6.490504948674397;19.56331879128625
64;Tick;65;lvmh;5.03;4.98;4.98;30595;1.138974754796388;7078389;6.471095317981059;21.243337053793397
65;Tick;66;lvmh;5.03;4.98;4.98;15073;1.1404182768413722;7093462;6.473602705661316;26.013931622622053
66;Tick;67;lvmh;5.03;4.98;4.98;19000;1.141507774831165;7112462;6.626387537156402;27.49178289692765
67;Tick;68;lvmh;5.03;4.97;4.97;30617;1.1422738318855077;7143079;6.613883203939372;34.50390510952608
68;Tick;69;lvmh;5.03;4.97;4.97;21500;1.1453398343984527;7164579;6.59272728571148;37.51136419435525
69;Tick;70;lvmh;5.03;4.97;4.97;45000;1.147978392850593;7209579;6.548882634503282;40.55171107375181
70;Tick;71;lvmh;4.99;4.98;4.99;13000;1.1502245347458309;7222579;6.536324764892502;41.533397044121706
71;Tick;72;lvmh;4.99;4.98;4.98;9000;1.1477022447725425;7231579;6.563057335352923;41.24923754190771
72;Tick;73;lvmh;4.99;4.97;4.97;152864;1.1470880326359383;7384443;6.625040537898568;42.03148983808793
73;Tick;74;lvmh;4.99;4.92;4.92;150603;1.1485341064188321;7535046;6.6148485349709425;42.63270934753769
74;Tick;75;lvmh;4.99;4.92;4.92;61500;1.1649925118893405;7596546;6.596346573193423;42.42597581660389
75;Tick;76;lvmh;4.99;4.92;4.92;11000;1.1801603189306;7607546;6.624707545928236;42.2386322017166
76;Tick;77;lvmh;4.99;4.92;4.92;8500;1.1941527716775873;7616046;6.655330871798434;42.068070185244
77;Tick;78;lvmh;4.99;4.91;4.91;12910;1.2070714406147538;7628956;6.650610501028697;41.91212961686755
78;Tick;79;lvmh;4.99;4.9;4.9;55473;1.2223881137481252;7684429;6.6730217139109875;41.607460757371
79;Tick;80;lvmh;4.99;4.9;4.9;4000;1.2400718221077833;7688429;6.707499530890708;40.86878050950597
80;Tick;81;lvmh;4.99;4.9;4.9;178249;1.2564527120912747;7866678;6.758828354307794;40.46774529757849
81;Tick;82;lvmh;4.99;4.9;4.9;9500;1.2716424685819645;7876178;6.750125776889147;39.523743308821075
82;Tick;83;lvmh;4.9;4.89;4.9;7275;1.285739915528181;7883453;6.747451369939435;38.7547148608692
83;Tick;84;lvmh;4.98;4.97;4.97;4500;1.2988329488783295;7887953;6.754148386985011;37.89918901305031
84;Tick;85;lvmh;4.98;4.97;4.97;21500;1.2953298877399098;7909453;6.752948629924826;37.834984352539294
85;Tick;86;lvmh;4.98;4.86;4.86;44913;1.291799951558265;7954366;6.74362124156685;37.94676783816676
86;Tick;87;lvmh;4.98;4.86;4.95;5500;1.3169775121245846;7959866;6.73864763075101;36.6724693597621
87;Tick;88;lvmh;4.98;4.86;4.86;15308;1.3160000308745026;7975174;6.737841520181377;36.36495381992165
88;Tick;89;lvmh;4.98;4.86;4.86;23739;1.338855856776471;7998913;6.73559787663371;35.577036740066994
89;Tick;90;lvmh;4.98;4.84;4.84;52683;1.3601634222548546;8051596;6.737726202669213;34.847053257505586
90;Tick;91;lvmh;4.98;4.84;4.84;5500;1.3871552006036658;8057096;6.732817174969525;35.36943396309451
91;Tick;92;lvmh;4.98;4.8;4.8;45550;1.41231838600339;8102646;6.728271358507536;35.82240223787841
92;Tick;93;lvmh;4.98;4.8;4.8;26167;1.4511349496654211;8128813;6.72851522239142;34.282910722311954
93;Tick;94;lvmh;4.98;4.8;4.8;149671;1.4871769177423815;8278484;6.60805069085138;32.928240370437685
94;Tick;95;lvmh;4.98;4.89;4.91;25500;1.5207266261615904;8303984;6.930662980401802;31.54615783079438
95;Tick;96;lvmh;4.98;4.8;4.8;68795;1.5218014903514296;8372779;6.905828966588015;31.17894295534655
96;Tick;97;lvmh;4.98;4.8;4.8;28000;1.5523564430618977;8400779;6.881227798756221;30.046567157828232
97;Tick;98;lvmh;4.98;4.8;4.8;31000;1.58093973532687;8431779;6.866789438262913;28.86455671734673
98;Tick;99;lvmh;4.98;4.8;4.8;15000;1.6077213228302416;8446779;6.873876921901203;27.88148270895944
99;Tick;100;lvmh;4.98;4.8;4.8;55134;1.6328501550792973;8501913;6.961716447400453;27.601757459677344
100;Tick;101;lvmh;4.98;4.8;4.8;13411;1.6564576540304186;8515324;6.9552695289562685;28.525378637008895
101;Tick;102;lvmh;4.98;4.8;4.8;2500;1.678660474932025;8517824;6.95308620272913;28.60497163372348
102;Tick;103;lvmh;4.98;4.8;4.8;90378;1.699562724261246;8608202;6.933190063446614;28.960035841651056
103;Tick;104;lvmh;4.98;4.8;4.8;3000;1.719257761125696;8611202;6.966722962313717;29.100196681787153
104;Tick;105;lvmh;4.98;4.8;4.8;500;1.737829674936204;8611702;6.966290292609879;28.842873627750688
105;Tick;106;lvmh;4.98;4.8;4.8;114500;1.7553545085108737;8726202;6.868604381731795;28.81994839163479
106;Tick;107;lvmh;4.98;4.8;4.8;8000;1.7719012788410853;8734202;6.861881459708839;28.873516153745413
107;Tick;108;lvmh;4.98;4.8;4.8;1134;1.7875328354484525;8735336;6.862995043509366;29.153720725432397
108;Tick;109;lvmh;4.98;4.78;4.78;63690;1.8023065872009436;8799026;6.832163148828334;29.73729410594557
109;Tick;110;lvmh;4.98;4.78;4.78;3500;1.821318390501414;8802526;6.829261070160858;30.07546468791681
110;Tick;111;lvmh;4.98;4.78;4.78;500;1.8393056673053252;8803026;6.828846688740275;30.384102570580826
111;Tick;112;lvmh;4.98;4.78;4.78;24000;1.8563334445874375;8827026;7.1123247856485685;30.666922547934977
112;Tick;113;lvmh;4.98;4.78;4.78;45166;1.8724611296661635;8872192;7.081064960422985;31.635677949522005
113;Tick;114;lvmh;4.98;4.7;4.7;161487;1.8877431525133221;9033679;7.124126102170212;31.979825926441404
114;Tick;115;lvmh;4.98;4.66;4.66;144433;1.9244067835870984;9178112;7.09697233622578;32.33975461147284
115;Tick;116;lvmh;4.98;4.65;4.65;24256;1.9723135056209027;9202368;7.098824916135268;31.893800134584723
116;Tick;117;lvmh;4.98;4.65;4.65;18500;2.020805960906236;9220868;7.083573532547322;31.37725235750816
117;Tick;118;lvmh;4.98;4.65;4.65;4500;2.066421935824879;9225368;7.079873640342976;30.846092051581216
118;Tick;119;lvmh;4.98;4.65;4.65;7500;2.109414806806994;9232868;7.073715734877376;30.630546030246784
119;Tick;120;lvmh;4.98;4.65;4.65;43204;2.150004461693333;9276072;7.046948885594057;30.503267456355193
120;Tick;121;lvmh;4.98;4.63;4.63;63874;2.1883832846556435;9339946;7.010438733878165;31.750791629403967
121;Tick;122;lvmh;4.98;4.5;4.5;71210;2.2307546314857927;9411156;7.819480804704247;32.484605246825886
122;Tick;123;lvmh;4.98;4.5;4.5;63000;2.3172126082383744;9474156;7.7743451229442275;32.691276509243174
123;Tick;124;lvmh;4.98;4.47;4.47;7296;2.3977555812194646;9481452;7.770678656932873;32.71270621053083
124;Tick;125;lvmh;4.98;4.46;4.46;9234;2.4846192693682942;9490686;7.765394547828537;32.627007316647166
125;Tick;126;lvmh;4.98;4.46;4.46;22000;2.5695775678930874;9512686;7.925924951055628;32.4539238000429
126;Tick;127;lvmh;4.98;4.46;4.46;28000;2.649095941625464;9540686;7.934944570793162;32.36745551481086
127;Tick;128;lvmh;4.98;4.46;4.46;1000;2.7237463631400507;9541686;7.934046982379431;32.47059252867755
128;Tick;129;lvmh;4.98;4.46;4.46;6000;2.7940082121861733;9547686;7.962776720252552;32.56003913010391
129;Tick;130;lvmh;4.98;4.46;4.46;500;2.8602883792378533;9548186;7.962326540553265;32.74484110470254
130;Tick;131;lvmh;4.98;4.46;4.46;18500;2.9229360264822035;9566686;8.169000643698476;32.90726180306753
131;Tick;132;lvmh;4.98;4.46;4.46;35000;2.9822536532986317;9601686;8.458773248461172;33.051136151457676
132;Tick;133;lvmh;4.98;4.46;4.46;17500;3.0385055435206985;9619186;8.442085222399491;33.70280233844621
133;Tick;134;lvmh;4.98;4.46;4.46;25500;3.091924318280597;9644686;8.41788592515786;33.79045855023461
134;Tick;135;lvmh;4.98;4.3;4.3;28345;3.1427160923653985;9673031;8.413562624350732;34.11385174852904
135;Tick;136;lvmh;4.98;4.28;4.28;75320;3.240841853654387;9748351;8.401202111367661;33.54624386844875
136;Tick;137;lvmh;4.98;4.28;4.28;16000;3.340076630172553;9764351;8.390347966688372;32.747977876241116
137;Tick;138;lvmh;4.98;4.28;4.28;18000;3.4335074081049233;9782351;8.502198748886538;32.22442490661696
138;Tick;139;lvmh;4.98;4.18;4.18;153398;3.5216914086356135;9935749;8.389370286140549;31.756932669625524
139;Tick;140;lvmh;4.98;4.18;4.18;208000;3.638642086544012;10143749;8.203232544890145;31.50158065352918
140;Tick;141;lvmh;4.98;4.11;4.11;125238;3.7485892762716526;10268987;8.171811900684057;31.239285987383138
141;Tick;142;lvmh;4.98;4.05;4.05;64834;3.8763932305968156;10333821;8.141589030774423;30.424499764214783
142;Tick;143;lvmh;4.98;4.01;4.01;9864;4.017939673123709;10343685;8.216049502189966;29.51139952183442
143;Tick;144;lvmh;4.98;4.01;4.01;15500;4.165159957396392;10359185;8.202747793080434;28.644997503813055
144;Tick;145;lvmh;4.98;4.0;4.0;54922;4.30328285807979;10414107;8.203415759924294;27.885026062422014
145;Tick;146;lvmh;4.98;3.85;3.85;83383;4.436671977681908;10497490;8.148362283502175;27.33286268880808
146;Tick;147;lvmh;4.98;3.83;3.83;75728;4.615510831553023;10573218;8.159672424015637;25.57020467212572
147;Tick;148;lvmh;4.98;3.83;3.83;28000;4.7901816148330445;10601218;8.136367549597269;24.02972207864995
148;Tick;149;lvmh;4.98;3.81;3.81;93019;4.954026496241641;10694237;8.10379392036281;22.590427211762954
149;Tick;150;lvmh;4.98;3.81;3.81;132500;5.115014578069685;10826737;8.368987599672213;21.463331777413376
150;Tick;151;lvmh;4.98;3.8;3.8;70305;5.266777668243783;10897042;8.3784245316806;21.34586938028239
151;Tick;152;lvmh;4.98;3.8;3.8;3000;5.413387078757544;10900042;8.375925405038547;20.85500910231514
152;Tick;153;lvmh;4.98;3.8;3.8;31500;5.552202229670986;10931542;8.349774306448637;20.262894532970456
153;Tick;154;lvmh;4.98;3.8;3.8;7000;5.683909176738468;10938542;8.387023769251913;20.190961589601887
154;Tick;155;lvmh;4.98;3.8;3.8;50500;5.809099974103119;10989042;8.738294276819389;20.28354329709646
155;Tick;156;lvmh;4.98;3.8;3.8;65995;5.928290122691522;11055037;8.702920386857206;21.25108895989807
156;Tick;157;lvmh;4.98;3.75;3.75;151575;6.041932019728243;11206612;8.63547682320915;21.932749775983176
157;Tick;158;lvmh;4.98;3.7;3.7;133726;6.1636949834040555;11340338;8.58941573932729;22.925594759924042
158;Tick;159;lvmh;4.98;3.45;3.45;62506;6.293343318152303;11402844;9.183519583643447;23.932193933547385
159;Tick;160;lvmh;4.98;3.45;3.45;19000;6.491114651064428;11421844;9.166842608452221;24.023710711961154
160;Tick;161;lvmh;4.98;3.45;3.64;204000;6.678071954647279;11625844;8.991527965289492;23.757300161338744
161;Tick;162;lvmh;4.15;4.14;3.31;97650;6.802042075547281;11723494;8.967155171780787;22.847202475152013
162;Tick;163;lvmh;4.15;3.31;3.31;1081;7.0152756129368;11724575;8.967074579211525;21.50773592767093
163;Tick;164;lvmh;4.15;3.31;3.31;12500;7.2169661834967975;11737075;8.956669276151546;20.40881521141566
164;Tick;165;lvmh;4.15;3.18;3.18;71605;7.408199201711575;11808680;8.953842233255378;19.94649372008591
165;Tick;166;lvmh;3.15;3.14;3.15;52061;7.628846395390601;11860741;8.951666603743202;18.82000085491648
166;Tick;167;lvmh;3.15;3.14;3.15;52500;7.847019947670942;11913241;8.913980540327847;17.68287988261649
167;Tick;168;lvmh;3.26;3.25;3.25;20000;8.05400990591231;11933241;8.89771149688576;16.406751986446466
168;Tick;169;lvmh;3.26;3.25;3.25;1500;8.223300659603648;11934741;8.896493712288581;15.599516280269944
169;Tick;170;lvmh;3.26;3.25;3.25;2500;8.385015280983536;11937241;8.894464811888769;15.070183925629026
170;Tick;171;lvmh;3.26;3.25;3.25;3500;8.539694716704311;11940741;8.89162590551584;14.582170297687192
171;Tick;172;lvmh;3.26;3.25;3.25;18500;8.687819964038976;11959241;8.885512454935062;14.060597443869796
172;Tick;173;lvmh;3.26;3.23;3.23;20924;8.82982116270006;11980165;8.886606159388709;13.973455191865334
173;Tick;174;lvmh;3.26;3.23;3.23;1000;8.97072025900473;11981165;8.885798537418765;13.848775160017352
174;Tick;175;lvmh;3.26;3.14;3.14;12785;9.105990613080595;11993950;8.878302798594362;13.698204066066944
175;Tick;176;lvmh;3.26;3.14;3.14;5500;9.256521843387507;11999450;8.873872275839517;13.121279604072521
176;Tick;177;lvmh;3.26;3.13;3.13;68164;9.401017109935433;12067614;8.82584359184386;12.659240111577319
177;Tick;178;lvmh;3.26;3.13;3.13;8000;9.542082178754905;12075614;8.819480859694169;12.146423988256656
178;Tick;179;lvmh;3.26;3.16;3.16;25500;9.677700240896282;12101114;8.799260736621868;11.739336565491906
179;Tick;180;lvmh;3.26;3.13;3.13;19043;9.801839582717264;12120157;8.79928882811847;11.245694719807785
180;Tick;181;lvmh;3.26;3.09;3.09;85512;9.927624110116007;12205669;8.790523362921604;10.947597570717955
181;Tick;182;lvmh;3.26;3.04;3.04;25795;10.057078365135673;12231464;8.773212586693568;10.594030045849395
182;Tick;183;lvmh;3.26;3.0;3.0;59458;10.192195499718727;12290922;8.766968896396305;10.169848541728687
183;Tick;184;lvmh;3.26;3.0;3.0;24500;10.33071026188918;12315422;8.748002381336285;9.71129173886091
184;Tick;185;lvmh;3.26;3.0;3.0;31500;10.46414503842178;12346922;8.751661848985469;9.265829321350393
185;Tick;186;lvmh;3.26;3.0;3.0;50500;10.592772207110249;12397422;9.119133934974709;8.912323114690766
186;Tick;187;lvmh;3.26;3.0;3.03;35000;10.71684203551503;12432422;9.108676785380636;8.702039623052526
187;Tick;188;lvmh;3.26;3.0;3.05;34500;10.830847649794743;12466922;9.107061591133453;8.331639281701271
188;Tick;189;lvmh;3.03;3.01;3.03;88147;10.937293013954205;12555069;9.106041886583002;7.98676065188116
189;Tick;190;lvmh;3.02;3.01;3.0;172827;11.043805604862067;12727896;9.103430434294005;7.651507100239761
190;Tick;191;lvmh;3.02;3.01;3.02;61500;11.152192320371048;12789396;9.055690865468122;7.334303059041963
191;Tick;192;lvmh;3.02;3.01;3.02;12500;11.253458342814609;12801896;9.071235801965514;7.026884369713477
192;Tick;193;lvmh;3.02;3.01;3.02;60159;11.351440590973523;12862055;9.048465909485921;6.700118554001341
193;Tick;194;lvmh;3.03;3.02;3.02;8806;11.44628074988471;12870861;9.044542266378588;6.376821532027548
194;Tick;195;lvmh;3.03;3.02;3.01;154488;11.538111604620271;13025349;8.936692625104062;6.110104717753278
195;Tick;196;lvmh;3.03;3.02;3.02;15500;11.628696527281361;13040849;8.933275194818322;5.852247403912793
196;Tick;197;lvmh;3.01;3.0;3.01;104102;11.714846651449633;13144951;8.91129723822457;5.628882369126722
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.799922932287085;13176951;8.90765799644869;5.391685132496082
198;Tick;199;lvmh;3.03;3.02;3.05;130694;11.883959656329393;13307645;8.853952756222398;5.172206992574902
199;Tick;200;lvmh;3.03;3.01;3.01;205315;11.957846473323691;13512960;8.82427955544671;4.962093765799331
200;Tick;201;lvmh;3.03;3.01;3.01;68000;12.035477712949094;13580960;8.806938539801937;4.75164358874242
201;Tick;202;lvmh;3.03;3.01;3.01;12500;12.110787507414669;13593460;8.798127515766511;4.608965804606228
202;Tick;203;lvmh;3.02;3.01;3.02;33500;12.183861463168691;13626960;8.77460067702749;4.422815311433559
203;Tick;204;lvmh;3.02;3.01;3.01;166389;12.253346204042298;13793349;8.765738421272093;4.235946647092512
204;Tick;205;lvmh;3.02;3.0;3.0;307209;12.322209889598337;14100558;8.673112191530862;4.053985362546564
205;Tick;206;lvmh;3.02;3.0;3.01;78500;12.390469770683092;14179058;8.620955400857872;3.8767717607060965
206;Tick;207;lvmh;3.02;3.0;3.0;12000;12.455372094361465;14191058;8.61303761358745;3.7074381087164854
207;Tick;208;lvmh;3.02;3.0;3.0;10500;12.519765969743647;14201558;8.60637064021938;3.5423193145601077
208;Tick;209;lvmh;3.03;3.02;3.04;521778;12.582315041450203;14723336;8.290288135471052;3.3916533730679403
209;Tick;210;lvmh;3.05;3.02;3.05;161379;12.637854301836017;14884715;8.227230201654057;3.2432161988422195
210;Tick;211;lvmh;3.03;3.02;3.0;420816;12.69055015046392;15305531;8.107414569322561;3.100857462430068
211;Tick;212;lvmh;3.02;3.01;3.0;351267;12.748087236435437;15656798;8.099383672978195;2.956023701403529
212;Tick;213;lvmh;3.02;3.0;3.0;95621;12.804006258493821;15752419;8.069396928844384;2.815806991290193
213;Tick;214;lvmh;3.02;3.0;3.0;51000;12.858358901501637;15803419;8.041261739168661;2.6799896021290994
214;Tick;215;lvmh;3.02;3.0;3.0;105356;12.911194613823225;15908775;8.019148360617002;2.5483673083871925
215;Tick;216;lvmh;3.02;3.0;3.0;64522;12.962560736172003;15973297;7.987980585916352;2.52131369532164
216;Tick;217;lvmh;3.02;2.99;2.99;56420;13.012502621005352;16029717;8.367578227832286;2.4865610277531474
217;Tick;218;lvmh;3.02;2.99;2.99;17114;13.062258888525577;16046831;8.358742455425375;2.4781970259732913
218;Tick;219;lvmh;3.02;2.99;2.99;33500;13.110645528349918;16080331;8.34273789129755;2.4531637651972615
219;Tick;220;lvmh;3.02;2.99;2.99;40000;13.157703691612063;16120331;8.325278542116838;2.4043563856198333
220;Tick;221;lvmh;3.02;2.99;2.99;11500;13.203472881763982;16131831;8.332401565531079;2.3490856334748687
221;Tick;222;lvmh;3.02;2.99;2.99;93305;13.247991041635075;16225136;8.310152818503612;2.2422640211384075
222;Tick;223;lvmh;3.0;2.99;3.0;34500;13.29129463465096;16259636;8.316343296950174;2.1311401369549468
223;Tick;224;lvmh;3.0;2.99;2.99;21021;13.332310297277264;16280657;8.315673423859316;2.0240586974134245
224;Tick;225;lvmh;3.0;2.99;3.0;85510;13.373301885891836;16366167;8.307331059559953;1.925922924207473
225;Tick;226;lvmh;3.0;2.99;3.0;12083;13.41209756685572;16378250;8.307368419103573;1.8243562331804628
226;Tick;227;lvmh;3.0;2.99;2.98;136778;13.449836153447086;16515028;8.291651118005307;1.7254127858552373
227;Tick;228;lvmh;3.0;2.99;3.0;73439;13.488670060432952;16588467;8.253948469229936;1.627162862415256
228;Tick;229;lvmh;3.01;3.0;3.02;231255;13.524357151845045;16819722;8.188151696446559;1.5332191702391156
229;Tick;230;lvmh;3.06;3.0;3.06;291589;13.557030102339546;17111311;8.085768929952017;1.443335276687352
230;Tick;231;lvmh;3.53;3.0;3.53;489280;13.584860396891756;17600591;7.95958030895645;1.3345877720001345
231;Tick;232;lvmh;3.43;3.42;3.84;1019284;13.575768583792694;18619875;7.967623411967961;1.28896597611601
232;Tick;233;lvmh;3.93;3.92;4.43;2569207;13.552701644651355;21189082;8.185741982114013;1.2661699728403342
233;Tick;234;lvmh;3.94;3.93;4.45;1055502;13.52503508467665;22244584;8.196780476373384;1.2818061761500872
234;Tick;235;lvmh;4.16;4.15;5.32;3111238;13.497870487042432;25355822;7.7108118566154955;1.298490660896041
235;Tick;236;lvmh;5.13;4.15;5.13;1112707;13.516524408240445;26468529;7.53162131473996;1.360427745760539
236;Tick;237;lvmh;5.24;5.14;5.14;3342614;13.519580222957234;29811143;7.782361877643545;1.412284148121138
237;Tick;238;lvmh;5.24;5.14;5.24;675500;13.523054471737664;30486643;7.596826542898927;1.4636014877857506
238;Tick;239;lvmh;5.24;5.14;5.19;1179000;13.533725685723985;31665643;7.293346250062727;1.5498448242175225
239;Tick;240;lvmh;5.24;5.14;5.14;129000;13.540161481329276;31794643;7.261606252745457;1.6009381155247029
240;Tick;241;lvmh;5.11;5.1;4.96;863081;13.542668954046103;32657724;7.226918314415897;1.6118854016392619
241;Tick;242;lvmh;5.11;4.96;4.96;343750;13.533728599042142;33001474;7.2341717815352755;1.6515096866266343
242;Tick;243;lvmh;5.11;4.38;4.38;830757;13.524697742694306;33832231;7.270596126141268;1.6414627243997661
243;Tick;244;lvmh;5.11;4.38;4.38;326000;13.497243959059132;34158231;7.196213467962347;1.6511031188945295
244;Tick;245;lvmh;5.11;4.23;4.23;329309;13.46995662370065;34487540;7.21688239502232;1.648700681981409
245;Tick;246;lvmh;5.11;4.23;4.23;107000;13.442375325792119;34594540;7.19295518345329;1.6485921604026756
