;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
36;Tick;37;lvmh;5.08;5.07;5.08;133363;1.353230584886779;5970220;0.06846362382303316;-0.05859474482349353
37;Tick;38;lvmh;5.08;5.07;5.08;25000;1.3343131534956816;5995220;0.06815867248873442;-0.05895238305163014
38;Tick;39;lvmh;5.08;5.07;5.08;4000;1.316167547389873;5999220;0.06811013219937515;-0.05992453284524163
39;Tick;40;lvmh;5.08;5.07;5.08;6500;1.298742670284122;6005720;0.06803140151601375;-0.06084402435044942
40;Tick;41;lvmh;5.07;5.06;5.05;62834;1.2819920396568725;6068554;0.06809373585362609;-0.06171502446643693
41;Tick;42;lvmh;5.07;5.06;5.06;5500;1.2678324117919695;6074054;0.06817889252253286;-0.06073653146021343
42;Tick;43;lvmh;5.07;5.06;5.06;17000;1.253025884647168;6091054;0.06822871150942658;-0.06133148641874567
43;Tick;44;lvmh;5.07;5.06;5.06;4861;1.2387254550728355;6095915;0.06817508783304274;-0.07532260915082274
44;Tick;45;lvmh;5.07;5.05;5.05;19422;1.2249029818767563;6115337;0.06889304614584352;-0.11352193084644026
45;Tick;46;lvmh;5.07;5.05;5.05;12000;1.212535202029869;6127337;0.06874884771768303;-0.14515334448392705
46;Tick;47;lvmh;5.07;4.98;4.98;281162;1.2005280641660325;6408499;0.0661841150603916;-0.16580975511471766
47;Tick;48;lvmh;5.07;4.98;5.07;35000;1.2080225200221497;6443499;0.0658009586007347;-0.15920648364104983
48;Tick;49;lvmh;5.07;4.98;5.07;3000;1.1951248488151007;6446499;0.06576832294347518;-0.16079558797403012
49;Tick;50;lvmh;5.04;5.01;5.04;110576;1.182631678535134;6557075;0.06460073383061758;-0.1616013208545884
50;Tick;51;lvmh;5.04;5.01;5.04;69788;1.172889959520012;6626863;0.06478089274091066;-0.16008484465104297
51;Tick;52;lvmh;5.04;5.01;5.01;26000;1.1633687392780545;6652863;0.06451139073044779;-0.1586317285801755
52;Tick;53;lvmh;5.04;5.01;5.01;22000;1.160030165520295;6674863;0.06444073056418909;-0.1547240325553603
53;Tick;54;lvmh;5.04;5.01;5.01;51500;1.1565104411895946;6726363;0.06391580872060193;-0.15205065817176405
54;Tick;55;lvmh;5.03;5.02;5.01;88849;1.1528340796031054;6815212;0.06318193043184436;-0.14850926250028865
55;Tick;56;lvmh;5.03;5.02;5.02;26000;1.1490227145941014;6841212;0.06292669761969907;-0.16154036546782183
56;Tick;57;lvmh;5.03;5.01;5.01;40708;1.1430067434553548;6881920;0.06272940559503733;-0.1630015038285596
57;Tick;58;lvmh;5.03;5.01;5.01;12000;1.1390503013354725;6893920;0.06261337795518691;-0.15972958901550277
58;Tick;59;lvmh;5.03;5.01;5.01;22492;1.1350062028287653;6916412;0.06256696338725432;-0.1566027009120023
59;Tick;60;lvmh;5.03;5.0;5.0;14496;1.1308880462857611;6930908;0.06250871894178797;-0.1567012924358939
60;Tick;61;lvmh;5.03;4.98;4.98;51679;1.1289232908440543;6982587;0.062381924167643835;-0.15393825806761716
61;Tick;62;lvmh;5.03;4.98;4.98;9500;1.1321619146981121;6992087;0.06262365080238333;-0.1531467590583689
62;Tick;63;lvmh;5.03;4.98;4.98;18351;1.134886338620067;7010438;0.06247138440162122;-0.15241168583245934
63;Tick;64;lvmh;5.03;4.98;4.98;20000;1.1371433202879817;7030438;0.06228259882503452;-0.1956331879128625
64;Tick;65;lvmh;5.03;4.98;4.98;30783;1.138974754796388;7061221;0.06212859190464035;-0.21243337053793399
65;Tick;66;lvmh;5.03;4.98;4.98;15319;1.1404182768413722;7076540;0.06219601724901117;-0.26013931622622055
66;Tick;67;lvmh;5.03;4.98;4.98;19000;1.141507774831165;7095540;0.06372701580042851;-0.2749178289692765
67;Tick;68;lvmh;5.03;4.97;4.97;30846;1.1422738318855077;7126386;0.06364732165245363;-0.34503905109526084
68;Tick;69;lvmh;5.03;4.97;4.97;21500;1.1453398343984527;7147886;0.06344373209836209;-0.37511364194355246
69;Tick;70;lvmh;5.03;4.97;4.97;45000;1.147978392850593;7192886;0.06302180226801284;-0.4055171107375181
70;Tick;71;lvmh;4.99;4.98;4.99;13000;1.1502245347458309;7205886;0.06290095423641912;-0.41533397044121706
71;Tick;72;lvmh;4.99;4.98;4.98;9000;1.1477022447725425;7214886;0.06317072728657892;-0.4124923754190772
72;Tick;73;lvmh;4.99;4.97;4.97;145835;1.1470880326359383;7360721;0.06282515148828595;-0.42031489838087926
73;Tick;74;lvmh;4.99;4.92;4.92;149696;1.1485341064188321;7510417;0.06266367967690026;-0.4263270934753769
74;Tick;75;lvmh;4.99;4.92;4.92;61500;1.1649925118893405;7571917;0.0625074721530746;-0.42425975816603884
75;Tick;76;lvmh;4.99;4.92;4.92;11000;1.1801603189306;7582917;0.0627951608443084;-0.422386322017166
76;Tick;77;lvmh;4.99;4.92;4.92;8500;1.1941527716775873;7591417;0.06310425635663894;-0.42068070185244
77;Tick;78;lvmh;4.99;4.91;4.91;13586;1.2070714406147538;7605003;0.06315754450825872;-0.41912129616867555
78;Tick;79;lvmh;4.99;4.9;4.9;51432;1.2223881137481252;7656435;0.0628441709932489;-0.41607460757370995
79;Tick;80;lvmh;4.99;4.9;4.9;4000;1.2400718221077833;7660435;0.0631897155698762;-0.40868780509505964
80;Tick;81;lvmh;4.99;4.9;4.9;169948;1.2564527120912747;7830383;0.06266268257769;-0.4046774529757849
81;Tick;82;lvmh;4.99;4.9;4.9;9500;1.2716424685819645;7839883;0.06258199894173928;-0.39523743308821074
82;Tick;83;lvmh;4.9;4.89;4.9;7338;1.285739915528181;7847221;0.06256844822524787;-0.387547148608692
83;Tick;84;lvmh;4.98;4.97;4.97;4500;1.2988329488783295;7851721;0.06263790964171102;-0.3789918901305031
84;Tick;85;lvmh;4.98;4.97;4.97;21500;1.2953298877399098;7873221;0.06263929625101176;-0.3783498435253929
85;Tick;86;lvmh;4.98;4.86;4.86;43983;1.291799951558265;7917204;0.062449257512437864;-0.3794676783816676
86;Tick;87;lvmh;4.98;4.86;4.95;5500;1.3169775121245846;7922704;0.06240319942413798;-0.36672469359762094
87;Tick;88;lvmh;4.98;4.86;4.86;15803;1.3160000308745026;7938507;0.06247099069293097;-0.3636495381992165
88;Tick;89;lvmh;4.98;4.86;4.86;23291;1.338855856776471;7961798;0.0624034411963057;-0.3557703674006699
89;Tick;90;lvmh;4.98;4.84;4.84;49680;1.3601634222548546;8011478;0.06205893246842979;-0.3484705325750559
90;Tick;91;lvmh;4.98;4.84;4.84;5500;1.3871552006036658;8016978;0.06201371706350878;-0.3536943396309451
91;Tick;92;lvmh;4.98;4.8;4.8;46598;1.41231838600339;8063576;0.062136402661487074;-0.3582240223787841
92;Tick;93;lvmh;4.98;4.8;4.8;26612;1.4511349496654211;8090188;0.062213822743872195;-0.34282910722311954
93;Tick;94;lvmh;4.98;4.8;4.8;158878;1.4871769177423815;8249066;0.06229213740121818;-0.32928240370437684
94;Tick;95;lvmh;4.98;4.89;4.91;25500;1.5207266261615904;8274566;0.0655184646972964;-0.3154615783079438
95;Tick;96;lvmh;4.98;4.8;4.8;72093;1.5218014903514296;8346659;0.06572321984902808;-0.3117894295534655
96;Tick;97;lvmh;4.98;4.8;4.8;28000;1.5523564430618977;8374659;0.0654890889474702;-0.3004656715782823
97;Tick;98;lvmh;4.98;4.8;4.8;31000;1.58093973532687;8405659;0.06535737054166102;-0.2886455671734673
98;Tick;99;lvmh;4.98;4.8;4.8;15000;1.6077213228302416;8420659;0.06543390512205854;-0.2788148270895944
99;Tick;100;lvmh;4.98;4.8;4.8;55134;1.6328501550792973;8475793;0.06633103341902184;-0.27601757459677345
100;Tick;101;lvmh;4.98;4.8;4.8;13241;1.6564576540304186;8489034;0.06625058484031111;-0.28525378637008897
101;Tick;102;lvmh;4.98;4.8;4.8;2500;1.678660474932025;8491534;0.06622978814237686;-0.2860497163372348
102;Tick;103;lvmh;4.98;4.8;4.8;87029;1.699562724261246;8578563;0.065650071583184;-0.28960035841651055
103;Tick;104;lvmh;4.98;4.8;4.8;3000;1.719257761125696;8581563;0.06598552908716086;-0.29100196681787155
104;Tick;105;lvmh;4.98;4.8;4.8;500;1.737829674936204;8582063;0.06598143104286054;-0.2884287362775069
105;Tick;106;lvmh;4.98;4.8;4.8;114500;1.7553545085108737;8696563;0.06505619595765329;-0.28819948391634786
106;Tick;107;lvmh;4.98;4.8;4.8;8000;1.7719012788410853;8704563;0.06499251959660145;-0.28873516153745415
107;Tick;108;lvmh;4.98;4.8;4.8;1134;1.7875328354484525;8705697;0.06500408840746864;-0.29153720725432397
108;Tick;109;lvmh;4.98;4.78;4.78;68171;1.8023065872009436;8773868;0.06526710754381697;-0.2973729410594557
109;Tick;110;lvmh;4.98;4.78;4.78;3500;1.821318390501414;8777368;0.0652393842186614;-0.3007546468791681
110;Tick;111;lvmh;4.98;4.78;4.78;500;1.8393056673053252;8777868;0.06523542566612801;-0.30384102570580823
111;Tick;112;lvmh;4.98;4.78;4.78;24000;1.8563334445874375;8801868;0.06807042817864929;-0.30666922547934977
112;Tick;113;lvmh;4.98;4.78;4.78;46426;1.8724611296661635;8848294;0.06792633049749254;-0.31635677949522006
113;Tick;114;lvmh;4.98;4.7;4.7;159946;1.8877431525133221;9008240;0.0682246266649654;-0.3197982592644141
114;Tick;115;lvmh;4.98;4.66;4.66;140187;1.9244067835870984;9148427;0.06750585887269735;-0.3233975461147284
115;Tick;116;lvmh;4.98;4.65;4.65;23746;1.9723135056209027;9172173;0.06747410039188083;-0.3189380013458472
116;Tick;117;lvmh;4.98;4.65;4.65;18500;2.020805960906236;9190673;0.06732913648595479;-0.3137725235750816
117;Tick;118;lvmh;4.98;4.65;4.65;4500;2.066421935824879;9195173;0.06729396913065522;-0.3084609205158122
118;Tick;119;lvmh;4.98;4.65;4.65;7500;2.109414806806994;9202673;0.06723543843909735;-0.30630546030246786
119;Tick;120;lvmh;4.98;4.65;4.65;43204;2.150004461693333;9245877;0.06698495076524819;-0.30503267456355193
120;Tick;121;lvmh;4.98;4.63;4.63;65262;2.1883832846556435;9311139;0.06680388676992738;-0.3175079162940397
121;Tick;122;lvmh;4.98;4.5;4.5;71210;2.2307546314857927;9382349;0.07489451658067944;-0.3248460524682589
122;Tick;123;lvmh;4.98;4.5;4.5;63000;2.3172126082383744;9445349;0.07446647799831049;-0.3269127650924317
123;Tick;124;lvmh;4.98;4.47;4.47;7673;2.3977555812194646;9453022;0.07447529798064358;-0.3271270621053083
124;Tick;125;lvmh;4.98;4.46;4.46;9701;2.4846192693682942;9462723;0.07447878645633381;-0.3262700731664716
125;Tick;126;lvmh;4.98;4.46;4.46;22000;2.5695775678930874;9484723;0.07608671481382986;-0.32453923800042905
126;Tick;127;lvmh;4.98;4.46;4.46;28000;2.649095941625464;9512723;0.07618595740632197;-0.3236745551481086
127;Tick;128;lvmh;4.98;4.46;4.46;1000;2.7237463631400507;9513723;0.07617733937099144;-0.32470592528677555
128;Tick;129;lvmh;4.98;4.46;4.46;6000;2.7940082121861733;9519723;0.07646578310980565;-0.32560039130103907
129;Tick;130;lvmh;4.98;4.46;4.46;500;2.8602883792378533;9520223;0.07646146007721848;-0.3274484110470253
130;Tick;131;lvmh;4.98;4.46;4.46;18500;2.9229360264822035;9538723;0.07852827439623446;-0.3290726180306753
131;Tick;132;lvmh;4.98;4.46;4.46;35000;2.9822536532986317;9573723;0.08142908651728191;-0.3305113615145767
132;Tick;133;lvmh;4.98;4.46;4.46;17500;3.0385055435206985;9591223;0.08126843784186949;-0.33702802338446214
133;Tick;134;lvmh;4.98;4.46;4.46;25500;3.091924318280597;9616723;0.08103548128766647;-0.33790458550234614
134;Tick;135;lvmh;4.98;4.3;4.3;26720;3.1427160923653985;9643443;0.0808194573085279;-0.3411385174852904
135;Tick;136;lvmh;4.98;4.28;4.28;72627;3.240841853654387;9716070;0.0804223891796633;-0.33546243868448744
136;Tick;137;lvmh;4.98;4.28;4.28;16000;3.340076630172553;9732070;0.08032008859182643;-0.32747977876241113
137;Tick;138;lvmh;4.98;4.28;4.28;18000;3.4335074081049233;9750070;0.08144149903796764;-0.3222442490661696
138;Tick;139;lvmh;4.98;4.18;4.18;155145;3.5216914086356135;9905215;0.08056274005999312;-0.31756932669625526
139;Tick;140;lvmh;4.98;4.18;4.18;208000;3.638642086544012;10113215;0.07877526782402758;-0.3150158065352918
140;Tick;141;lvmh;4.98;4.11;4.11;122960;3.7485892762716526;10236175;0.07826175715529159;-0.31239285987383136
141;Tick;142;lvmh;4.98;4.05;4.05;66853;3.8763932305968156;10303028;0.07819345791702967;-0.30424499764214785
142;Tick;143;lvmh;4.98;4.01;4.01;9864;4.017939673123709;10312892;0.07893891894691195;-0.2951139952183442
143;Tick;144;lvmh;4.98;4.01;4.01;15500;4.165159957396392;10328392;0.0788111175580604;-0.2864499750381306
144;Tick;145;lvmh;4.98;4.0;4.0;54267;4.30328285807979;10382659;0.07876668491164898;-0.27885026062422014
145;Tick;146;lvmh;4.98;3.85;3.85;87647;4.436671977681908;10470306;0.07868304376296288;-0.27332862688808085
146;Tick;147;lvmh;4.98;3.83;3.83;71623;4.615510831553023;10541929;0.0783959882007831;-0.2557020467212572
147;Tick;148;lvmh;4.98;3.83;3.83;28000;4.7901816148330445;10569929;0.07817208109214159;-0.2402972207864995
148;Tick;149;lvmh;4.98;3.81;3.81;89098;4.954026496241641;10659027;0.07747870016307198;-0.22590427211762953
149;Tick;150;lvmh;4.98;3.81;3.81;132500;5.115014578069685;10791527;0.08016557125616691;-0.21463331777413375
150;Tick;151;lvmh;4.98;3.8;3.8;68885;5.266777668243783;10860412;0.08014114502353793;-0.2134586938028239
151;Tick;152;lvmh;4.98;3.8;3.8;3000;5.413387078757544;10863412;0.08011724042549616;-0.20855009102315142
152;Tick;153;lvmh;4.98;3.8;3.8;31500;5.552202229670986;10894912;0.07986710044074198;-0.20262894532970455
153;Tick;154;lvmh;4.98;3.8;3.8;7000;5.683909176738468;10901912;0.08024067108239166;-0.20190961589601888
154;Tick;155;lvmh;4.98;3.8;3.8;50500;5.809099974103119;10952412;0.08375834681218616;-0.2028354329709646
155;Tick;156;lvmh;4.98;3.8;3.8;69967;5.928290122691522;11022379;0.08381797990433389;-0.21251088959898068
156;Tick;157;lvmh;4.98;3.75;3.75;153540;6.041932019728243;11175919;0.08337942770086336;-0.21932749775983174
157;Tick;158;lvmh;4.98;3.7;3.7;128231;6.1636949834040555;11304150;0.08242897515904428;-0.22925594759924042
158;Tick;159;lvmh;4.98;3.45;3.45;62506;6.293343318152303;11366656;0.08837015395153901;-0.23932193933547383
159;Tick;160;lvmh;4.98;3.45;3.45;19000;6.491114651064428;11385656;0.08820967660386508;-0.24023710711961152
160;Tick;161;lvmh;4.98;3.45;3.64;204000;6.678071954647279;11589656;0.08652267829508563;-0.23757300161338746
161;Tick;162;lvmh;4.15;4.14;3.31;101052;6.802042075547281;11690708;0.08662416912908304;-0.22847202475152012
162;Tick;163;lvmh;4.15;3.31;3.31;1012;7.0152756129368;11691720;0.08661723363043776;-0.2150773592767093
163;Tick;164;lvmh;4.15;3.31;3.31;12500;7.2169661834967975;11704220;0.08651672386460718;-0.2040881521141566
164;Tick;165;lvmh;4.15;3.18;3.18;66379;7.408199201711575;11770599;0.0860248448064589;-0.19946493720085912
165;Tick;166;lvmh;3.15;3.14;3.15;49695;7.628846395390601;11820294;0.08580124213674858;-0.18820000854916483
166;Tick;167;lvmh;3.15;3.14;3.15;52500;7.847019947670942;11872794;0.08544203435095556;-0.17682879882616492
167;Tick;168;lvmh;3.26;3.25;3.25;20000;8.05400990591231;11892794;0.0852860927755452;-0.16406751986446466
168;Tick;169;lvmh;3.26;3.25;3.25;1500;8.223300659603648;11894294;0.08527442010104098;-0.15599516280269943
169;Tick;170;lvmh;3.26;3.25;3.25;2500;8.385015280983536;11896794;0.08525497274226887;-0.15070183925629027
170;Tick;171;lvmh;3.26;3.25;3.25;3500;8.539694716704311;11900294;0.08522776133713536;-0.14582170297687194
171;Tick;172;lvmh;3.26;3.25;3.25;18500;8.687819964038976;11918794;0.08517253940681126;-0.14060597443869796
172;Tick;173;lvmh;3.26;3.23;3.23;19350;8.82982116270006;11938144;0.08504681196132888;-0.13973455191865333
173;Tick;174;lvmh;3.26;3.23;3.23;1000;8.97072025900473;11939144;0.08503908283813137;-0.1384877516001735
174;Tick;175;lvmh;3.26;3.14;3.14;13169;9.105990613080595;11952313;0.08500331747053788;-0.13698204066066944
175;Tick;176;lvmh;3.26;3.14;3.14;5500;9.256521843387507;11957813;0.08496089842482228;-0.13121279604072522
176;Tick;177;lvmh;3.26;3.13;3.13;67825;9.401017109935433;12025638;0.08447303674125972;-0.12659240111577316
177;Tick;178;lvmh;3.26;3.13;3.13;8000;9.542082178754905;12033638;0.08441213839187674;-0.12146423988256655
178;Tick;179;lvmh;3.26;3.16;3.16;25500;9.677700240896282;12059138;0.08421860956016508;-0.11739336565491904
179;Tick;180;lvmh;3.26;3.13;3.13;18607;9.801839582717264;12077745;0.08418568063711032;-0.11245694719807786
180;Tick;181;lvmh;3.26;3.09;3.09;80943;9.927624110116007;12158688;0.08371776338230584;-0.10947597570717955
181;Tick;182;lvmh;3.26;3.04;3.04;25849;10.057078365135673;12184537;0.08355895367180372;-0.10594030045849397
182;Tick;183;lvmh;3.26;3.0;3.0;57020;10.192195499718727;12241557;0.08330119535577758;-0.10169848541728688
183;Tick;184;lvmh;3.26;3.0;3.0;24500;10.33071026188918;12266057;0.08312098103143085;-0.0971129173886091
184;Tick;185;lvmh;3.26;3.0;3.0;31500;10.46414503842178;12297557;0.0831685503744368;-0.09265829321350394
185;Tick;186;lvmh;3.26;3.0;3.0;50500;10.592772207110249;12348057;0.08684635049101498;-0.08912323114690766
186;Tick;187;lvmh;3.26;3.0;3.03;35000;10.71684203551503;12383057;0.08675442631206146;-0.08702039623052527
187;Tick;188;lvmh;3.26;3.0;3.05;34500;10.830847649794743;12417557;0.08675032731448096;-0.08331639281701271
188;Tick;189;lvmh;3.03;3.01;3.03;81160;10.937293013954205;12498717;0.08616331820282871;-0.07986760651881161
189;Tick;190;lvmh;3.02;3.01;3.0;169489;11.043805604862067;12668206;0.08591768195490121;-0.07651507100239761
190;Tick;191;lvmh;3.02;3.01;3.02;61500;11.152192320371048;12729706;0.08546711849746053;-0.07334303059041962
191;Tick;192;lvmh;3.02;3.01;3.02;12500;11.253458342814609;12742206;0.08562681282774035;-0.07026884369713476
192;Tick;193;lvmh;3.02;3.01;3.02;61784;11.351440590973523;12803990;0.08556172945956042;-0.0670011855400134
193;Tick;194;lvmh;3.03;3.02;3.02;9309;11.44628074988471;12813299;0.08556865339253257;-0.06376821532027549
194;Tick;195;lvmh;3.03;3.02;3.01;167041;11.538111604620271;12980340;0.08560262665464338;-0.061101047177532786
195;Tick;196;lvmh;3.03;3.02;3.02;15500;11.628696527281361;12995840;0.08557304444505702;-0.058522474039127935
196;Tick;197;lvmh;3.01;3.0;3.01;104784;11.714846651449633;13100624;0.08544029907012853;-0.05628882369126722
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.799922932287085;13132624;0.08541294810002252;-0.053916851324960824
198;Tick;199;lvmh;3.03;3.02;3.05;136319;11.883959656329393;13268943;0.08537377909239982;-0.05172206992574903
199;Tick;200;lvmh;3.03;3.01;3.01;200138;11.957846473323691;13469081;0.08470907639699646;-0.04962093765799331
200;Tick;201;lvmh;3.03;3.01;3.01;68000;12.035477712949094;13537081;0.08455391988145208;-0.0475164358874242
201;Tick;202;lvmh;3.03;3.01;3.01;12500;12.110787507414669;13549581;0.08446932673742161;-0.046089658046062285
202;Tick;203;lvmh;3.02;3.01;3.02;33500;12.183861463168691;13583081;0.08424344955787588;-0.04422815311433559
203;Tick;204;lvmh;3.02;3.01;3.01;160176;12.253346204042298;13743257;0.08370744183904623;-0.04235946647092512
204;Tick;205;lvmh;3.02;3.0;3.0;320722;12.322209889598337;14063979;0.08391197548801545;-0.040539853625465645
205;Tick;206;lvmh;3.02;3.0;3.01;78500;12.390469770683092;14142479;0.08340736085328732;-0.038767717607060964
206;Tick;207;lvmh;3.02;3.0;3.0;12000;12.455372094361465;14154479;0.08333075661288515;-0.037074381087164855
207;Tick;208;lvmh;3.02;3.0;3.0;10500;12.519765969743647;14164979;0.08326632851474751;-0.03542319314560108
208;Tick;209;lvmh;3.03;3.02;3.04;548804;12.582315041450203;14713783;0.0822002572194207;-0.033916533730679405
209;Tick;210;lvmh;3.05;3.02;3.05;161591;12.637854301836017;14875374;0.08159311497311136;-0.03243216198842219
210;Tick;211;lvmh;3.03;3.02;3.0;435925;12.69055015046392;15311299;0.08148155630004209;-0.03100857462430068
211;Tick;212;lvmh;3.02;3.01;3.0;341188;12.748087236435437;15652487;0.080696191934841;-0.029560237014035293
212;Tick;213;lvmh;3.02;3.0;3.0;99941;12.804006258493821;15752428;0.08069458673302321;-0.02815806991290193
213;Tick;214;lvmh;3.02;3.0;3.0;51000;12.858358901501637;15803428;0.08041323268345078;-0.026799896021290993
214;Tick;215;lvmh;3.02;3.0;3.0;101349;12.911194613823225;15904777;0.07992002300964655;-0.025483673083871925
215;Tick;216;lvmh;3.02;3.0;3.0;67318;12.962560736172003;15972095;0.07979854426823194;-0.0252131369532164
216;Tick;217;lvmh;3.02;2.99;2.99;56420;13.012502621005352;16028515;0.08359452206079697;-0.024865610277531473
217;Tick;218;lvmh;3.02;2.99;2.99;17415;13.062258888525577;16045930;0.08352658311649427;-0.024781970259732913
218;Tick;219;lvmh;3.02;2.99;2.99;33500;13.110645528349918;16079430;0.08336667319314917;-0.024531637651972613
219;Tick;220;lvmh;3.02;2.99;2.99;40000;13.157703691612063;16119430;0.08319224009119565;-0.02404356385619833
220;Tick;221;lvmh;3.02;2.99;2.99;11500;13.203472881763982;16130930;0.08326350950829589;-0.023490856334748688
221;Tick;222;lvmh;3.02;2.99;2.99;90461;13.247991041635075;16221391;0.08285153242394955;-0.022422640211384078
222;Tick;223;lvmh;3.0;2.99;3.0;34500;13.29129463465096;16255891;0.08291395339588331;-0.021311401369549468
223;Tick;224;lvmh;3.0;2.99;2.99;20873;13.332310297277264;16276764;0.08289773184290417;-0.020240586974134243
224;Tick;225;lvmh;3.0;2.99;3.0;85103;13.373301885891836;16361867;0.08278874700562999;-0.019259229242074728
225;Tick;226;lvmh;3.0;2.99;3.0;11497;13.41209756685572;16373364;0.08275057897399743;-0.018243562331804627
226;Tick;227;lvmh;3.0;2.99;2.98;133796;13.449836153447086;16507160;0.08240059397361754;-0.017254127858552373
227;Tick;228;lvmh;3.0;2.99;3.0;78141;13.488670060432952;16585301;0.08233287608834965;-0.01627162862415256
228;Tick;229;lvmh;3.01;3.0;3.02;242838;13.524357151845045;16828139;0.0824229169191313;-0.015332191702391156
229;Tick;230;lvmh;3.06;3.0;3.06;311717;13.557030102339546;17139856;0.08266077047436732;-0.01443335276687352
230;Tick;231;lvmh;3.53;3.0;3.53;495044;13.584860396891756;17634900;0.08170026949118703;-0.013345877720001344
231;Tick;232;lvmh;3.43;3.42;3.84;990752;13.575768583792694;18625652;0.08001121432789848;-0.0128896597611601
232;Tick;233;lvmh;3.93;3.92;4.43;2467935;13.552701644651355;21093587;0.07698170249153521;-0.012661699728403341
233;Tick;234;lvmh;3.94;3.93;4.45;982088;13.52503508467665;22075675;0.07375213752829184;-0.012818061761500873
234;Tick;235;lvmh;4.16;4.15;5.32;2995273;13.497870487042432;25070948;0.06500675193846626;-0.012984906608960409
