;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
70;Tick;71;lvmh;4.77;4.76;4.77;13000;1.4612900508921678;8064815;27.09695080092615;25.648352620796064
71;Tick;72;lvmh;4.77;4.76;4.77;9000;1.5319920882796054;8073815;27.058572290965447;21.50020001446114
72;Tick;73;lvmh;4.78;4.77;4.8;171094;1.5956309675684834;8244909;26.916842612757893;19.290011539984338
73;Tick;74;lvmh;4.78;4.77;4.8;170074;1.6381152625484616;8414983;26.718083844021546;18.108494974072418
74;Tick;75;lvmh;4.78;4.77;4.8;75949;1.677031986235862;8490932;26.708220610463638;17.053953938124653
75;Tick;76;lvmh;4.79;4.78;4.8;11521;1.7127764510207306;8502453;26.69197490374933;16.106741020330837
76;Tick;77;lvmh;4.8;4.79;4.8;8500;1.7456821116937982;8510953;26.677948820992547;15.251105821739685
77;Tick;78;lvmh;4.8;4.79;4.8;15000;1.7760333508781037;8525953;26.638210787983354;14.474264826293275
78;Tick;79;lvmh;4.8;4.79;4.8;11793;1.8040750113802495;8537746;26.80791312047942;13.765728010155689
79;Tick;80;lvmh;4.8;4.79;4.8;4000;1.8300196425838655;8541746;26.79336979505681;12.684336255715408
80;Tick;81;lvmh;4.85;4.79;4.9;169312;1.85405310371424;8711058;26.282668047537403;12.10166247046083
81;Tick;82;lvmh;4.85;4.84;4.87;11730;1.8509433030514768;8722788;26.278804840433594;11.923365367132261
82;Tick;83;lvmh;4.87;4.86;4.9;4563;1.8534455003653199;8727351;26.266517107072218;11.663441259998889
83;Tick;84;lvmh;4.9;4.89;4.9;3141;1.849961662999938;8730492;26.31135774598004;11.499934356813071
84;Tick;85;lvmh;4.9;4.89;4.89;21500;1.8463707714913482;8751992;26.25001622845042;11.342113370337579
85;Tick;86;lvmh;4.9;4.89;4.89;43156;1.8443101387660328;8795148;26.09245554007522;11.36010796862863
86;Tick;87;lvmh;4.9;4.89;4.9;5500;1.8420900518796375;8800648;26.14862768999308;11.3773401154138
87;Tick;88;lvmh;4.9;4.89;4.89;19571;1.8381669797643132;8820219;26.08915740225045;11.07086292882133
88;Tick;89;lvmh;4.9;4.89;4.89;28500;1.8356971177310204;8848719;26.4917501859412;11.627740701591279
89;Tick;90;lvmh;4.89;4.88;4.89;56500;1.8330998210776;8905219;26.337599244575063;12.152944081624687
90;Tick;91;lvmh;4.89;4.88;4.88;5500;1.8303846904015633;8910719;26.37586112314256;14.683925388422674
91;Tick;92;lvmh;4.89;4.88;4.88;43000;1.8291420355129846;8953719;26.215984119461524;17.168469582327937
92;Tick;93;lvmh;4.89;4.88;4.88;24500;1.8277336829175315;8978219;26.125755183771336;17.5079443605869
93;Tick;94;lvmh;4.85;4.84;4.8;33412;1.826170767684193;9011631;26.594236776316862;17.911966958732854
94;Tick;95;lvmh;4.89;4.88;4.9;24844;1.841615079024599;9036475;26.51857006248591;17.371108690571948
95;Tick;96;lvmh;4.84;4.83;4.8;83970;1.8367732552063776;9120445;26.5075089362375;17.204158440243287
96;Tick;97;lvmh;4.83;4.82;4.8;27244;1.8509574573101157;9147689;26.4094972301726;16.85564741522684
97;Tick;98;lvmh;4.83;4.82;4.8;32447;1.8642610911048814;9180136;26.31675700428425;16.378415647057537
98;Tick;99;lvmh;4.82;4.81;4.8;13449;1.876741090778853;9193585;26.49860974586859;16.071855557297148
99;Tick;100;lvmh;4.82;4.81;4.78;56080;1.888449631829321;9249665;26.509016589967512;16.51588236258082
100;Tick;101;lvmh;4.83;4.82;4.78;14370;1.9043917770259464;9264035;26.472037348427644;18.053181415049995
101;Tick;102;lvmh;4.82;4.81;4.78;3080;1.9193939637601267;9267115;26.470920988112262;18.58119424795888
102;Tick;103;lvmh;4.82;4.81;4.78;96786;1.9335161348585868;9363901;26.33012634360404;19.383371629863152
103;Tick;104;lvmh;4.82;4.81;4.78;1602;1.946813217977519;9365503;26.332309374918644;19.908920994668208
104;Tick;105;lvmh;4.82;4.81;4.81;500;1.9593356695242519;9366003;26.330533497475752;19.960436313489076
105;Tick;106;lvmh;4.77;4.73;4.68;139767;1.9648187754886763;9505770;26.26569277057622;20.506040388213773
106;Tick;107;lvmh;4.77;4.76;4.68;9615;2.004401266826238;9515385;26.259240667975252;19.716210602498755
107;Tick;108;lvmh;4.75;4.71;4.66;17585;2.0416125926548934;9532970;26.237867957131694;19.253284011404606
108;Tick;109;lvmh;4.71;4.7;4.66;71793;2.0832134295713485;9604763;26.178732874147894;18.948476545375197
109;Tick;110;lvmh;4.69;4.68;4.66;3813;2.1223499115670763;9608576;26.170811486528187;18.673790669963005
110;Tick;111;lvmh;4.68;4.67;4.66;551;2.1592246469268965;9609127;26.16976298675294;18.424967523283556
111;Tick;112;lvmh;4.68;4.67;4.66;23841;2.1940158954268645;9632968;26.464733774637597;18.198515672777415
112;Tick;113;lvmh;4.67;4.66;4.65;45521;2.226881516156908;9678489;26.30786240420702;18.829897232852545
113;Tick;114;lvmh;4.63;4.62;4.59;164962;2.2608672245018724;9843451;26.03860243512376;18.664348504449634
114;Tick;115;lvmh;4.62;4.61;4.57;155736;2.3118655610355976;9999187;25.825475942100475;18.83779122165342
115;Tick;116;lvmh;4.63;4.62;4.57;25753;2.3666437660713457;10024940;25.793381409069976;18.392410529516894
116;Tick;117;lvmh;4.61;4.6;4.57;15740;2.4181903353026466;10040680;25.990460758825293;17.99315796115885
117;Tick;118;lvmh;4.82;4.81;4.7;4500;2.466785095252471;10045180;25.975793266454282;17.553846580481224
118;Tick;119;lvmh;4.71;4.57;4.57;9722;2.4793870069968933;10054902;25.97922393786451;18.563436068896664
119;Tick;120;lvmh;4.58;4.5;4.5;44428;2.5239658793549737;10099330;25.866276031589297;18.510206059797778
120;Tick;121;lvmh;4.54;4.53;4.5;64000;2.5887292016647505;10163330;25.661593670610152;19.3509977122584
121;Tick;122;lvmh;4.34;4.29;4.28;319062;2.6496812220552863;10482392;24.87220197615199;19.884352169679524
122;Tick;123;lvmh;4.26;4.18;4.2;64252;2.795684288961154;10546644;24.70173204929686;18.865105762842866
123;Tick;124;lvmh;4.26;4.24;4.18;27986;2.967828673826224;10574630;24.96302678485648;16.782698908376712
124;Tick;125;lvmh;4.26;4.18;4.18;10140;3.1346944942872934;10584770;24.94996285653272;15.062848376602698
125;Tick;126;lvmh;4.59;4.51;4.33;22000;3.2879917745756937;10606770;25.126048913348658;13.628404295704733
126;Tick;127;lvmh;4.49;4.37;4.18;26295;3.372372323115329;10633065;25.086788501920463;13.956565878342369
127;Tick;128;lvmh;4.26;4.21;4.27;1281;3.5071549841701635;10634346;25.08714293275932;13.098704677860203
128;Tick;129;lvmh;4.23;4.22;4.18;4402;3.5999227900731685;10638748;25.13413805778137;13.15478785953269
129;Tick;130;lvmh;4.23;4.22;4.19;540;3.7189808556446176;10639288;25.133130448845176;12.598408367688226
130;Tick;131;lvmh;4.2;4.19;4.18;22667;3.827097385062539;10661955;25.127466369357606;12.194878025951677
131;Tick;132;lvmh;4.2;4.19;4.18;34083;3.9322694129913858;10696038;25.52704801357321;11.763381738964132
132;Tick;133;lvmh;4.2;4.19;4.18;21305;4.0314250202293485;10717343;25.519292073705117;12.074413979296994
133;Tick;134;lvmh;4.2;4.19;4.18;29608;4.125108773947828;10746951;25.49675490092928;11.700428781049698
134;Tick;135;lvmh;4.2;4.19;4.18;25733;4.213789654474967;10772684;25.427932186592127;11.691282310596124
135;Tick;136;lvmh;4.2;4.19;4.18;86146;4.297875248637037;10858830;25.40159394977206;11.90174612022135
136;Tick;137;lvmh;4.2;4.19;4.18;15085;4.377722649863571;10873915;25.36682823595711;11.883515915587298
137;Tick;138;lvmh;4.2;4.19;4.18;17125;4.453646958649569;10891040;25.503970167708687;12.114082990407393
138;Tick;139;lvmh;4.11;4.05;4.05;167537;4.525928003027185;11058577;25.29291554136847;12.322005618514698
139;Tick;140;lvmh;3.97;3.93;3.81;220036;4.631892794772642;11278613;24.843807057619735;12.82633834709001
140;Tick;141;lvmh;3.85;3.84;3.84;118500;4.8145112612269365;11397113;24.522153568370527;11.708534334495061
141;Tick;142;lvmh;3.85;3.84;3.84;92500;4.974482500717974;11489613;24.69057463779912;10.735799374593778
142;Tick;143;lvmh;3.84;3.83;3.84;32576;5.124939680873731;11522189;25.022395590325626;10.109898091826116
143;Tick;144;lvmh;3.84;3.83;3.83;15500;5.266839251933053;11537689;24.980382598899432;9.78952581879987
144;Tick;145;lvmh;3.83;3.82;3.81;82730;5.404150696940711;11620419;25.87548005898819;9.453231308302334
145;Tick;146;lvmh;3.83;3.82;3.83;101859;5.54034963003135;11722278;25.87712162940107;9.271558112650713
146;Tick;147;lvmh;3.83;3.82;3.82;81858;5.66347859007151;11804136;25.823854815185285;8.685472813081052
147;Tick;148;lvmh;3.83;3.82;3.82;28000;5.7833583471298695;11832136;25.747010168577912;8.292382767176619
148;Tick;149;lvmh;3.83;3.82;3.81;104300;5.897409729278133;11936436;25.666841115686232;7.862854610003965
149;Tick;150;lvmh;3.83;3.82;3.81;109203;6.0087796940756135;12045639;25.491223372945964;7.752892990500403
150;Tick;151;lvmh;3.83;3.82;3.82;63590;6.114977781700723;12109229;25.332799953631156;8.690225155664733
151;Tick;152;lvmh;3.83;3.82;3.82;3000;6.2138119854666085;12112229;25.34328789138638;9.163142075212278
152;Tick;153;lvmh;3.83;3.82;3.82;31500;6.30829939040817;12143729;25.26094291288734;9.414161013629744
153;Tick;154;lvmh;3.83;3.82;3.82;7303;6.398716245517007;12151032;25.2548255348468;10.1632225475611
154;Tick;155;lvmh;3.83;3.82;3.82;50046;6.485312468973179;12201078;25.55393721911075;11.012343241326944
155;Tick;156;lvmh;3.83;3.82;3.82;70662;6.568315083268762;12271740;25.454849916140162;12.756544105160229
156;Tick;157;lvmh;3.82;3.81;3.8;174507;6.647931086089334;12446247;25.35983329467326;14.109201710546563
157;Tick;158;lvmh;3.82;3.81;3.8;136754;6.728735912748008;12583001;25.110412440764456;15.865704084166714
158;Tick;159;lvmh;3.82;3.81;3.8;166231;6.806310193754021;12749232;25.114223900631142;17.73691522395868
159;Tick;160;lvmh;3.83;3.82;3.82;19000;6.880829242612976;12768232;25.077297599701733;19.466565749361916
160;Tick;161;lvmh;3.79;3.78;3.71;252425;6.948368723990426;13020657;25.087477559603048;20.67522199631189
161;Tick;162;lvmh;3.76;3.75;3.7;112055;7.036420885790415;13132712;25.05866687565784;20.192455074642893
162;Tick;163;lvmh;3.77;3.76;3.76;1256;7.123166592752496;13133968;25.058718420192413;20.304031315482767
163;Tick;164;lvmh;3.74;3.73;3.7;14960;7.194087669892938;13148928;25.052324160908956;20.664329350693304
164;Tick;165;lvmh;3.73;3.72;3.7;78662;7.274515695386467;13227590;25.015724324033638;21.3939747889262
165;Tick;166;lvmh;3.69;3.68;3.64;49949;7.351885754942907;13277539;24.921088960583383;21.769841326805533
166;Tick;167;lvmh;3.67;3.66;3.64;54376;7.43870774363513;13331915;24.828783011791675;21.968612174437144
167;Tick;168;lvmh;3.69;3.68;3.64;21129;7.5222246800256265;13353044;24.79292601298242;21.928471247387858
168;Tick;169;lvmh;3.69;3.68;3.67;1676;7.602608829922495;13354720;24.791095513117074;21.972146582036665
169;Tick;170;lvmh;3.67;3.66;3.64;2690;7.674164684618764;13357410;24.787080463382416;22.272153135798156
170;Tick;171;lvmh;3.67;3.66;3.64;2755;7.748873734225716;13360165;24.780725800169872;22.49408451519872
171;Tick;172;lvmh;3.67;3.66;3.64;20860;7.820887411520558;13381025;24.763196520175313;22.637869675523614
172;Tick;173;lvmh;3.67;3.66;3.64;22479;7.8903331601359525;13403504;24.743449330544774;23.12808901173765
173;Tick;174;lvmh;3.78;3.75;3.7;1000;7.95732973036139;13404504;24.741146726700972;23.582278482258193
174;Tick;175;lvmh;3.76;3.73;3.64;15119;8.011580005121333;13419623;24.73674416425707;24.071617885323395
175;Tick;176;lvmh;3.68;3.67;3.64;6443;8.074204089454321;13426066;24.732865248290203;24.219187344049637
176;Tick;177;lvmh;3.63;3.6;3.55;86091;8.134682956648946;13512157;24.750372898831873;24.425147800263556
177;Tick;178;lvmh;3.6;3.59;3.55;7469;8.209042729651053;13519626;24.73949760331152;24.42051877275649
178;Tick;179;lvmh;3.61;3.6;3.55;24706;8.280832514847631;13544332;24.69409083811819;24.479534291477567
179;Tick;180;lvmh;3.56;3.52;3.45;15461;8.350168141463374;13559793;24.6762643110952;24.39105924904969
180;Tick;181;lvmh;3.52;3.51;3.45;77976;8.435409226255768;13637769;24.523591950150273;24.33360149943304
181;Tick;182;lvmh;3.51;3.5;3.45;24377;8.517690358085256;13662146;24.496610597316728;24.279478983881503
182;Tick;183;lvmh;3.47;3.4;3.4;56331;8.597150201387105;13718477;24.409596418347046;24.228409455795045
183;Tick;184;lvmh;3.39;3.31;3.31;24628;8.68308727145721;13743105;24.356640501570666;24.11160831637764
184;Tick;185;lvmh;3.36;3.35;3.31;30038;8.783234120504;13773143;24.325520967087794;23.84123316957421
185;Tick;186;lvmh;3.35;3.34;3.28;3639;8.879873216613277;13776782;24.351970838879556;23.641837602448447
186;Tick;187;lvmh;3.32;3.31;3.28;42060;8.978917091822336;13818842;24.352276867719393;23.507772051427356
187;Tick;188;lvmh;3.27;3.26;3.23;33999;9.07454607610009;13852841;24.296509393094443;23.19643833132682
188;Tick;189;lvmh;3.24;3.21;3.16;103321;9.176384438185801;13956162;24.314496704938033;22.80097516076303
189;Tick;190;lvmh;3.22;3.17;3.13;181633;9.288295212983156;14137795;24.175856220226414;22.331107833610666
190;Tick;191;lvmh;3.2;3.1;3.09;64328;9.402202113234537;14202123;24.070672670906045;21.87524551314554
191;Tick;192;lvmh;3.13;3.12;3.09;10617;9.520028139293505;14212740;24.051648255254484;21.347918236314676
192;Tick;193;lvmh;3.11;3.1;3.06;58430;9.63375301778486;14271170;23.94207351203325;20.817995667803153
193;Tick;194;lvmh;3.1;3.09;3.06;7972;9.74937372772742;14279142;23.928229787158703;20.25621892064791
194;Tick;195;lvmh;3.07;3.06;3.03;164019;9.861045249232125;14443161;23.71386722514165;19.756764337046228
195;Tick;196;lvmh;3.06;3.05;3.03;13641;9.974622801740802;14456802;23.83063588078005;19.2435909906954
196;Tick;197;lvmh;3.05;3.04;3.02;123116;10.08438996379628;14579918;23.845602568731934;18.76298701396765
197;Tick;198;lvmh;3.05;3.04;3.01;32585;10.192363362878952;14612503;23.809222418933043;18.280241238072087
198;Tick;199;lvmh;3.06;3.05;3.05;151036;10.298613844637336;14763539;23.78725535029349;17.822012458151704
199;Tick;200;lvmh;3.05;3.04;3.01;234850;10.394400088525801;14998389;23.763972596703464;17.38750002323702
200;Tick;201;lvmh;3.04;3.03;3.01;72995;10.494058896375748;15071384;23.699298614695078;16.949873686356106
201;Tick;202;lvmh;3.04;3.03;3.01;12673;10.590570735211228;15084057;23.676427807970686;16.582460705564433
202;Tick;203;lvmh;3.04;3.03;3.02;33349;10.684071549629019;15117406;23.949536011386947;16.187443777853346
203;Tick;204;lvmh;3.02;3.01;3.01;159394;10.773043251939523;15276800;23.69457880784621;15.8043975540676
204;Tick;205;lvmh;3.02;3.01;3.0;326069;10.86092529089682;15602869;23.425674622730988;15.43152067684733
205;Tick;206;lvmh;3.04;3.03;3.01;85491;10.947753255743258;15688360;23.3360665596961;15.068441004751376
206;Tick;207;lvmh;3.29;3.13;3.0;9625;11.030406879917807;15697985;23.321725462543327;14.72313143907759
207;Tick;208;lvmh;3.1;3.02;3.0;9524;11.112158427260097;15707509;23.331329830147162;14.38638056579013
208;Tick;209;lvmh;3.08;3.07;3.04;518322;11.191505299038957;16225831;22.419622713369492;14.069650881904607
209;Tick;210;lvmh;3.09;3.08;3.05;157415;11.262624382742686;16383246;22.193653036395457;13.771308341803252
210;Tick;211;lvmh;3.05;3.04;3.0;16743;11.33027406044544;16399989;22.31818322172289;13.486446597468676
211;Tick;212;lvmh;3.06;3.05;3.0;325157;11.403142403453414;16725146;21.796593672123226;13.193451315133862
212;Tick;213;lvmh;3.06;3.05;3.0;95052;11.473936017165718;16820198;21.68342772248634;12.91032011151086
213;Tick;214;lvmh;3.06;3.05;3.0;49597;11.542728683238971;16869795;21.607763557033543;12.63655881658219
214;Tick;215;lvmh;3.04;3.03;3.0;104381;11.609590470053872;16974176;21.519103336629126;12.371706019490375
215;Tick;216;lvmh;3.03;3.02;3.0;65643;11.674587986728126;17039819;21.43266554872363;12.205903179444753
216;Tick;217;lvmh;3.03;3.02;3.0;64152;11.737784614900942;17103971;21.755261969660936;12.038062060897849
217;Tick;218;lvmh;3.02;3.01;3.0;17145;11.799240720651817;17121116;21.73536385871399;11.906751559448224
218;Tick;219;lvmh;3.02;3.01;3.0;33172;11.85901384862172;17154288;21.686981421162894;11.764585221112277
219;Tick;220;lvmh;3.02;3.01;3.0;48746;11.91715890015396;17203034;21.693063155412904;11.604855036369885
220;Tick;221;lvmh;3.02;3.01;3.0;10534;11.973728297054048;17213568;21.76410869321635;11.442980217450529
221;Tick;222;lvmh;3.03;3.02;2.99;111246;12.028772132381253;17324814;21.762575960105583;11.237819149285782
222;Tick;223;lvmh;3.02;3.01;3.0;39970;12.083582932849305;17364784;21.75651577248546;11.022822619407995
223;Tick;224;lvmh;3.01;3.0;2.99;21156;12.13570085442341;17385940;21.738404650022584;10.816473371622118
224;Tick;225;lvmh;3.01;3.0;3.0;105772;12.187643294382571;17491712;21.771259379350383;10.619834154130851
225;Tick;226;lvmh;3.01;3.0;3.0;15217;12.237012686602217;17506929;21.756018643413935;10.42467494321094
226;Tick;227;lvmh;3.01;3.0;2.99;114643;12.285077352364903;17621572;22.55315964560677;10.234770487059645
227;Tick;228;lvmh;3.01;3.0;3.0;86284;12.33304218159668;17707856;22.515108682190817;10.05389051606043
228;Tick;229;lvmh;3.03;3.02;3.02;279270;12.378597396885569;17987126;22.532939139765798;9.87386841247736
229;Tick;230;lvmh;3.47;3.39;3.1;316732;12.420711394861083;18303858;22.34183498936786;9.702823144808873
230;Tick;231;lvmh;3.63;3.58;3.53;483196;12.453188474069018;18787054;21.770534726475336;9.552481611798093
231;Tick;232;lvmh;3.66;3.61;3.84;1115599;12.449098693165002;19902653;21.63956961467215;9.479784867940886
232;Tick;233;lvmh;3.81;3.71;4.43;2636769;12.429427370395377;22539422;20.565439667004053;9.44808310118283
233;Tick;234;lvmh;4.45;4.44;4.45;1116898;12.404145869391767;23656320;20.32129868748003;9.46175977531854
234;Tick;235;lvmh;4.89;4.68;5.32;3214527;12.379362628269899;26870847;18.74112480050065;9.476118709619218
235;Tick;236;lvmh;4.78;4.73;5.13;1137518;12.403685067996864;28008365;18.165049125736427;9.480313421433129
236;Tick;237;lvmh;5.25;5.17;5.14;3116289;12.411147452555436;31124654;16.36798924609492;9.493961841965406
237;Tick;238;lvmh;5.21;5.2;5.29;674475;12.419024469593868;31799129;15.96653055907537;9.506944824014415
238;Tick;239;lvmh;5.22;5.21;5.19;1350899;12.438969625214982;33150028;15.90937523885528;9.512381333604026
239;Tick;240;lvmh;5.19;5.18;5.14;148976;12.44991987092195;33299004;15.912102720270388;9.52278091617617
240;Tick;241;lvmh;5.03;5.0;4.96;943170;12.45661228070678;34242174;15.916768784187816;9.50100106440138
241;Tick;242;lvmh;5.0;4.99;4.96;318410;12.450993847915514;34560584;15.75818791121765;9.518539162548135
242;Tick;243;lvmh;4.71;4.68;4.38;955818;12.445252031365497;35516402;16.002693547091692;9.490647677842386
243;Tick;244;lvmh;4.79;4.75;4.38;324965;12.419978573596454;35841367;15.845659646215548;9.499602666573066
244;Tick;245;lvmh;4.51;4.29;4.23;312318;12.394858413528253;36153685;15.74412686440301;9.497471775259893
245;Tick;246;lvmh;4.4;4.3;4.23;105350;12.369522345853538;36259035;15.702818877765111;9.497050516146231
246;Tick;247;lvmh;4.29;4.23;4.4;280660;12.34434101288155;36539695;15.718046288111585;9.496632688110497
