;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
35;Tick;36;lvmh;5.08;5.07;5.07;2500;1.3728037922809067;6161858;12.902763597932303;5.349344160487598
36;Tick;37;lvmh;5.08;5.07;5.08;145910;1.353230584886779;6307768;12.88730826527274;5.859474482349352
37;Tick;38;lvmh;5.08;5.07;5.08;25000;1.3343131534956816;6332768;12.829905492361208;5.895238305163014
38;Tick;39;lvmh;5.08;5.07;5.08;4000;1.316167547389873;6336768;12.820768469847248;5.992453284524164
39;Tick;40;lvmh;5.08;5.07;5.08;6500;1.298742670284122;6343268;12.805948532926635;6.084402435044943
40;Tick;41;lvmh;5.07;5.06;5.05;58799;1.2819920396568725;6402067;12.679357540778518;6.171502446643693
41;Tick;42;lvmh;5.07;5.06;5.06;5500;1.2678324117919695;6407567;12.683025567832098;6.073653146021344
42;Tick;43;lvmh;5.07;5.06;5.06;17000;1.253025884647168;6424567;12.671910779579072;6.133148641874567
43;Tick;44;lvmh;5.07;5.06;5.06;5288;1.2387254550728355;6429855;12.66907313141225;7.532260915082274
44;Tick;45;lvmh;5.07;5.05;5.05;19422;1.2249029818767563;6449277;12.726205243771966;11.352193084644025
45;Tick;46;lvmh;5.07;5.05;5.05;12000;1.212535202029869;6461277;12.699568320377479;14.515334448392705
46;Tick;47;lvmh;5.07;4.98;4.98;290511;1.2005280641660325;6751788;12.329722043420327;16.580975511471763
47;Tick;48;lvmh;5.07;4.98;5.07;35000;1.2080225200221497;6786788;12.258342186752309;15.920648364104984
48;Tick;49;lvmh;5.07;4.98;5.07;3000;1.1951248488151007;6789788;12.25226235049028;16.079558797403013
49;Tick;50;lvmh;5.04;5.01;5.04;138298;1.182631678535134;6928086;12.483774238385683;16.160132085458837
50;Tick;51;lvmh;5.04;5.01;5.04;83615;1.172889959520012;7011701;12.661530054451646;16.008484465104296
51;Tick;52;lvmh;5.04;5.01;5.01;26000;1.1633687392780545;7037701;12.608855451481011;15.863172858017549
52;Tick;53;lvmh;5.04;5.01;5.01;22000;1.160030165520295;7059701;12.58108653323276;15.472403255536031
53;Tick;54;lvmh;5.04;5.01;5.01;51500;1.1565104411895946;7111201;12.478603413014628;15.205065817176406
54;Tick;55;lvmh;5.03;5.02;5.01;96048;1.1528340796031054;7207249;12.43402120026464;14.850926250028863
55;Tick;56;lvmh;5.03;5.02;5.02;26000;1.1490227145941014;7233249;12.383792120913526;16.154036546782184
56;Tick;57;lvmh;5.03;5.01;5.01;49313;1.1430067434553548;7282562;12.459790079934178;16.30015038285596
57;Tick;58;lvmh;5.03;5.01;5.01;12000;1.1390503013354725;7294562;12.436743790521854;15.972958901550276
58;Tick;59;lvmh;5.03;5.01;5.01;25778;1.1350062028287653;7320340;12.462233955441828;15.66027009120023
59;Tick;60;lvmh;5.03;5.0;5.0;17386;1.1308880462857611;7337726;12.487394901300812;15.67012924358939
60;Tick;61;lvmh;5.03;4.98;4.98;60663;1.1289232908440543;7398389;12.56450856338389;15.393825806761717
61;Tick;62;lvmh;5.03;4.98;4.98;9500;1.1321619146981121;7407889;12.581523283660754;15.314675905836888
62;Tick;63;lvmh;5.03;4.98;4.98;22968;1.134886338620067;7430857;12.618825301364591;15.241168583245935
63;Tick;64;lvmh;5.03;4.98;4.98;20000;1.1371433202879817;7450857;12.580691806594414;19.56331879128625
64;Tick;65;lvmh;5.03;4.98;4.98;33630;1.138974754796388;7484487;12.579504853885553;21.243337053793397
65;Tick;66;lvmh;5.03;4.98;4.98;15704;1.1404182768413722;7500191;12.578647316441062;26.013931622622053
66;Tick;67;lvmh;5.03;4.98;4.98;19000;1.141507774831165;7519191;12.723860392069383;27.49178289692765
67;Tick;68;lvmh;5.03;4.97;4.97;37098;1.1422738318855077;7556289;12.781240820829762;34.50390510952608
68;Tick;69;lvmh;5.03;4.97;4.97;21500;1.1453398343984527;7577789;12.74035729184706;37.51136419435525
69;Tick;70;lvmh;5.03;4.97;4.97;45000;1.147978392850593;7622789;12.655628089876348;40.55171107375181
70;Tick;71;lvmh;4.99;4.98;4.99;13000;1.1502245347458309;7635789;12.63136017483419;41.533397044121706
71;Tick;72;lvmh;4.99;4.98;4.98;9000;1.1477022447725425;7644789;12.652034711046555;41.24923754190771
72;Tick;73;lvmh;4.99;4.97;4.97;165307;1.1470880326359383;7810096;12.771105769911076;42.03148983808793
73;Tick;74;lvmh;4.99;4.92;4.92;183921;1.1485341064188321;7994017;13.108919526301872;42.63270934753769
74;Tick;75;lvmh;4.99;4.92;4.92;61500;1.1649925118893405;8055517;13.036725106153686;42.42597581660389
75;Tick;76;lvmh;4.99;4.92;4.92;11000;1.1801603189306;8066517;13.057484770944322;42.2386322017166
76;Tick;77;lvmh;4.99;4.92;4.92;8500;1.1941527716775873;8075017;13.082774175785858;42.068070185244
77;Tick;78;lvmh;4.99;4.91;4.91;14828;1.2070714406147538;8089845;13.093706151758445;41.91212961686755
78;Tick;79;lvmh;4.99;4.9;4.9;54031;1.2223881137481252;8143876;13.050932136063533;41.607460757371
79;Tick;80;lvmh;4.99;4.9;4.9;4000;1.2400718221077833;8147876;13.084152100221731;40.86878050950597
80;Tick;81;lvmh;4.99;4.9;4.9;164816;1.2564527120912747;8312692;12.811692354794179;40.46774529757849
81;Tick;82;lvmh;4.99;4.9;4.9;9500;1.2716424685819645;8322192;12.795196190261398;39.523743308821075
82;Tick;83;lvmh;4.9;4.89;4.9;7336;1.285739915528181;8329528;12.787617953014863;38.7547148608692
83;Tick;84;lvmh;4.98;4.97;4.97;4500;1.2988329488783295;8334028;12.791247840002079;37.89918901305031
84;Tick;85;lvmh;4.98;4.97;4.97;21500;1.2953298877399098;8355528;12.773569975053714;37.834984352539294
85;Tick;86;lvmh;4.98;4.86;4.86;53342;1.291799951558265;8408870;12.842838052658658;37.94676783816676
86;Tick;87;lvmh;4.98;4.86;4.95;5500;1.3169775121245846;8414370;12.833366097464754;36.6724693597621
87;Tick;88;lvmh;4.98;4.86;4.86;18150;1.3160000308745026;8432520;12.858852154919738;36.36495381992165
88;Tick;89;lvmh;4.98;4.86;4.86;28321;1.338855856776471;8460841;12.899455547789486;35.577036740066994
89;Tick;90;lvmh;4.98;4.84;4.84;61176;1.3601634222548546;8522017;12.973964073767794;34.847053257505586
90;Tick;91;lvmh;4.98;4.84;4.84;5500;1.3871552006036658;8527517;12.964511396841319;35.36943396309451
91;Tick;92;lvmh;4.98;4.8;4.8;52466;1.41231838600339;8579983;13.01576717968199;35.82240223787841
92;Tick;93;lvmh;4.98;4.8;4.8;29168;1.4511349496654211;8609151;13.035187739632628;34.282910722311954
93;Tick;94;lvmh;4.98;4.8;4.8;188944;1.4871769177423815;8798095;13.29945890369856;32.928240370437685
94;Tick;95;lvmh;4.98;4.89;4.91;25500;1.5207266261615904;8823595;13.621710159913414;31.54615783079438
95;Tick;96;lvmh;4.98;4.8;4.8;85939;1.5218014903514296;8909534;13.759256989346163;31.17894295534655
96;Tick;97;lvmh;4.98;4.8;4.8;28000;1.5523564430618977;8937534;13.710241325611456;30.046567157828232
97;Tick;98;lvmh;4.98;4.8;4.8;31000;1.58093973532687;8968534;13.66977651429216;28.86455671734673
98;Tick;99;lvmh;4.98;4.8;4.8;15000;1.6077213228302416;8983534;13.665233462331003;27.88148270895944
99;Tick;100;lvmh;4.98;4.8;4.8;55134;1.6328501550792973;9038668;13.714577375490922;27.601757459677344
100;Tick;101;lvmh;4.98;4.8;4.8;13470;1.6564576540304186;9052138;13.6978298891865;28.525378637008895
101;Tick;102;lvmh;4.98;4.8;4.8;2500;1.678660474932025;9054638;13.693530008193042;28.60497163372348
102;Tick;103;lvmh;4.98;4.8;4.8;111343;1.699562724261246;9165981;13.862057185802616;28.960035841651056
103;Tick;104;lvmh;4.98;4.8;4.8;3000;1.719257761125696;9168981;13.895348230562723;29.100196681787153
104;Tick;105;lvmh;4.98;4.8;4.8;500;1.737829674936204;9169481;13.894485257219854;28.842873627750688
105;Tick;106;lvmh;4.98;4.8;4.8;114500;1.7553545085108737;9283981;13.69964763324465;28.81994839163479
106;Tick;107;lvmh;4.98;4.8;4.8;8000;1.7719012788410853;9291981;13.686238553661434;28.873516153745413
107;Tick;108;lvmh;4.98;4.8;4.8;1134;1.7875328354484525;9293115;13.686537321948753;29.153720725432397
108;Tick;109;lvmh;4.98;4.78;4.78;66967;1.8023065872009436;9360082;13.644147353401548;29.73729410594557
109;Tick;110;lvmh;4.98;4.78;4.78;3500;1.821318390501414;9363582;13.638351767419824;30.07546468791681
110;Tick;111;lvmh;4.98;4.78;4.78;500;1.8393056673053252;9364082;13.637524228463304;30.384102570580826
111;Tick;112;lvmh;4.98;4.78;4.78;24000;1.8563334445874375;9388082;13.920508254796257;30.666922547934977
112;Tick;113;lvmh;4.98;4.78;4.78;52214;1.8724611296661635;9440296;13.937677320511241;31.635677949522005
113;Tick;114;lvmh;4.98;4.7;4.7;166772;1.8877431525133221;9607068;13.923548080922975;31.979825926441404
114;Tick;115;lvmh;4.98;4.66;4.66;171003;1.9244067835870984;9778071;14.097735938355465;32.33975461147284
115;Tick;116;lvmh;4.98;4.65;4.65;26451;1.9723135056209027;9804522;14.106802190957414;31.893800134584723
116;Tick;117;lvmh;4.98;4.65;4.65;18500;2.020805960906236;9823022;14.076494604285633;31.37725235750816
117;Tick;118;lvmh;4.98;4.65;4.65;4500;2.066421935824879;9827522;14.069142169471254;30.846092051581216
118;Tick;119;lvmh;4.98;4.65;4.65;7500;2.109414806806994;9835022;14.056905164707777;30.630546030246784
119;Tick;120;lvmh;4.98;4.65;4.65;43204;2.150004461693333;9878226;13.995876024069913;30.503267456355193
120;Tick;121;lvmh;4.98;4.63;4.63;80391;2.1883832846556435;9958617;14.098729730627733;31.750791629403967
121;Tick;122;lvmh;4.98;4.5;4.5;71210;2.2307546314857927;10029827;14.907322724328912;32.484605246825886
122;Tick;123;lvmh;4.98;4.5;4.5;63000;2.3172126082383744;10092827;14.812107839914164;32.691276509243174
123;Tick;124;lvmh;4.98;4.47;4.47;7983;2.3977555812194646;10100810;14.810595327037898;32.71270621053083
124;Tick;125;lvmh;4.98;4.46;4.46;10279;2.4846192693682942;10111089;14.809982691789518;32.627007316647166
125;Tick;126;lvmh;4.98;4.46;4.46;22000;2.5695775678930874;10133089;14.964690618019697;32.4539238000429
126;Tick;127;lvmh;4.98;4.46;4.46;28000;2.649095941625464;10161089;14.953639391747734;32.36745551481086
127;Tick;128;lvmh;4.98;4.46;4.46;1000;2.7237463631400507;10162089;14.951947859646733;32.47059252867755
128;Tick;129;lvmh;4.98;4.46;4.46;6000;2.7940082121861733;10168089;14.978134217930506;32.56003913010391
129;Tick;130;lvmh;4.98;4.46;4.46;500;2.8602883792378533;10168589;14.977287421367576;32.74484110470254
130;Tick;131;lvmh;4.98;4.46;4.46;18500;2.9229360264822035;10187089;15.183798924561094;32.90726180306753
131;Tick;132;lvmh;4.98;4.46;4.46;35000;2.9822536532986317;10222089;15.466724591554986;33.051136151457676
132;Tick;133;lvmh;4.98;4.46;4.46;17500;3.0385055435206985;10239589;15.436210816626728;33.70280233844621
133;Tick;134;lvmh;4.98;4.46;4.46;25500;3.091924318280597;10265089;15.391962808700333;33.79045855023461
134;Tick;135;lvmh;4.98;4.3;4.3;28858;3.1427160923653985;10293947;15.372675610803618;34.11385174852904
135;Tick;136;lvmh;4.98;4.28;4.28;85823;3.240841853654387;10379770;15.422551530972848;33.54624386844875
136;Tick;137;lvmh;4.98;4.28;4.28;16000;3.340076630172553;10395770;15.399490215136671;32.747977876241116
137;Tick;138;lvmh;4.98;4.28;4.28;18000;3.4335074081049233;10413770;15.505663440740593;32.22442490661696
138;Tick;139;lvmh;4.98;4.18;4.18;186796;3.5216914086356135;10600566;15.641877971823943;31.756932669625524
139;Tick;140;lvmh;4.98;4.18;4.18;208000;3.638642086544012;10808566;15.29482643693107;31.50158065352918
140;Tick;141;lvmh;4.98;4.11;4.11;132433;3.7485892762716526;10940999;15.25067524514077;31.239285987383138
141;Tick;142;lvmh;4.98;4.05;4.05;74709;3.8763932305968156;11015708;15.277414561275453;30.424499764214783
142;Tick;143;lvmh;4.98;4.01;4.01;9864;4.017939673123709;11025572;15.349978788213257;29.51139952183442
143;Tick;144;lvmh;4.98;4.01;4.01;15500;4.165159957396392;11041072;15.325127312741511;28.644997503813055
144;Tick;145;lvmh;4.98;4.0;4.0;61104;4.30328285807979;11102176;15.352508435706802;27.885026062422014
145;Tick;146;lvmh;4.98;3.85;3.85;104899;4.436671977681908;11207075;15.458724632114928;27.33286268880808
146;Tick;147;lvmh;4.98;3.83;3.83;70236;4.615510831553023;11277311;15.362254290391839;25.57020467212572
147;Tick;148;lvmh;4.98;3.83;3.83;28000;4.7901816148330445;11305311;15.318378091885767;24.02972207864995
148;Tick;149;lvmh;4.98;3.81;3.81;105621;4.954026496241641;11410932;15.348578993272119;22.590427211762954
149;Tick;150;lvmh;4.98;3.81;3.81;132500;5.115014578069685;11543432;15.542664356366965;21.463331777413376
150;Tick;151;lvmh;4.98;3.8;3.8;82839;5.266777668243783;11626271;15.631098252018003;21.34586938028239
151;Tick;152;lvmh;4.98;3.8;3.8;3000;5.413387078757544;11629271;15.626435789052742;20.85500910231514
152;Tick;153;lvmh;4.98;3.8;3.8;31500;5.552202229670986;11660771;15.57764733366815;20.262894532970456
153;Tick;154;lvmh;4.98;3.8;3.8;7000;5.683909176738468;11667771;15.612754671617859;20.190961589601887
154;Tick;155;lvmh;4.98;3.8;3.8;50500;5.809099974103119;11718271;15.95412961507642;20.28354329709646
155;Tick;156;lvmh;4.98;3.8;3.8;75285;5.928290122691522;11793556;15.96469364561531;21.25108895989807
156;Tick;157;lvmh;4.98;3.75;3.75;156802;6.041932019728243;11950358;15.8452563127957;21.932749775983176
157;Tick;158;lvmh;4.98;3.7;3.7;153806;6.1636949834040555;12104164;15.90343222336043;22.925594759924042
158;Tick;159;lvmh;4.98;3.45;3.45;62506;6.293343318152303;12166670;16.497239830057065;23.932193933547385
159;Tick;160;lvmh;4.98;3.45;3.45;19000;6.491114651064428;12185670;16.467281374928426;24.023710711961154
160;Tick;161;lvmh;4.98;3.45;3.64;204000;6.678071954647279;12389670;16.152346813333146;23.757300161338744
161;Tick;162;lvmh;4.15;4.14;3.31;106275;6.802042075547281;12495945;16.146907895635746;22.847202475152013
162;Tick;163;lvmh;4.15;3.31;3.31;1222;7.0152756129368;12497167;16.147470464205412;21.50773592767093
163;Tick;164;lvmh;4.15;3.31;3.31;12500;7.2169661834967975;12509667;16.128733102053694;20.40881521141566
164;Tick;165;lvmh;4.15;3.18;3.18;81171;7.408199201711575;12590838;16.17049297944196;19.94649372008591
165;Tick;166;lvmh;3.15;3.14;3.15;48872;7.628846395390601;12639710;16.107203579270383;18.82000085491648
166;Tick;167;lvmh;3.15;3.14;3.15;52500;7.847019947670942;12692210;16.0355198852902;17.68287988261649
167;Tick;168;lvmh;3.26;3.25;3.25;20000;8.05400990591231;12712210;16.006253210492115;16.406751986446466
168;Tick;169;lvmh;3.26;3.25;3.25;1500;8.223300659603648;12713710;16.004062515882033;15.599516280269944
169;Tick;170;lvmh;3.26;3.25;3.25;2500;8.385015280983536;12716210;16.000412690469105;15.070183925629026
170;Tick;171;lvmh;3.26;3.25;3.25;3500;8.539694716704311;12719710;15.995305730745594;14.582170297687192
171;Tick;172;lvmh;3.26;3.25;3.25;18500;8.687819964038976;12738210;15.977805247722523;14.060597443869796
172;Tick;173;lvmh;3.26;3.23;3.23;24404;8.82982116270006;12762614;15.998212393760902;13.973455191865334
173;Tick;174;lvmh;3.26;3.23;3.23;1000;8.97072025900473;12763614;15.996758463252753;13.848775160017352
174;Tick;175;lvmh;3.26;3.14;3.14;15789;9.105990613080595;12779403;16.00846338522882;13.698204066066944
175;Tick;176;lvmh;3.26;3.14;3.14;5500;9.256521843387507;12784903;16.00047471184075;13.121279604072521
176;Tick;177;lvmh;3.26;3.13;3.13;68416;9.401017109935433;12853319;15.911337827848566;12.659240111577319
177;Tick;178;lvmh;3.26;3.13;3.13;8000;9.542082178754905;12861319;15.89986701719026;12.146423988256656
178;Tick;179;lvmh;3.26;3.16;3.16;25500;9.677700240896282;12886819;15.863413934176034;11.739336565491906
179;Tick;180;lvmh;3.26;3.13;3.13;18382;9.801839582717264;12905201;15.846411146647961;11.245694719807785
180;Tick;181;lvmh;3.26;3.09;3.09;103264;9.927624110116007;13008465;15.945935900625193;10.947597570717955
181;Tick;182;lvmh;3.26;3.04;3.04;32887;10.057078365135673;13041352;15.975467328678018;10.594030045849395
182;Tick;183;lvmh;3.26;3.0;3.0;58443;10.192195499718727;13099795;15.924988809966235;10.169848541728687
183;Tick;184;lvmh;3.26;3.0;3.0;24500;10.33071026188918;13124295;15.890536590086796;9.71129173886091
184;Tick;185;lvmh;3.26;3.0;3.0;31500;10.46414503842178;13155795;15.876213455837316;9.265829321350393
185;Tick;186;lvmh;3.26;3.0;3.0;50500;10.592772207110249;13206295;16.23864000836519;8.912323114690766
186;Tick;187;lvmh;3.26;3.0;3.03;35000;10.71684203551503;13241295;16.207459525977857;8.702039623052526
187;Tick;188;lvmh;3.26;3.0;3.05;34500;10.830847649794743;13275795;16.186094910697406;8.331639281701271
188;Tick;189;lvmh;3.03;3.01;3.03;86310;10.937293013954205;13362105;16.11934492936042;7.98676065188116
189;Tick;190;lvmh;3.02;3.01;3.0;201198;11.043805604862067;13563303;16.26453306341843;7.651507100239761
190;Tick;191;lvmh;3.02;3.01;3.02;61500;11.152192320371048;13624803;16.179239744465075;7.334303059041963
191;Tick;192;lvmh;3.02;3.01;3.02;12500;11.253458342814609;13637303;16.188843528790713;7.026884369713477
192;Tick;193;lvmh;3.02;3.01;3.02;62094;11.351440590973523;13699397;16.1477094239617;6.700118554001341
193;Tick;194;lvmh;3.03;3.02;3.02;10924;11.44628074988471;13710321;16.15661747649345;6.376821532027548
194;Tick;195;lvmh;3.03;3.02;3.01;184435;11.538111604620271;13894756;16.207923754889055;6.110104717753278
195;Tick;196;lvmh;3.03;3.02;3.02;15500;11.628696527281361;13910256;16.195636103015435;5.852247403912793
196;Tick;197;lvmh;3.01;3.0;3.01;113615;11.714846651449633;14023871;16.193509044766895;5.628882369126722
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.799922932287085;14055871;16.17194233401955;5.391685132496082
198;Tick;199;lvmh;3.03;3.02;3.05;145466;11.883959656329393;14201337;16.164179828451473;5.172206992574902
199;Tick;200;lvmh;3.03;3.01;3.01;228534;11.957846473323691;14429871;16.208463256979474;4.962093765799331
200;Tick;201;lvmh;3.03;3.01;3.01;68000;12.035477712949094;14497871;16.152978791998272;4.75164358874242
201;Tick;202;lvmh;3.03;3.01;3.01;12500;12.110787507414669;14510371;16.13681831991858;4.608965804606228
202;Tick;203;lvmh;3.02;3.01;3.02;33500;12.183861463168691;14543871;16.093667283326617;4.422815311433559
203;Tick;204;lvmh;3.02;3.01;3.01;174343;12.253346204042298;14718214;16.058646377489964;4.235946647092512
204;Tick;205;lvmh;3.02;3.0;3.0;354352;12.322209889598337;15072566;16.164385546462313;4.053985362546564
205;Tick;206;lvmh;3.02;3.0;3.01;78500;12.390469770683092;15151066;16.06717909338223;3.8767717607060965
206;Tick;207;lvmh;3.02;3.0;3.0;12000;12.455372094361465;15163066;16.052422433571127;3.7074381087164854
207;Tick;208;lvmh;3.02;3.0;3.0;10500;12.519765969743647;15173566;16.03979879741582;3.5423193145601077
208;Tick;209;lvmh;3.03;3.02;3.04;603388;12.582315041450203;15776954;16.039659392414364;3.3916533730679403
209;Tick;210;lvmh;3.05;3.02;3.05;199228;12.637854301836017;15976182;16.16332103486845;3.2432161988422195
210;Tick;211;lvmh;3.03;3.02;3.0;433964;12.69055015046392;16410146;15.909631411357786;3.100857462430068
211;Tick;212;lvmh;3.02;3.01;3.0;402079;12.748087236435437;16812225;16.076809617869237;2.956023701403529
212;Tick;213;lvmh;3.02;3.0;3.0;99577;12.804006258493821;16911802;16.023338581840942;2.815806991290193
213;Tick;214;lvmh;3.02;3.0;3.0;51000;12.858358901501637;16962802;15.967470755011535;2.6799896021290994
214;Tick;215;lvmh;3.02;3.0;3.0;101375;12.911194613823225;17064177;15.864223801947563;2.5483673083871925
215;Tick;216;lvmh;3.02;3.0;3.0;83196;12.962560736172003;17147373;15.92535859212198;2.52131369532164
216;Tick;217;lvmh;3.02;2.99;2.99;56420;13.012502621005352;17203793;16.30482208406633;2.4865610277531474
217;Tick;218;lvmh;3.02;2.99;2.99;18054;13.062258888525577;17221847;16.293222236822967;2.4781970259732913
218;Tick;219;lvmh;3.02;2.99;2.99;33500;13.110645528349918;17255347;16.259518367152236;2.4531637651972615
219;Tick;220;lvmh;3.02;2.99;2.99;40000;13.157703691612063;17295347;16.221142187313944;2.4043563856198333
220;Tick;221;lvmh;3.02;2.99;2.99;11500;13.203472881763982;17306847;16.223155265958766;2.3490856334748687
221;Tick;222;lvmh;3.02;2.99;2.99;100229;13.247991041635075;17407076;16.2001391965717;2.2422640211384075
222;Tick;223;lvmh;3.0;2.99;3.0;34500;13.29129463465096;17441576;16.190038550423086;2.1311401369549468
223;Tick;224;lvmh;3.0;2.99;2.99;19622;13.332310297277264;17461198;16.169846226558636;2.0240586974134245
224;Tick;225;lvmh;3.0;2.99;3.0;102143;13.373301885891836;17563341;16.22993876323899;1.925922924207473
225;Tick;226;lvmh;3.0;2.99;3.0;12554;13.41209756685572;17575895;16.22724864136769;1.8243562331804628
226;Tick;227;lvmh;3.0;2.99;2.98;148058;13.449836153447086;17723953;16.218763583563014;1.7254127858552373
227;Tick;228;lvmh;3.0;2.99;3.0;87921;13.488670060432952;17811874;16.237726496150398;1.627162862415256
228;Tick;229;lvmh;3.01;3.0;3.02;277036;13.524357151845045;18088910;16.351848092576628;1.5332191702391156
229;Tick;230;lvmh;3.06;3.0;3.06;366350;13.557030102339546;18455260;16.57499345913275;1.443335276687352
230;Tick;231;lvmh;3.53;3.0;3.53;608490;13.584860396891756;19063750;16.934394368624808;1.3345877720001345
231;Tick;232;lvmh;3.43;3.42;3.84;954035;13.575768583792694;20017785;16.07342543501184;1.28896597611601
232;Tick;233;lvmh;3.93;3.92;4.43;2807050;13.552701644651355;22824835;16.537455945204485;1.2661699728403342
233;Tick;234;lvmh;3.94;3.93;4.45;1147444;13.52503508467665;23972279;16.60022091136322;1.2818061761500872
234;Tick;235;lvmh;4.16;4.15;5.32;3641720;13.497870487042432;27613999;17.303483629825468;1.298490660896041
235;Tick;236;lvmh;5.13;4.15;5.13;1189161;13.516524408240445;28803160;17.01634396788221;1.360427745760539
236;Tick;237;lvmh;5.24;5.14;5.14;3918229;13.519580222957234;32721389;18.304373312259273;1.412284148121138
237;Tick;238;lvmh;5.24;5.14;5.24;675500;13.523054471737664;33396889;17.86798804989612;1.4636014877857506
238;Tick;239;lvmh;5.24;5.14;5.19;1179000;13.533725685723985;34575889;17.154192333335377;1.5498448242175225
239;Tick;240;lvmh;5.24;5.14;5.14;129000;13.540161481329276;34704889;17.079538806686305;1.6009381155247029
240;Tick;241;lvmh;5.11;5.1;4.96;1011242;13.542668954046103;35716131;17.26875581543825;1.6118854016392619
241;Tick;242;lvmh;5.11;4.96;4.96;361007;13.533728599042142;36077138;17.228158162818847;1.6515096866266343
242;Tick;243;lvmh;5.11;4.38;4.38;888932;13.524697742694306;36966070;17.20694285105428;1.6414627243997661
243;Tick;244;lvmh;5.11;4.38;4.38;326000;13.497243959059132;37292070;17.030905270890482;1.6511031188945295
244;Tick;245;lvmh;5.11;4.23;4.23;329097;13.46995662370065;37621167;16.95888537722594;1.648700681981409
245;Tick;246;lvmh;5.11;4.23;4.23;107000;13.442375325792119;37728167;16.902659043445624;1.6485921604026756
